Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 20:00:00,XMRUSD,Monero ,-1,-47,below chikou
2026-09-08 20:00:00,TONUSD,TONUSD,0,-44,below chikou
2026-09-08 20:00:00,BTCUSD,BTCUSD,-1,-42,below chikou
2026-09-08 20:00:00,SOLUSD,SOLUSD,-1,-39,below chikou
2026-09-08 20:00:00,SHIBUSD,SHIBUSD,-1,-23,below chikou
2026-09-08 20:00:00,SHIBUSD,SHIB/USD,-1,-23,below chikou
2026-09-08 20:00:00,LINKUSD,LINK/USD,-1,-22,below chikou
2026-09-08 20:00:00,UNIUSD,UNIUSD,-1,-11,below chikou
2026-09-08 20:00:00,XLMUSD,Stellar ,-1,-10,below chikou
2026-09-08 20:00:00,LTCUSD,LTCUSD,-1,-9,below chikou
2026-09-08 20:00:00,LTCUSD,LTCUSD,-1,-9,below chikou
2026-09-08 20:00:00,DOGEUSD,DOGEUSD,0,-8,below chikou
2026-09-08 20:00:00,STXUSD,STXUSD,-1,-8,below chikou
2026-09-08 20:00:00,AVAXUSD,AVAXUSD,-1,-3,below chikou
2026-09-08 20:00:00,FETUSD,FETUSD,-1,-3,below chikou
2026-09-08 20:00:00,ICPUSD,ICPUSD,-1,-2,below chikou
2026-09-08 20:00:00,KASUSD,KASUSD,0,-2,below chikou
2026-09-08 20:00:00,ETHUSD,ETHUSD,-1,-1,below chikou
2026-09-08 20:00:00,PEPEUSD,PEPE/USD,1,5,above chikou
2026-09-08 20:00:00,ADAUSD,ADAUSD,0,6,above chikou
2026-09-08 20:00:00,DAIUSD,DAIUSD,0,6,above chikou
2026-09-08 20:00:00,NEARUSD,NEAR/USD,0,6,above chikou
2026-09-08 20:00:00,XRPUSD,XRPUSD,1,8,above chikou
2026-09-08 20:00:00,TRXUSD,TRXUSD,1,16,above chikou
2026-09-08 20:00:00,ETCUSD,Ethereum Classic,1,36,above chikou
2026-09-08 20:00:00,APTUSD,Aptos,1,39,above chikou
2026-09-08 20:00:00,DOTUSD,DOTUSD,1,92,above chikou
