Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-22 20:00:00,AVAXUSD,AVAXUSD,0,-21,below chikou
2026-09-22 20:00:00,TRXUSD,TRXUSD,-1,-8,below chikou
2026-09-22 20:00:00,LINKUSD,LINK/USD,0,-7,below chikou
2026-09-22 20:00:00,KASUSD,KASUSD,-1,-3,below chikou
2026-09-22 20:00:00,DOTUSD,DOTUSD,1,1,above chikou
2026-09-22 20:00:00,APTUSD,Aptos,1,2,above chikou
2026-09-22 20:00:00,LTCUSD,LTCUSD,1,2,above chikou
2026-09-22 20:00:00,LTCUSD,LTCUSD,1,2,above chikou
2026-09-22 20:00:00,ICPUSD,ICPUSD,1,2,above chikou
2026-09-22 20:00:00,XMRUSD,Monero ,0,7,above chikou
2026-09-22 20:00:00,UNIUSD,UNIUSD,1,9,above chikou
2026-09-22 20:00:00,DAIUSD,DAIUSD,0,10,above chikou
2026-09-22 20:00:00,NEARUSD,NEAR/USD,1,13,above chikou
2026-09-22 20:00:00,PEPEUSD,PEPE/USD,0,38,above chikou
2026-09-22 20:00:00,ETCUSD,Ethereum Classic,1,40,above chikou
2026-09-22 20:00:00,TONUSD,TONUSD,1,41,above chikou
2026-09-22 20:00:00,BTCUSD,BTCUSD,1,42,above chikou
2026-09-22 20:00:00,SHIBUSD,SHIB/USD,1,42,above chikou
2026-09-22 20:00:00,SHIBUSD,SHIBUSD,1,42,above chikou
2026-09-22 20:00:00,XLMUSD,Stellar ,1,43,above chikou
2026-09-22 20:00:00,XRPUSD,XRPUSD,1,43,above chikou
2026-09-22 20:00:00,FETUSD,FETUSD,1,43,above chikou
2026-09-22 20:00:00,DOGEUSD,DOGEUSD,1,43,above chikou
2026-09-22 20:00:00,SOLUSD,SOLUSD,1,45,above chikou
2026-09-22 20:00:00,ADAUSD,ADAUSD,1,45,above chikou
2026-09-22 20:00:00,ETHUSD,ETHUSD,0,46,above chikou
2026-09-22 20:00:00,STXUSD,STXUSD,1,53,above chikou
