Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 16:00:00,APTUSD,Aptos,-1,-9,below chikou
2026-09-04 16:00:00,DOTUSD,DOTUSD,-1,-5,below chikou
2026-09-04 16:00:00,ICPUSD,ICPUSD,-1,-5,below chikou
2026-09-04 16:00:00,LTCUSD,LTCUSD,-1,-4,below chikou
2026-09-04 16:00:00,LTCUSD,LTCUSD,-1,-4,below chikou
2026-09-04 16:00:00,ETCUSD,Ethereum Classic,-1,-3,below chikou
2026-09-04 16:00:00,SHIBUSD,SHIB/USD,-1,-3,below chikou
2026-09-04 16:00:00,DAIUSD,DAIUSD,-1,-3,below chikou
2026-09-04 16:00:00,STXUSD,STXUSD,0,-3,below chikou
2026-09-04 16:00:00,SHIBUSD,SHIBUSD,-1,-3,below chikou
2026-09-04 16:00:00,FETUSD,FETUSD,0,-3,below chikou
2026-09-04 16:00:00,KASUSD,KASUSD,-1,-1,below chikou
2026-09-04 16:00:00,XMRUSD,Monero ,1,11,above chikou
2026-09-04 16:00:00,UNIUSD,UNIUSD,1,29,above chikou
2026-09-04 16:00:00,LINKUSD,LINK/USD,0,30,above chikou
2026-09-04 16:00:00,ETHUSD,ETHUSD,0,30,above chikou
2026-09-04 16:00:00,PEPEUSD,PEPE/USD,0,31,above chikou
2026-09-04 16:00:00,BTCUSD,BTCUSD,0,39,above chikou
2026-09-04 16:00:00,AVAXUSD,AVAXUSD,0,39,above chikou
2026-09-04 16:00:00,NEARUSD,NEAR/USD,0,39,above chikou
2026-09-04 16:00:00,DOGEUSD,DOGEUSD,0,40,above chikou
2026-09-04 16:00:00,XRPUSD,XRPUSD,0,40,above chikou
2026-09-04 16:00:00,XLMUSD,Stellar ,0,40,above chikou
2026-09-04 16:00:00,SOLUSD,SOLUSD,0,42,above chikou
2026-09-04 16:00:00,TONUSD,TONUSD,1,45,above chikou
2026-09-04 16:00:00,ADAUSD,ADAUSD,0,45,above chikou
2026-09-04 16:00:00,TRXUSD,TRXUSD,1,47,above chikou
