Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-07 16:00:00,TONUSD,TONUSD,-1,-16,below chikou
2026-09-07 16:00:00,BTCUSD,BTCUSD,-1,-14,below chikou
2026-09-07 16:00:00,XRPUSD,XRPUSD,-1,-14,below chikou
2026-09-07 16:00:00,SOLUSD,SOLUSD,-1,-11,below chikou
2026-09-07 16:00:00,DAIUSD,DAIUSD,0,-5,below chikou
2026-09-07 16:00:00,ETHUSD,ETHUSD,0,-4,below chikou
2026-09-07 16:00:00,ADAUSD,ADAUSD,0,-2,below chikou
2026-09-07 16:00:00,DOGEUSD,DOGEUSD,0,-2,below chikou
2026-09-07 16:00:00,UNIUSD,UNIUSD,-1,-2,below chikou
2026-09-07 16:00:00,TRXUSD,TRXUSD,-1,-2,below chikou
2026-09-07 16:00:00,NEARUSD,NEAR/USD,-1,-2,below chikou
2026-09-07 16:00:00,SHIBUSD,SHIB/USD,0,-2,below chikou
2026-09-07 16:00:00,SHIBUSD,SHIBUSD,0,-2,below chikou
2026-09-07 16:00:00,PEPEUSD,PEPE/USD,0,-2,below chikou
2026-09-07 16:00:00,XMRUSD,Monero ,1,1,above chikou
2026-09-07 16:00:00,ETCUSD,Ethereum Classic,1,8,above chikou
2026-09-07 16:00:00,STXUSD,STXUSD,1,8,above chikou
2026-09-07 16:00:00,LTCUSD,LTCUSD,1,9,above chikou
2026-09-07 16:00:00,LTCUSD,LTCUSD,1,9,above chikou
2026-09-07 16:00:00,APTUSD,Aptos,1,11,above chikou
2026-09-07 16:00:00,XLMUSD,Stellar ,1,20,above chikou
2026-09-07 16:00:00,KASUSD,KASUSD,1,29,above chikou
2026-09-07 16:00:00,LINKUSD,LINK/USD,1,50,above chikou
2026-09-07 16:00:00,AVAXUSD,AVAXUSD,1,57,above chikou
2026-09-07 16:00:00,FETUSD,FETUSD,1,63,above chikou
2026-09-07 16:00:00,ICPUSD,ICPUSD,1,63,above chikou
2026-09-07 16:00:00,DOTUSD,DOTUSD,1,64,above chikou
