Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-03 21:00:00,DAIUSD,DAIUSD,0,7,above chikou
2026-09-03 21:00:00,XMRUSD,Monero ,0,8,above chikou
2026-09-03 21:00:00,ICPUSD,ICPUSD,1,8,above chikou
2026-09-03 21:00:00,UNIUSD,UNIUSD,1,10,above chikou
2026-09-03 21:00:00,ETHUSD,ETHUSD,1,11,above chikou
2026-09-03 21:00:00,FETUSD,FETUSD,1,11,above chikou
2026-09-03 21:00:00,LINKUSD,LINK/USD,1,11,above chikou
2026-09-03 21:00:00,PEPEUSD,PEPE/USD,1,12,above chikou
2026-09-03 21:00:00,DOTUSD,DOTUSD,1,14,above chikou
2026-09-03 21:00:00,AVAXUSD,AVAXUSD,1,20,above chikou
2026-09-03 21:00:00,NEARUSD,NEAR/USD,1,20,above chikou
2026-09-03 21:00:00,BTCUSD,BTCUSD,1,20,above chikou
2026-09-03 21:00:00,DOGEUSD,DOGEUSD,1,21,above chikou
2026-09-03 21:00:00,XRPUSD,XRPUSD,1,21,above chikou
2026-09-03 21:00:00,XLMUSD,Stellar ,1,21,above chikou
2026-09-03 21:00:00,SHIBUSD,SHIB/USD,1,23,above chikou
2026-09-03 21:00:00,ETCUSD,Ethereum Classic,1,23,above chikou
2026-09-03 21:00:00,SOLUSD,SOLUSD,1,23,above chikou
2026-09-03 21:00:00,SHIBUSD,SHIBUSD,1,23,above chikou
2026-09-03 21:00:00,STXUSD,STXUSD,1,25,above chikou
2026-09-03 21:00:00,LTCUSD,LTCUSD,1,26,above chikou
2026-09-03 21:00:00,LTCUSD,LTCUSD,1,26,above chikou
2026-09-03 21:00:00,TONUSD,TONUSD,1,26,above chikou
2026-09-03 21:00:00,ADAUSD,ADAUSD,1,26,above chikou
2026-09-03 21:00:00,TRXUSD,TRXUSD,1,28,above chikou
2026-09-03 21:00:00,KASUSD,KASUSD,1,31,above chikou
2026-09-03 21:00:00,APTUSD,Aptos,1,69,above chikou
