Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 16:00:00,XMRUSD,Monero ,-1,-43,below chikou
2026-09-08 16:00:00,TONUSD,TONUSD,0,-40,below chikou
2026-09-08 16:00:00,BTCUSD,BTCUSD,-1,-38,below chikou
2026-09-08 16:00:00,SOLUSD,SOLUSD,-1,-35,below chikou
2026-09-08 16:00:00,SHIBUSD,SHIB/USD,0,-19,below chikou
2026-09-08 16:00:00,ETHUSD,ETHUSD,0,-19,below chikou
2026-09-08 16:00:00,SHIBUSD,SHIBUSD,0,-19,below chikou
2026-09-08 16:00:00,LINKUSD,LINK/USD,-1,-18,below chikou
2026-09-08 16:00:00,UNIUSD,UNIUSD,-1,-7,below chikou
2026-09-08 16:00:00,XLMUSD,Stellar ,0,-6,below chikou
2026-09-08 16:00:00,LTCUSD,LTCUSD,-1,-5,below chikou
2026-09-08 16:00:00,LTCUSD,LTCUSD,-1,-5,below chikou
2026-09-08 16:00:00,PEPEUSD,PEPE/USD,0,-4,below chikou
2026-09-08 16:00:00,DOGEUSD,DOGEUSD,0,-4,below chikou
2026-09-08 16:00:00,STXUSD,STXUSD,-1,-4,below chikou
2026-09-08 16:00:00,DAIUSD,DAIUSD,1,2,above chikou
2026-09-08 16:00:00,ADAUSD,ADAUSD,1,2,above chikou
2026-09-08 16:00:00,NEARUSD,NEAR/USD,0,2,above chikou
2026-09-08 16:00:00,XRPUSD,XRPUSD,1,4,above chikou
2026-09-08 16:00:00,KASUSD,KASUSD,0,4,above chikou
2026-09-08 16:00:00,TRXUSD,TRXUSD,1,12,above chikou
2026-09-08 16:00:00,ETCUSD,Ethereum Classic,1,32,above chikou
2026-09-08 16:00:00,APTUSD,Aptos,1,35,above chikou
2026-09-08 16:00:00,AVAXUSD,AVAXUSD,0,81,above chikou
2026-09-08 16:00:00,FETUSD,FETUSD,0,87,above chikou
2026-09-08 16:00:00,ICPUSD,ICPUSD,0,87,above chikou
2026-09-08 16:00:00,DOTUSD,DOTUSD,1,88,above chikou
