Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-18 00:00:00,DAIUSD,DAIUSD,0,-22,below chikou
2026-09-18 00:00:00,TRXUSD,TRXUSD,-1,-14,below chikou
2026-09-18 00:00:00,XRPUSD,XRPUSD,1,1,above chikou
2026-09-18 00:00:00,XMRUSD,Monero ,1,11,above chikou
2026-09-18 00:00:00,STXUSD,STXUSD,1,15,above chikou
2026-09-18 00:00:00,FETUSD,FETUSD,1,17,above chikou
2026-09-18 00:00:00,TONUSD,TONUSD,1,21,above chikou
2026-09-18 00:00:00,ADAUSD,ADAUSD,1,25,above chikou
2026-09-18 00:00:00,SOLUSD,SOLUSD,1,26,above chikou
2026-09-18 00:00:00,DOGEUSD,DOGEUSD,1,26,above chikou
2026-09-18 00:00:00,LINKUSD,LINK/USD,1,26,above chikou
2026-09-18 00:00:00,SHIBUSD,SHIB/USD,1,26,above chikou
2026-09-18 00:00:00,LTCUSD,LTCUSD,1,26,above chikou
2026-09-18 00:00:00,LTCUSD,LTCUSD,1,26,above chikou
2026-09-18 00:00:00,ETHUSD,ETHUSD,1,26,above chikou
2026-09-18 00:00:00,BTCUSD,BTCUSD,1,26,above chikou
2026-09-18 00:00:00,KASUSD,KASUSD,1,26,above chikou
2026-09-18 00:00:00,SHIBUSD,SHIBUSD,1,26,above chikou
2026-09-18 00:00:00,ETCUSD,Ethereum Classic,1,26,above chikou
2026-09-18 00:00:00,PEPEUSD,PEPE/USD,1,26,above chikou
2026-09-18 00:00:00,APTUSD,Aptos,1,26,above chikou
2026-09-18 00:00:00,XLMUSD,Stellar ,1,27,above chikou
2026-09-18 00:00:00,AVAXUSD,AVAXUSD,1,28,above chikou
2026-09-18 00:00:00,UNIUSD,UNIUSD,1,28,above chikou
2026-09-18 00:00:00,ICPUSD,ICPUSD,1,28,above chikou
2026-09-18 00:00:00,DOTUSD,DOTUSD,1,30,above chikou
2026-09-18 00:00:00,NEARUSD,NEAR/USD,1,40,above chikou
