Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 16:00:00,LINKUSD,LINK/USD,-1,-66,below chikou
2026-09-10 16:00:00,UNIUSD,UNIUSD,-1,-55,below chikou
2026-09-10 16:00:00,LTCUSD,LTCUSD,-1,-53,below chikou
2026-09-10 16:00:00,LTCUSD,LTCUSD,-1,-53,below chikou
2026-09-10 16:00:00,AVAXUSD,AVAXUSD,-1,-47,below chikou
2026-09-10 16:00:00,FETUSD,FETUSD,-1,-47,below chikou
2026-09-10 16:00:00,ICPUSD,ICPUSD,-1,-46,below chikou
2026-09-10 16:00:00,XLMUSD,Stellar ,-1,-32,below chikou
2026-09-10 16:00:00,SHIBUSD,SHIBUSD,-1,-26,below chikou
2026-09-10 16:00:00,DAIUSD,DAIUSD,-1,-26,below chikou
2026-09-10 16:00:00,SHIBUSD,SHIB/USD,-1,-26,below chikou
2026-09-10 16:00:00,ETCUSD,Ethereum Classic,-1,-25,below chikou
2026-09-10 16:00:00,ADAUSD,ADAUSD,-1,-25,below chikou
2026-09-10 16:00:00,TONUSD,TONUSD,-1,-24,below chikou
2026-09-10 16:00:00,PEPEUSD,PEPE/USD,-1,-24,below chikou
2026-09-10 16:00:00,DOGEUSD,DOGEUSD,-1,-24,below chikou
2026-09-10 16:00:00,XRPUSD,XRPUSD,-1,-23,below chikou
2026-09-10 16:00:00,ETHUSD,ETHUSD,-1,-23,below chikou
2026-09-10 16:00:00,BTCUSD,BTCUSD,-1,-23,below chikou
2026-09-10 16:00:00,SOLUSD,SOLUSD,-1,-23,below chikou
2026-09-10 16:00:00,DOTUSD,DOTUSD,-1,-23,below chikou
2026-09-10 16:00:00,APTUSD,Aptos,-1,-22,below chikou
2026-09-10 16:00:00,STXUSD,STXUSD,-1,-9,below chikou
2026-09-10 16:00:00,NEARUSD,NEAR/USD,-1,-7,below chikou
2026-09-10 16:00:00,TRXUSD,TRXUSD,0,-5,below chikou
2026-09-10 16:00:00,KASUSD,KASUSD,1,20,above chikou
2026-09-10 16:00:00,XMRUSD,Monero ,0,27,above chikou
