Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-24 16:00:00,KASUSD,KASUSD,0,-47,below chikou
2026-09-24 16:00:00,XMRUSD,Monero ,0,-44,below chikou
2026-09-24 16:00:00,STXUSD,STXUSD,0,-42,below chikou
2026-09-24 16:00:00,PEPEUSD,PEPE/USD,0,-36,below chikou
2026-09-24 16:00:00,BTCUSD,BTCUSD,0,-30,below chikou
2026-09-24 16:00:00,ETHUSD,ETHUSD,0,-30,below chikou
2026-09-24 16:00:00,SHIBUSD,SHIB/USD,0,-30,below chikou
2026-09-24 16:00:00,SHIBUSD,SHIBUSD,0,-30,below chikou
2026-09-24 16:00:00,AVAXUSD,AVAXUSD,0,-29,below chikou
2026-09-24 16:00:00,XRPUSD,XRPUSD,0,-27,below chikou
2026-09-24 16:00:00,XLMUSD,Stellar ,0,-27,below chikou
2026-09-24 16:00:00,DOGEUSD,DOGEUSD,0,-27,below chikou
2026-09-24 16:00:00,TONUSD,TONUSD,0,-26,below chikou
2026-09-24 16:00:00,UNIUSD,UNIUSD,0,-20,below chikou
2026-09-24 16:00:00,TRXUSD,TRXUSD,0,-13,below chikou
2026-09-24 16:00:00,NEARUSD,NEAR/USD,0,-12,below chikou
2026-09-24 16:00:00,ADAUSD,ADAUSD,1,1,above chikou
2026-09-24 16:00:00,SOLUSD,SOLUSD,1,1,above chikou
2026-09-24 16:00:00,ICPUSD,ICPUSD,1,1,above chikou
2026-09-24 16:00:00,DAIUSD,DAIUSD,1,1,above chikou
2026-09-24 16:00:00,APTUSD,Aptos,1,1,above chikou
2026-09-24 16:00:00,DOTUSD,DOTUSD,1,2,above chikou
2026-09-24 16:00:00,LINKUSD,LINK/USD,1,2,above chikou
2026-09-24 16:00:00,FETUSD,FETUSD,1,3,above chikou
2026-09-24 16:00:00,ETCUSD,Ethereum Classic,1,4,above chikou
2026-09-24 16:00:00,LTCUSD,LTCUSD,1,15,above chikou
2026-09-24 16:00:00,LTCUSD,LTCUSD,1,15,above chikou
