Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-18 20:00:00,DAIUSD,DAIUSD,0,6,above chikou
2026-09-18 20:00:00,TRXUSD,TRXUSD,1,18,above chikou
2026-09-18 20:00:00,XRPUSD,XRPUSD,1,21,above chikou
2026-09-18 20:00:00,XMRUSD,Monero ,1,31,above chikou
2026-09-18 20:00:00,STXUSD,STXUSD,1,35,above chikou
2026-09-18 20:00:00,FETUSD,FETUSD,1,37,above chikou
2026-09-18 20:00:00,TONUSD,TONUSD,1,41,above chikou
2026-09-18 20:00:00,ADAUSD,ADAUSD,1,45,above chikou
2026-09-18 20:00:00,SOLUSD,SOLUSD,1,46,above chikou
2026-09-18 20:00:00,DOGEUSD,DOGEUSD,1,46,above chikou
2026-09-18 20:00:00,LINKUSD,LINK/USD,1,46,above chikou
2026-09-18 20:00:00,SHIBUSD,SHIB/USD,1,46,above chikou
2026-09-18 20:00:00,LTCUSD,LTCUSD,1,46,above chikou
2026-09-18 20:00:00,LTCUSD,LTCUSD,1,46,above chikou
2026-09-18 20:00:00,ETHUSD,ETHUSD,1,46,above chikou
2026-09-18 20:00:00,BTCUSD,BTCUSD,1,46,above chikou
2026-09-18 20:00:00,KASUSD,KASUSD,1,46,above chikou
2026-09-18 20:00:00,SHIBUSD,SHIBUSD,1,46,above chikou
2026-09-18 20:00:00,ETCUSD,Ethereum Classic,1,46,above chikou
2026-09-18 20:00:00,PEPEUSD,PEPE/USD,1,46,above chikou
2026-09-18 20:00:00,APTUSD,Aptos,1,46,above chikou
2026-09-18 20:00:00,XLMUSD,Stellar ,1,47,above chikou
2026-09-18 20:00:00,AVAXUSD,AVAXUSD,1,48,above chikou
2026-09-18 20:00:00,UNIUSD,UNIUSD,1,48,above chikou
2026-09-18 20:00:00,ICPUSD,ICPUSD,1,48,above chikou
2026-09-18 20:00:00,DOTUSD,DOTUSD,1,50,above chikou
2026-09-18 20:00:00,NEARUSD,NEAR/USD,1,60,above chikou
