Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 06:00:00,LTCUSD,LTCUSD,-1,-6,below chikou
2026-08-28 06:00:00,LTCUSD,LTCUSD,-1,-6,below chikou
2026-08-28 06:00:00,APTUSD,Aptos,0,-5,below chikou
2026-08-28 06:00:00,ETCUSD,Ethereum Classic,-1,-5,below chikou
2026-08-28 06:00:00,FETUSD,FETUSD,0,-5,below chikou
2026-08-28 06:00:00,DOTUSD,DOTUSD,0,-5,below chikou
2026-08-28 06:00:00,ADAUSD,ADAUSD,1,1,above chikou
2026-08-28 06:00:00,ETHUSD,ETHUSD,1,1,above chikou
2026-08-28 06:00:00,STXUSD,STXUSD,1,1,above chikou
2026-08-28 06:00:00,TONUSD,TONUSD,1,2,above chikou
2026-08-28 06:00:00,DAIUSD,DAIUSD,1,4,above chikou
2026-08-28 06:00:00,XRPUSD,XRPUSD,1,18,above chikou
2026-08-28 06:00:00,TRXUSD,TRXUSD,1,19,above chikou
2026-08-28 06:00:00,BTCUSD,BTCUSD,1,23,above chikou
2026-08-28 06:00:00,XLMUSD,Stellar ,1,23,above chikou
2026-08-28 06:00:00,SHIBUSD,SHIB/USD,1,23,above chikou
2026-08-28 06:00:00,KASUSD,KASUSD,1,23,above chikou
2026-08-28 06:00:00,PEPEUSD,PEPE/USD,1,23,above chikou
2026-08-28 06:00:00,SHIBUSD,SHIBUSD,1,23,above chikou
2026-08-28 06:00:00,NEARUSD,NEAR/USD,1,24,above chikou
2026-08-28 06:00:00,AVAXUSD,AVAXUSD,1,24,above chikou
2026-08-28 06:00:00,XMRUSD,Monero ,1,26,above chikou
2026-08-28 06:00:00,ICPUSD,ICPUSD,1,32,above chikou
2026-08-28 06:00:00,DOGEUSD,DOGEUSD,1,32,above chikou
2026-08-28 06:00:00,SOLUSD,SOLUSD,1,33,above chikou
2026-08-28 06:00:00,LINKUSD,LINK/USD,1,33,above chikou
2026-08-28 06:00:00,UNIUSD,UNIUSD,1,34,above chikou
