Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-15 16:00:00,APTUSD,Aptos,-1,-43,below chikou
2026-09-15 16:00:00,STXUSD,STXUSD,-1,-37,below chikou
2026-09-15 16:00:00,DOTUSD,DOTUSD,-1,-24,below chikou
2026-09-15 16:00:00,LTCUSD,LTCUSD,-1,-23,below chikou
2026-09-15 16:00:00,LTCUSD,LTCUSD,-1,-23,below chikou
2026-09-15 16:00:00,TRXUSD,TRXUSD,-1,-23,below chikou
2026-09-15 16:00:00,FETUSD,FETUSD,-1,-22,below chikou
2026-09-15 16:00:00,TONUSD,TONUSD,-1,-22,below chikou
2026-09-15 16:00:00,ICPUSD,ICPUSD,-1,-19,below chikou
2026-09-15 16:00:00,ETCUSD,Ethereum Classic,-1,-14,below chikou
2026-09-15 16:00:00,ADAUSD,ADAUSD,-1,-12,below chikou
2026-09-15 16:00:00,SHIBUSD,SHIBUSD,-1,-12,below chikou
2026-09-15 16:00:00,DOGEUSD,DOGEUSD,-1,-12,below chikou
2026-09-15 16:00:00,SHIBUSD,SHIB/USD,-1,-12,below chikou
2026-09-15 16:00:00,ETHUSD,ETHUSD,-1,-12,below chikou
2026-09-15 16:00:00,BTCUSD,BTCUSD,-1,-11,below chikou
2026-09-15 16:00:00,LINKUSD,LINK/USD,-1,-10,below chikou
2026-09-15 16:00:00,NEARUSD,NEAR/USD,-1,-10,below chikou
2026-09-15 16:00:00,SOLUSD,SOLUSD,-1,-10,below chikou
2026-09-15 16:00:00,DAIUSD,DAIUSD,0,-4,below chikou
2026-09-15 16:00:00,UNIUSD,UNIUSD,-1,-3,below chikou
2026-09-15 16:00:00,AVAXUSD,AVAXUSD,-1,-3,below chikou
2026-09-15 16:00:00,XRPUSD,XRPUSD,-1,-3,below chikou
2026-09-15 16:00:00,PEPEUSD,PEPE/USD,-1,-3,below chikou
2026-09-15 16:00:00,KASUSD,KASUSD,-1,-3,below chikou
2026-09-15 16:00:00,XMRUSD,Monero ,0,8,above chikou
2026-09-15 16:00:00,XLMUSD,Stellar ,0,39,above chikou
