Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 21:00:00,XMRUSD,Monero ,-1,-48,below chikou
2026-09-08 21:00:00,TONUSD,TONUSD,0,-45,below chikou
2026-09-08 21:00:00,BTCUSD,BTCUSD,-1,-43,below chikou
2026-09-08 21:00:00,SOLUSD,SOLUSD,-1,-40,below chikou
2026-09-08 21:00:00,SHIBUSD,SHIBUSD,-1,-24,below chikou
2026-09-08 21:00:00,SHIBUSD,SHIB/USD,-1,-24,below chikou
2026-09-08 21:00:00,LINKUSD,LINK/USD,-1,-23,below chikou
2026-09-08 21:00:00,UNIUSD,UNIUSD,-1,-12,below chikou
2026-09-08 21:00:00,XLMUSD,Stellar ,-1,-11,below chikou
2026-09-08 21:00:00,LTCUSD,LTCUSD,-1,-10,below chikou
2026-09-08 21:00:00,LTCUSD,LTCUSD,-1,-10,below chikou
2026-09-08 21:00:00,DOGEUSD,DOGEUSD,-1,-9,below chikou
2026-09-08 21:00:00,STXUSD,STXUSD,-1,-9,below chikou
2026-09-08 21:00:00,AVAXUSD,AVAXUSD,-1,-4,below chikou
2026-09-08 21:00:00,FETUSD,FETUSD,-1,-4,below chikou
2026-09-08 21:00:00,ICPUSD,ICPUSD,-1,-3,below chikou
2026-09-08 21:00:00,KASUSD,KASUSD,0,-3,below chikou
2026-09-08 21:00:00,ETHUSD,ETHUSD,-1,-2,below chikou
2026-09-08 21:00:00,PEPEUSD,PEPE/USD,1,6,above chikou
2026-09-08 21:00:00,ADAUSD,ADAUSD,0,7,above chikou
2026-09-08 21:00:00,DAIUSD,DAIUSD,0,7,above chikou
2026-09-08 21:00:00,NEARUSD,NEAR/USD,0,7,above chikou
2026-09-08 21:00:00,XRPUSD,XRPUSD,1,9,above chikou
2026-09-08 21:00:00,TRXUSD,TRXUSD,1,17,above chikou
2026-09-08 21:00:00,ETCUSD,Ethereum Classic,1,37,above chikou
2026-09-08 21:00:00,APTUSD,Aptos,1,40,above chikou
2026-09-08 21:00:00,DOTUSD,DOTUSD,1,93,above chikou
