Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-16 21:00:00,APTUSD,Aptos,-1,-72,below chikou
2026-09-16 21:00:00,STXUSD,STXUSD,-1,-66,below chikou
2026-09-16 21:00:00,LTCUSD,LTCUSD,-1,-52,below chikou
2026-09-16 21:00:00,LTCUSD,LTCUSD,-1,-52,below chikou
2026-09-16 21:00:00,TONUSD,TONUSD,-1,-51,below chikou
2026-09-16 21:00:00,ETCUSD,Ethereum Classic,0,-43,below chikou
2026-09-16 21:00:00,ADAUSD,ADAUSD,-1,-41,below chikou
2026-09-16 21:00:00,DOGEUSD,DOGEUSD,-1,-41,below chikou
2026-09-16 21:00:00,SHIBUSD,SHIBUSD,-1,-41,below chikou
2026-09-16 21:00:00,ETHUSD,ETHUSD,0,-41,below chikou
2026-09-16 21:00:00,SHIBUSD,SHIB/USD,-1,-41,below chikou
2026-09-16 21:00:00,BTCUSD,BTCUSD,0,-40,below chikou
2026-09-16 21:00:00,LINKUSD,LINK/USD,-1,-39,below chikou
2026-09-16 21:00:00,SOLUSD,SOLUSD,0,-39,below chikou
2026-09-16 21:00:00,XRPUSD,XRPUSD,-1,-32,below chikou
2026-09-16 21:00:00,PEPEUSD,PEPE/USD,0,-32,below chikou
2026-09-16 21:00:00,XMRUSD,Monero ,-1,-29,below chikou
2026-09-16 21:00:00,AVAXUSD,AVAXUSD,0,-28,below chikou
2026-09-16 21:00:00,KASUSD,KASUSD,-1,-28,below chikou
2026-09-16 21:00:00,XLMUSD,Stellar ,0,-28,below chikou
2026-09-16 21:00:00,DAIUSD,DAIUSD,0,-16,below chikou
2026-09-16 21:00:00,ICPUSD,ICPUSD,1,1,above chikou
2026-09-16 21:00:00,UNIUSD,UNIUSD,1,1,above chikou
2026-09-16 21:00:00,TRXUSD,TRXUSD,1,2,above chikou
2026-09-16 21:00:00,FETUSD,FETUSD,1,2,above chikou
2026-09-16 21:00:00,DOTUSD,DOTUSD,1,3,above chikou
2026-09-16 21:00:00,NEARUSD,NEAR/USD,1,13,above chikou
