Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-05 00:00:00,APTUSD,Aptos,-1,-17,below chikou
2026-09-05 00:00:00,DOTUSD,DOTUSD,0,-13,below chikou
2026-09-05 00:00:00,ICPUSD,ICPUSD,-1,-13,below chikou
2026-09-05 00:00:00,LTCUSD,LTCUSD,-1,-12,below chikou
2026-09-05 00:00:00,LTCUSD,LTCUSD,-1,-12,below chikou
2026-09-05 00:00:00,ETCUSD,Ethereum Classic,-1,-11,below chikou
2026-09-05 00:00:00,SHIBUSD,SHIB/USD,-1,-11,below chikou
2026-09-05 00:00:00,DAIUSD,DAIUSD,0,-11,below chikou
2026-09-05 00:00:00,STXUSD,STXUSD,-1,-11,below chikou
2026-09-05 00:00:00,SHIBUSD,SHIBUSD,-1,-11,below chikou
2026-09-05 00:00:00,FETUSD,FETUSD,-1,-11,below chikou
2026-09-05 00:00:00,LINKUSD,LINK/USD,-1,-8,below chikou
2026-09-05 00:00:00,SOLUSD,SOLUSD,-1,-8,below chikou
2026-09-05 00:00:00,BTCUSD,BTCUSD,-1,-8,below chikou
2026-09-05 00:00:00,ETHUSD,ETHUSD,-1,-8,below chikou
2026-09-05 00:00:00,XRPUSD,XRPUSD,-1,-8,below chikou
2026-09-05 00:00:00,XLMUSD,Stellar ,-1,-8,below chikou
2026-09-05 00:00:00,KASUSD,KASUSD,0,-8,below chikou
2026-09-05 00:00:00,ADAUSD,ADAUSD,-1,-8,below chikou
2026-09-05 00:00:00,PEPEUSD,PEPE/USD,-1,-8,below chikou
2026-09-05 00:00:00,AVAXUSD,AVAXUSD,-1,-8,below chikou
2026-09-05 00:00:00,DOGEUSD,DOGEUSD,-1,-8,below chikou
2026-09-05 00:00:00,XMRUSD,Monero ,0,-4,below chikou
2026-09-05 00:00:00,UNIUSD,UNIUSD,-1,-4,below chikou
2026-09-05 00:00:00,NEARUSD,NEAR/USD,1,47,above chikou
2026-09-05 00:00:00,TONUSD,TONUSD,1,53,above chikou
2026-09-05 00:00:00,TRXUSD,TRXUSD,1,55,above chikou
