Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 01:00:00,TRXUSD,TRXUSD,-1,-42,below chikou
2026-08-27 01:00:00,XRPUSD,XRPUSD,-1,-38,below chikou
2026-08-27 01:00:00,TONUSD,TONUSD,-1,-37,below chikou
2026-08-27 01:00:00,DAIUSD,DAIUSD,-1,-5,below chikou
2026-08-27 01:00:00,LTCUSD,LTCUSD,0,-2,below chikou
2026-08-27 01:00:00,LTCUSD,LTCUSD,0,-2,below chikou
2026-08-27 01:00:00,XLMUSD,Stellar ,0,-2,below chikou
2026-08-27 01:00:00,PEPEUSD,PEPE/USD,0,-2,below chikou
2026-08-27 01:00:00,APTUSD,Aptos,0,-2,below chikou
2026-08-27 01:00:00,NEARUSD,NEAR/USD,0,3,above chikou
2026-08-27 01:00:00,DOGEUSD,DOGEUSD,1,3,above chikou
2026-08-27 01:00:00,AVAXUSD,AVAXUSD,0,3,above chikou
2026-08-27 01:00:00,XMRUSD,Monero ,0,3,above chikou
2026-08-27 01:00:00,SHIBUSD,SHIB/USD,0,3,above chikou
2026-08-27 01:00:00,ADAUSD,ADAUSD,0,3,above chikou
2026-08-27 01:00:00,BTCUSD,BTCUSD,0,3,above chikou
2026-08-27 01:00:00,FETUSD,FETUSD,1,3,above chikou
2026-08-27 01:00:00,SHIBUSD,SHIBUSD,0,3,above chikou
2026-08-27 01:00:00,KASUSD,KASUSD,0,3,above chikou
2026-08-27 01:00:00,ICPUSD,ICPUSD,0,3,above chikou
2026-08-27 01:00:00,DOTUSD,DOTUSD,1,3,above chikou
2026-08-27 01:00:00,ETCUSD,Ethereum Classic,1,4,above chikou
2026-08-27 01:00:00,SOLUSD,SOLUSD,1,4,above chikou
2026-08-27 01:00:00,LINKUSD,LINK/USD,1,4,above chikou
2026-08-27 01:00:00,UNIUSD,UNIUSD,1,5,above chikou
2026-08-27 01:00:00,ETHUSD,ETHUSD,1,5,above chikou
2026-08-27 01:00:00,STXUSD,STXUSD,1,13,above chikou
