Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-25 16:00:00,TRXUSD,TRXUSD,-1,-18,below chikou
2026-09-25 16:00:00,DAIUSD,DAIUSD,-1,-2,below chikou
2026-09-25 16:00:00,ETCUSD,Ethereum Classic,-1,-2,below chikou
2026-09-25 16:00:00,LTCUSD,LTCUSD,-1,-1,below chikou
2026-09-25 16:00:00,LTCUSD,LTCUSD,-1,-1,below chikou
2026-09-25 16:00:00,TONUSD,TONUSD,0,6,above chikou
2026-09-25 16:00:00,UNIUSD,UNIUSD,1,7,above chikou
2026-09-25 16:00:00,ETHUSD,ETHUSD,0,9,above chikou
2026-09-25 16:00:00,AVAXUSD,AVAXUSD,0,9,above chikou
2026-09-25 16:00:00,BTCUSD,BTCUSD,0,9,above chikou
2026-09-25 16:00:00,STXUSD,STXUSD,1,20,above chikou
2026-09-25 16:00:00,XMRUSD,Monero ,1,21,above chikou
2026-09-25 16:00:00,PEPEUSD,PEPE/USD,0,23,above chikou
2026-09-25 16:00:00,NEARUSD,NEAR/USD,1,23,above chikou
2026-09-25 16:00:00,XRPUSD,XRPUSD,1,23,above chikou
2026-09-25 16:00:00,DOGEUSD,DOGEUSD,1,24,above chikou
2026-09-25 16:00:00,SHIBUSD,SHIBUSD,0,24,above chikou
2026-09-25 16:00:00,KASUSD,KASUSD,1,24,above chikou
2026-09-25 16:00:00,ADAUSD,ADAUSD,1,24,above chikou
2026-09-25 16:00:00,SHIBUSD,SHIB/USD,0,24,above chikou
2026-09-25 16:00:00,XLMUSD,Stellar ,1,24,above chikou
2026-09-25 16:00:00,SOLUSD,SOLUSD,1,25,above chikou
2026-09-25 16:00:00,ICPUSD,ICPUSD,0,25,above chikou
2026-09-25 16:00:00,APTUSD,Aptos,0,25,above chikou
2026-09-25 16:00:00,LINKUSD,LINK/USD,1,26,above chikou
2026-09-25 16:00:00,DOTUSD,DOTUSD,1,26,above chikou
2026-09-25 16:00:00,FETUSD,FETUSD,1,27,above chikou
