Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-22 16:00:00,AVAXUSD,AVAXUSD,0,-17,below chikou
2026-09-22 16:00:00,APTUSD,Aptos,-1,-8,below chikou
2026-09-22 16:00:00,DOTUSD,DOTUSD,0,-4,below chikou
2026-09-22 16:00:00,TRXUSD,TRXUSD,-1,-4,below chikou
2026-09-22 16:00:00,LINKUSD,LINK/USD,0,-3,below chikou
2026-09-22 16:00:00,ICPUSD,ICPUSD,0,-3,below chikou
2026-09-22 16:00:00,LTCUSD,LTCUSD,-1,-2,below chikou
2026-09-22 16:00:00,LTCUSD,LTCUSD,-1,-2,below chikou
2026-09-22 16:00:00,SOLUSD,SOLUSD,-1,-1,below chikou
2026-09-22 16:00:00,XMRUSD,Monero ,0,3,above chikou
2026-09-22 16:00:00,UNIUSD,UNIUSD,1,5,above chikou
2026-09-22 16:00:00,DAIUSD,DAIUSD,0,6,above chikou
2026-09-22 16:00:00,NEARUSD,NEAR/USD,1,9,above chikou
2026-09-22 16:00:00,PEPEUSD,PEPE/USD,1,34,above chikou
2026-09-22 16:00:00,ETCUSD,Ethereum Classic,1,36,above chikou
2026-09-22 16:00:00,TONUSD,TONUSD,0,37,above chikou
2026-09-22 16:00:00,SHIBUSD,SHIB/USD,1,38,above chikou
2026-09-22 16:00:00,BTCUSD,BTCUSD,1,38,above chikou
2026-09-22 16:00:00,SHIBUSD,SHIBUSD,1,38,above chikou
2026-09-22 16:00:00,XRPUSD,XRPUSD,1,39,above chikou
2026-09-22 16:00:00,FETUSD,FETUSD,0,39,above chikou
2026-09-22 16:00:00,XLMUSD,Stellar ,1,39,above chikou
2026-09-22 16:00:00,DOGEUSD,DOGEUSD,1,39,above chikou
2026-09-22 16:00:00,ADAUSD,ADAUSD,1,41,above chikou
2026-09-22 16:00:00,ETHUSD,ETHUSD,0,42,above chikou
2026-09-22 16:00:00,KASUSD,KASUSD,0,43,above chikou
2026-09-22 16:00:00,STXUSD,STXUSD,1,49,above chikou
