Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-12 00:00:00,AVAXUSD,AVAXUSD,-1,-79,below chikou
2026-09-12 00:00:00,STXUSD,STXUSD,-1,-41,below chikou
2026-09-12 00:00:00,KASUSD,KASUSD,0,-26,below chikou
2026-09-12 00:00:00,TRXUSD,TRXUSD,-1,-20,below chikou
2026-09-12 00:00:00,DAIUSD,DAIUSD,0,-17,below chikou
2026-09-12 00:00:00,DOTUSD,DOTUSD,-1,-11,below chikou
2026-09-12 00:00:00,APTUSD,Aptos,-1,-10,below chikou
2026-09-12 00:00:00,ADAUSD,ADAUSD,-1,-10,below chikou
2026-09-12 00:00:00,ETCUSD,Ethereum Classic,-1,-7,below chikou
2026-09-12 00:00:00,LINKUSD,LINK/USD,0,-5,below chikou
2026-09-12 00:00:00,NEARUSD,NEAR/USD,-1,-5,below chikou
2026-09-12 00:00:00,PEPEUSD,PEPE/USD,0,-4,below chikou
2026-09-12 00:00:00,UNIUSD,UNIUSD,0,-4,below chikou
2026-09-12 00:00:00,ICPUSD,ICPUSD,-1,-4,below chikou
2026-09-12 00:00:00,XLMUSD,Stellar ,1,2,above chikou
2026-09-12 00:00:00,DOGEUSD,DOGEUSD,0,2,above chikou
2026-09-12 00:00:00,SHIBUSD,SHIBUSD,1,12,above chikou
2026-09-12 00:00:00,SHIBUSD,SHIB/USD,1,12,above chikou
2026-09-12 00:00:00,BTCUSD,BTCUSD,1,12,above chikou
2026-09-12 00:00:00,XRPUSD,XRPUSD,1,12,above chikou
2026-09-12 00:00:00,TONUSD,TONUSD,1,12,above chikou
2026-09-12 00:00:00,LTCUSD,LTCUSD,1,13,above chikou
2026-09-12 00:00:00,ETHUSD,ETHUSD,1,13,above chikou
2026-09-12 00:00:00,SOLUSD,SOLUSD,1,13,above chikou
2026-09-12 00:00:00,LTCUSD,LTCUSD,1,13,above chikou
2026-09-12 00:00:00,XMRUSD,Monero ,1,13,above chikou
2026-09-12 00:00:00,FETUSD,FETUSD,1,15,above chikou
