Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 16:00:00,XMRUSD,Monero ,0,-18,below chikou
2026-08-24 16:00:00,ICPUSD,ICPUSD,0,-4,below chikou
2026-08-24 16:00:00,ETCUSD,Ethereum Classic,0,-4,below chikou
2026-08-24 16:00:00,DOGEUSD,DOGEUSD,0,-4,below chikou
2026-08-24 16:00:00,TONUSD,TONUSD,-1,-4,below chikou
2026-08-24 16:00:00,APTUSD,Aptos,-1,-4,below chikou
2026-08-24 16:00:00,LTCUSD,LTCUSD,0,-2,below chikou
2026-08-24 16:00:00,XLMUSD,Stellar ,0,-2,below chikou
2026-08-24 16:00:00,UNIUSD,UNIUSD,-1,-2,below chikou
2024-09-02 23:00:00,MATICUSD,MATIC/USD,0,-2,below chikou
2026-08-24 16:00:00,DOTUSD,DOTUSD,0,-2,below chikou
2026-08-24 16:00:00,SHIBUSD,SHIBUSD,0,-2,below chikou
2026-08-24 16:00:00,AVAXUSD,AVAXUSD,0,-2,below chikou
2026-08-24 16:00:00,TRXUSD,TRXUSD,0,-2,below chikou
2026-08-24 16:00:00,ADAUSD,ADAUSD,0,-2,below chikou
2026-08-24 16:00:00,LTCUSD,LTCUSD,0,-2,below chikou
2026-08-24 16:00:00,SHIBUSD,SHIB/USD,0,-2,below chikou
2026-08-24 16:00:00,DAIUSD,DAIUSD,0,2,above chikou
2026-08-24 16:00:00,KASUSD,KASUSD,1,8,above chikou
2026-08-24 16:00:00,XRPUSD,XRPUSD,0,8,above chikou
2026-08-24 16:00:00,PEPEUSD,PEPE/USD,1,9,above chikou
2026-08-24 16:00:00,SOLUSD,SOLUSD,1,11,above chikou
2026-08-24 16:00:00,LINKUSD,LINK/USD,0,11,above chikou
2026-08-24 16:00:00,BTCUSD,BTCUSD,1,12,above chikou
2026-08-24 16:00:00,FETUSD,FETUSD,1,30,above chikou
2026-08-24 16:00:00,ETHUSD,ETHUSD,1,30,above chikou
2026-08-24 16:00:00,NEARUSD,NEAR/USD,1,30,above chikou
2026-08-24 16:00:00,STXUSD,STXUSD,0,126,above chikou
