Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-03 00:00:00,PEPEUSD,PEPE/USD,-1,-39,below chikou
2026-09-03 00:00:00,ETHUSD,ETHUSD,-1,-36,below chikou
2026-09-03 00:00:00,DOGEUSD,DOGEUSD,0,-32,below chikou
2026-09-03 00:00:00,XRPUSD,XRPUSD,0,-32,below chikou
2026-09-03 00:00:00,LINKUSD,LINK/USD,-1,-31,below chikou
2026-09-03 00:00:00,XLMUSD,Stellar ,0,-30,below chikou
2026-09-03 00:00:00,AVAXUSD,AVAXUSD,-1,-27,below chikou
2026-09-03 00:00:00,NEARUSD,NEAR/USD,-1,-25,below chikou
2026-09-03 00:00:00,FETUSD,FETUSD,-1,-24,below chikou
2026-09-03 00:00:00,DOTUSD,DOTUSD,0,-16,below chikou
2026-09-03 00:00:00,BTCUSD,BTCUSD,0,-3,below chikou
2026-09-03 00:00:00,ICPUSD,ICPUSD,-1,-3,below chikou
2026-09-03 00:00:00,DAIUSD,DAIUSD,-1,-1,below chikou
2026-09-03 00:00:00,SHIBUSD,SHIB/USD,1,2,above chikou
2026-09-03 00:00:00,ETCUSD,Ethereum Classic,1,2,above chikou
2026-09-03 00:00:00,SOLUSD,SOLUSD,0,2,above chikou
2026-09-03 00:00:00,SHIBUSD,SHIBUSD,1,2,above chikou
2026-09-03 00:00:00,STXUSD,STXUSD,1,4,above chikou
2026-09-03 00:00:00,TONUSD,TONUSD,1,5,above chikou
2026-09-03 00:00:00,LTCUSD,LTCUSD,0,5,above chikou
2026-09-03 00:00:00,LTCUSD,LTCUSD,0,5,above chikou
2026-09-03 00:00:00,ADAUSD,ADAUSD,1,5,above chikou
2026-09-03 00:00:00,TRXUSD,TRXUSD,1,7,above chikou
2026-09-03 00:00:00,XMRUSD,Monero ,1,10,above chikou
2026-09-03 00:00:00,KASUSD,KASUSD,1,10,above chikou
2026-09-03 00:00:00,UNIUSD,UNIUSD,0,48,above chikou
2026-09-03 00:00:00,APTUSD,Aptos,1,48,above chikou
