Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 23:00:00,XMRUSD,Monero ,-1,-50,below chikou
2026-09-08 23:00:00,TONUSD,TONUSD,0,-47,below chikou
2026-09-08 23:00:00,BTCUSD,BTCUSD,-1,-45,below chikou
2026-09-08 23:00:00,SOLUSD,SOLUSD,-1,-42,below chikou
2026-09-08 23:00:00,SHIBUSD,SHIBUSD,-1,-26,below chikou
2026-09-08 23:00:00,SHIBUSD,SHIB/USD,-1,-26,below chikou
2026-09-08 23:00:00,LINKUSD,LINK/USD,-1,-25,below chikou
2026-09-08 23:00:00,UNIUSD,UNIUSD,-1,-14,below chikou
2026-09-08 23:00:00,XLMUSD,Stellar ,-1,-13,below chikou
2026-09-08 23:00:00,LTCUSD,LTCUSD,-1,-12,below chikou
2026-09-08 23:00:00,LTCUSD,LTCUSD,-1,-12,below chikou
2026-09-08 23:00:00,DOGEUSD,DOGEUSD,-1,-11,below chikou
2026-09-08 23:00:00,STXUSD,STXUSD,-1,-11,below chikou
2026-09-08 23:00:00,AVAXUSD,AVAXUSD,-1,-6,below chikou
2026-09-08 23:00:00,FETUSD,FETUSD,-1,-6,below chikou
2026-09-08 23:00:00,ICPUSD,ICPUSD,-1,-5,below chikou
2026-09-08 23:00:00,KASUSD,KASUSD,-1,-5,below chikou
2026-09-08 23:00:00,ETHUSD,ETHUSD,-1,-4,below chikou
2026-09-08 23:00:00,ADAUSD,ADAUSD,-1,-1,below chikou
2026-09-08 23:00:00,PEPEUSD,PEPE/USD,1,8,above chikou
2026-09-08 23:00:00,DAIUSD,DAIUSD,1,9,above chikou
2026-09-08 23:00:00,NEARUSD,NEAR/USD,0,9,above chikou
2026-09-08 23:00:00,XRPUSD,XRPUSD,1,11,above chikou
2026-09-08 23:00:00,TRXUSD,TRXUSD,1,19,above chikou
2026-09-08 23:00:00,ETCUSD,Ethereum Classic,1,39,above chikou
2026-09-08 23:00:00,APTUSD,Aptos,1,42,above chikou
2026-09-08 23:00:00,DOTUSD,DOTUSD,1,95,above chikou
