Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-19 00:00:00,DAIUSD,DAIUSD,-1,-1,below chikou
2026-09-19 00:00:00,TRXUSD,TRXUSD,1,22,above chikou
2026-09-19 00:00:00,XRPUSD,XRPUSD,1,25,above chikou
2026-09-19 00:00:00,XMRUSD,Monero ,1,35,above chikou
2026-09-19 00:00:00,STXUSD,STXUSD,1,39,above chikou
2026-09-19 00:00:00,FETUSD,FETUSD,1,41,above chikou
2026-09-19 00:00:00,TONUSD,TONUSD,1,45,above chikou
2026-09-19 00:00:00,ADAUSD,ADAUSD,1,49,above chikou
2026-09-19 00:00:00,SOLUSD,SOLUSD,1,50,above chikou
2026-09-19 00:00:00,DOGEUSD,DOGEUSD,1,50,above chikou
2026-09-19 00:00:00,LINKUSD,LINK/USD,1,50,above chikou
2026-09-19 00:00:00,SHIBUSD,SHIB/USD,1,50,above chikou
2026-09-19 00:00:00,LTCUSD,LTCUSD,1,50,above chikou
2026-09-19 00:00:00,LTCUSD,LTCUSD,1,50,above chikou
2026-09-19 00:00:00,ETHUSD,ETHUSD,1,50,above chikou
2026-09-19 00:00:00,BTCUSD,BTCUSD,1,50,above chikou
2026-09-19 00:00:00,KASUSD,KASUSD,1,50,above chikou
2026-09-19 00:00:00,SHIBUSD,SHIBUSD,1,50,above chikou
2026-09-19 00:00:00,ETCUSD,Ethereum Classic,1,50,above chikou
2026-09-19 00:00:00,PEPEUSD,PEPE/USD,1,50,above chikou
2026-09-19 00:00:00,APTUSD,Aptos,1,50,above chikou
2026-09-19 00:00:00,XLMUSD,Stellar ,1,51,above chikou
2026-09-19 00:00:00,AVAXUSD,AVAXUSD,1,52,above chikou
2026-09-19 00:00:00,UNIUSD,UNIUSD,1,52,above chikou
2026-09-19 00:00:00,ICPUSD,ICPUSD,1,52,above chikou
2026-09-19 00:00:00,DOTUSD,DOTUSD,1,54,above chikou
2026-09-19 00:00:00,NEARUSD,NEAR/USD,1,64,above chikou
