Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 00:00:00,LINKUSD,LINK/USD,-1,-74,below chikou
2026-09-11 00:00:00,UNIUSD,UNIUSD,-1,-63,below chikou
2026-09-11 00:00:00,LTCUSD,LTCUSD,-1,-61,below chikou
2026-09-11 00:00:00,LTCUSD,LTCUSD,-1,-61,below chikou
2026-09-11 00:00:00,AVAXUSD,AVAXUSD,-1,-55,below chikou
2026-09-11 00:00:00,FETUSD,FETUSD,-1,-55,below chikou
2026-09-11 00:00:00,ICPUSD,ICPUSD,0,-54,below chikou
2026-09-11 00:00:00,XLMUSD,Stellar ,-1,-40,below chikou
2026-09-11 00:00:00,SHIBUSD,SHIBUSD,-1,-34,below chikou
2026-09-11 00:00:00,SHIBUSD,SHIB/USD,-1,-34,below chikou
2026-09-11 00:00:00,ADAUSD,ADAUSD,-1,-33,below chikou
2026-09-11 00:00:00,ETCUSD,Ethereum Classic,-1,-33,below chikou
2026-09-11 00:00:00,TONUSD,TONUSD,0,-32,below chikou
2026-09-11 00:00:00,DOGEUSD,DOGEUSD,-1,-32,below chikou
2026-09-11 00:00:00,PEPEUSD,PEPE/USD,-1,-32,below chikou
2026-09-11 00:00:00,BTCUSD,BTCUSD,-1,-31,below chikou
2026-09-11 00:00:00,XRPUSD,XRPUSD,-1,-31,below chikou
2026-09-11 00:00:00,ETHUSD,ETHUSD,0,-31,below chikou
2026-09-11 00:00:00,SOLUSD,SOLUSD,-1,-31,below chikou
2026-09-11 00:00:00,STXUSD,STXUSD,-1,-17,below chikou
2026-09-11 00:00:00,DAIUSD,DAIUSD,0,-2,below chikou
2026-09-11 00:00:00,KASUSD,KASUSD,-1,-2,below chikou
2026-09-11 00:00:00,APTUSD,Aptos,1,1,above chikou
2026-09-11 00:00:00,NEARUSD,NEAR/USD,1,1,above chikou
2026-09-11 00:00:00,DOTUSD,DOTUSD,1,1,above chikou
2026-09-11 00:00:00,TRXUSD,TRXUSD,1,4,above chikou
2026-09-11 00:00:00,XMRUSD,Monero ,0,35,above chikou
