Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-17 20:00:00,DAIUSD,DAIUSD,0,-18,below chikou
2026-09-17 20:00:00,TRXUSD,TRXUSD,0,-10,below chikou
2026-09-17 20:00:00,XMRUSD,Monero ,1,7,above chikou
2026-09-17 20:00:00,STXUSD,STXUSD,1,11,above chikou
2026-09-17 20:00:00,FETUSD,FETUSD,1,13,above chikou
2026-09-17 20:00:00,TONUSD,TONUSD,1,17,above chikou
2026-09-17 20:00:00,ADAUSD,ADAUSD,1,21,above chikou
2026-09-17 20:00:00,XRPUSD,XRPUSD,0,22,above chikou
2026-09-17 20:00:00,SOLUSD,SOLUSD,1,22,above chikou
2026-09-17 20:00:00,DOGEUSD,DOGEUSD,1,22,above chikou
2026-09-17 20:00:00,LINKUSD,LINK/USD,1,22,above chikou
2026-09-17 20:00:00,SHIBUSD,SHIB/USD,1,22,above chikou
2026-09-17 20:00:00,LTCUSD,LTCUSD,1,22,above chikou
2026-09-17 20:00:00,ETHUSD,ETHUSD,1,22,above chikou
2026-09-17 20:00:00,BTCUSD,BTCUSD,0,22,above chikou
2026-09-17 20:00:00,LTCUSD,LTCUSD,1,22,above chikou
2026-09-17 20:00:00,KASUSD,KASUSD,1,22,above chikou
2026-09-17 20:00:00,SHIBUSD,SHIBUSD,1,22,above chikou
2026-09-17 20:00:00,ETCUSD,Ethereum Classic,1,22,above chikou
2026-09-17 20:00:00,PEPEUSD,PEPE/USD,1,22,above chikou
2026-09-17 20:00:00,APTUSD,Aptos,1,22,above chikou
2026-09-17 20:00:00,XLMUSD,Stellar ,1,23,above chikou
2026-09-17 20:00:00,AVAXUSD,AVAXUSD,1,24,above chikou
2026-09-17 20:00:00,UNIUSD,UNIUSD,1,24,above chikou
2026-09-17 20:00:00,ICPUSD,ICPUSD,1,24,above chikou
2026-09-17 20:00:00,DOTUSD,DOTUSD,1,26,above chikou
2026-09-17 20:00:00,NEARUSD,NEAR/USD,1,36,above chikou
