Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-23 16:00:00,TRXUSD,TRXUSD,-1,-28,below chikou
2026-09-23 16:00:00,KASUSD,KASUSD,-1,-23,below chikou
2026-09-23 16:00:00,XMRUSD,Monero ,-1,-20,below chikou
2026-09-23 16:00:00,STXUSD,STXUSD,-1,-18,below chikou
2026-09-23 16:00:00,PEPEUSD,PEPE/USD,-1,-12,below chikou
2026-09-23 16:00:00,BTCUSD,BTCUSD,-1,-6,below chikou
2026-09-23 16:00:00,SHIBUSD,SHIB/USD,-1,-6,below chikou
2026-09-23 16:00:00,ETHUSD,ETHUSD,-1,-6,below chikou
2026-09-23 16:00:00,DAIUSD,DAIUSD,0,-6,below chikou
2026-09-23 16:00:00,LINKUSD,LINK/USD,-1,-6,below chikou
2026-09-23 16:00:00,SHIBUSD,SHIBUSD,-1,-6,below chikou
2026-09-23 16:00:00,DOTUSD,DOTUSD,-1,-6,below chikou
2026-09-23 16:00:00,AVAXUSD,AVAXUSD,-1,-5,below chikou
2026-09-23 16:00:00,ADAUSD,ADAUSD,-1,-3,below chikou
2026-09-23 16:00:00,SOLUSD,SOLUSD,-1,-3,below chikou
2026-09-23 16:00:00,XRPUSD,XRPUSD,-1,-3,below chikou
2026-09-23 16:00:00,XLMUSD,Stellar ,-1,-3,below chikou
2026-09-23 16:00:00,DOGEUSD,DOGEUSD,-1,-3,below chikou
2026-09-23 16:00:00,APTUSD,Aptos,0,-2,below chikou
2026-09-23 16:00:00,TONUSD,TONUSD,-1,-2,below chikou
2026-09-23 16:00:00,LTCUSD,LTCUSD,-1,-2,below chikou
2026-09-23 16:00:00,NEARUSD,NEAR/USD,0,-2,below chikou
2026-09-23 16:00:00,LTCUSD,LTCUSD,-1,-2,below chikou
2026-09-23 16:00:00,ETCUSD,Ethereum Classic,-1,-2,below chikou
2026-09-23 16:00:00,FETUSD,FETUSD,0,-2,below chikou
2026-09-23 16:00:00,ICPUSD,ICPUSD,0,-2,below chikou
2026-09-23 16:00:00,UNIUSD,UNIUSD,1,29,above chikou
