Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-24 21:00:00,DAIUSD,DAIUSD,0,-27,below chikou
2026-09-24 21:00:00,STXUSD,STXUSD,1,1,above chikou
2026-09-24 21:00:00,XMRUSD,Monero ,1,2,above chikou
2026-09-24 21:00:00,UNIUSD,UNIUSD,1,3,above chikou
2026-09-24 21:00:00,NEARUSD,NEAR/USD,1,4,above chikou
2026-09-24 21:00:00,AVAXUSD,AVAXUSD,1,4,above chikou
2026-09-24 21:00:00,BTCUSD,BTCUSD,0,4,above chikou
2026-09-24 21:00:00,ETHUSD,ETHUSD,1,4,above chikou
2026-09-24 21:00:00,XRPUSD,XRPUSD,1,4,above chikou
2026-09-24 21:00:00,PEPEUSD,PEPE/USD,1,4,above chikou
2026-09-24 21:00:00,TONUSD,TONUSD,1,4,above chikou
2026-09-24 21:00:00,TRXUSD,TRXUSD,0,5,above chikou
2026-09-24 21:00:00,XLMUSD,Stellar ,1,5,above chikou
2026-09-24 21:00:00,SHIBUSD,SHIB/USD,1,5,above chikou
2026-09-24 21:00:00,DOGEUSD,DOGEUSD,1,5,above chikou
2026-09-24 21:00:00,ADAUSD,ADAUSD,1,5,above chikou
2026-09-24 21:00:00,KASUSD,KASUSD,1,5,above chikou
2026-09-24 21:00:00,SHIBUSD,SHIBUSD,1,5,above chikou
2026-09-24 21:00:00,ICPUSD,ICPUSD,1,6,above chikou
2026-09-24 21:00:00,SOLUSD,SOLUSD,1,6,above chikou
2026-09-24 21:00:00,APTUSD,Aptos,1,6,above chikou
2026-09-24 21:00:00,DOTUSD,DOTUSD,1,7,above chikou
2026-09-24 21:00:00,LINKUSD,LINK/USD,1,7,above chikou
2026-09-24 21:00:00,FETUSD,FETUSD,1,8,above chikou
2026-09-24 21:00:00,ETCUSD,Ethereum Classic,1,9,above chikou
2026-09-24 21:00:00,LTCUSD,LTCUSD,1,20,above chikou
2026-09-24 21:00:00,LTCUSD,LTCUSD,1,20,above chikou
