Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 21:00:00,LINKUSD,LINK/USD,-1,-71,below chikou
2026-09-10 21:00:00,UNIUSD,UNIUSD,-1,-60,below chikou
2026-09-10 21:00:00,LTCUSD,LTCUSD,-1,-58,below chikou
2026-09-10 21:00:00,LTCUSD,LTCUSD,-1,-58,below chikou
2026-09-10 21:00:00,AVAXUSD,AVAXUSD,-1,-52,below chikou
2026-09-10 21:00:00,FETUSD,FETUSD,-1,-52,below chikou
2026-09-10 21:00:00,ICPUSD,ICPUSD,-1,-51,below chikou
2026-09-10 21:00:00,XLMUSD,Stellar ,-1,-37,below chikou
2026-09-10 21:00:00,SHIBUSD,SHIBUSD,-1,-31,below chikou
2026-09-10 21:00:00,SHIBUSD,SHIB/USD,-1,-31,below chikou
2026-09-10 21:00:00,ADAUSD,ADAUSD,-1,-30,below chikou
2026-09-10 21:00:00,ETCUSD,Ethereum Classic,-1,-30,below chikou
2026-09-10 21:00:00,TONUSD,TONUSD,-1,-29,below chikou
2026-09-10 21:00:00,DOGEUSD,DOGEUSD,-1,-29,below chikou
2026-09-10 21:00:00,PEPEUSD,PEPE/USD,-1,-29,below chikou
2026-09-10 21:00:00,BTCUSD,BTCUSD,-1,-28,below chikou
2026-09-10 21:00:00,XRPUSD,XRPUSD,-1,-28,below chikou
2026-09-10 21:00:00,ETHUSD,ETHUSD,-1,-28,below chikou
2026-09-10 21:00:00,DOTUSD,DOTUSD,-1,-28,below chikou
2026-09-10 21:00:00,SOLUSD,SOLUSD,-1,-28,below chikou
2026-09-10 21:00:00,APTUSD,Aptos,-1,-27,below chikou
2026-09-10 21:00:00,STXUSD,STXUSD,-1,-14,below chikou
2026-09-10 21:00:00,NEARUSD,NEAR/USD,0,-12,below chikou
2026-09-10 21:00:00,TRXUSD,TRXUSD,0,-3,below chikou
2026-09-10 21:00:00,DAIUSD,DAIUSD,0,5,above chikou
2026-09-10 21:00:00,KASUSD,KASUSD,1,25,above chikou
2026-09-10 21:00:00,XMRUSD,Monero ,0,32,above chikou
