Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-29 04:00:00,LTCUSD,LTCUSD,-1,-28,below chikou
2026-08-29 04:00:00,LTCUSD,LTCUSD,-1,-28,below chikou
2026-08-29 04:00:00,APTUSD,Aptos,-1,-27,below chikou
2026-08-29 04:00:00,ETCUSD,Ethereum Classic,-1,-27,below chikou
2026-08-29 04:00:00,FETUSD,FETUSD,-1,-27,below chikou
2026-08-29 04:00:00,ICPUSD,ICPUSD,-1,-22,below chikou
2026-08-29 04:00:00,ADAUSD,ADAUSD,-1,-20,below chikou
2026-08-29 04:00:00,DOGEUSD,DOGEUSD,-1,-20,below chikou
2026-08-29 04:00:00,SHIBUSD,SHIB/USD,-1,-20,below chikou
2026-08-29 04:00:00,NEARUSD,NEAR/USD,-1,-20,below chikou
2026-08-29 04:00:00,PEPEUSD,PEPE/USD,-1,-20,below chikou
2026-08-29 04:00:00,SHIBUSD,SHIBUSD,-1,-20,below chikou
2026-08-29 04:00:00,XRPUSD,XRPUSD,-1,-18,below chikou
2026-08-29 04:00:00,XLMUSD,Stellar ,-1,-18,below chikou
2026-08-29 04:00:00,BTCUSD,BTCUSD,-1,-18,below chikou
2026-08-29 04:00:00,LINKUSD,LINK/USD,-1,-14,below chikou
2026-08-29 04:00:00,AVAXUSD,AVAXUSD,-1,-14,below chikou
2026-08-29 04:00:00,ETHUSD,ETHUSD,-1,-14,below chikou
2026-08-29 04:00:00,TONUSD,TONUSD,-1,-14,below chikou
2026-08-29 04:00:00,DOTUSD,DOTUSD,-1,-14,below chikou
2026-08-29 04:00:00,KASUSD,KASUSD,-1,-13,below chikou
2026-08-29 04:00:00,SOLUSD,SOLUSD,-1,-13,below chikou
2026-08-29 04:00:00,UNIUSD,UNIUSD,-1,-13,below chikou
2026-08-29 04:00:00,STXUSD,STXUSD,-1,-5,below chikou
2026-08-29 04:00:00,DAIUSD,DAIUSD,1,3,above chikou
2026-08-29 04:00:00,XMRUSD,Monero ,1,7,above chikou
2026-08-29 04:00:00,TRXUSD,TRXUSD,1,41,above chikou
