Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-22 21:00:00,TRXUSD,TRXUSD,-1,-9,below chikou
2026-09-22 21:00:00,LINKUSD,LINK/USD,0,-8,below chikou
2026-09-22 21:00:00,KASUSD,KASUSD,-1,-4,below chikou
2026-09-22 21:00:00,ETHUSD,ETHUSD,-1,-1,below chikou
2026-09-22 21:00:00,XMRUSD,Monero ,-1,-1,below chikou
2026-09-22 21:00:00,DOTUSD,DOTUSD,1,2,above chikou
2026-09-22 21:00:00,AVAXUSD,AVAXUSD,0,2,above chikou
2026-09-22 21:00:00,LTCUSD,LTCUSD,1,3,above chikou
2026-09-22 21:00:00,APTUSD,Aptos,1,3,above chikou
2026-09-22 21:00:00,LTCUSD,LTCUSD,1,3,above chikou
2026-09-22 21:00:00,ICPUSD,ICPUSD,1,3,above chikou
2026-09-22 21:00:00,UNIUSD,UNIUSD,1,10,above chikou
2026-09-22 21:00:00,DAIUSD,DAIUSD,0,11,above chikou
2026-09-22 21:00:00,NEARUSD,NEAR/USD,1,14,above chikou
2026-09-22 21:00:00,PEPEUSD,PEPE/USD,0,39,above chikou
2026-09-22 21:00:00,ETCUSD,Ethereum Classic,1,41,above chikou
2026-09-22 21:00:00,TONUSD,TONUSD,0,42,above chikou
2026-09-22 21:00:00,BTCUSD,BTCUSD,0,43,above chikou
2026-09-22 21:00:00,SHIBUSD,SHIB/USD,1,43,above chikou
2026-09-22 21:00:00,SHIBUSD,SHIBUSD,1,43,above chikou
2026-09-22 21:00:00,XLMUSD,Stellar ,1,44,above chikou
2026-09-22 21:00:00,FETUSD,FETUSD,1,44,above chikou
2026-09-22 21:00:00,XRPUSD,XRPUSD,1,44,above chikou
2026-09-22 21:00:00,DOGEUSD,DOGEUSD,1,44,above chikou
2026-09-22 21:00:00,SOLUSD,SOLUSD,0,46,above chikou
2026-09-22 21:00:00,ADAUSD,ADAUSD,1,46,above chikou
2026-09-22 21:00:00,STXUSD,STXUSD,1,54,above chikou
