Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-18 21:00:00,DAIUSD,DAIUSD,0,7,above chikou
2026-09-18 21:00:00,TRXUSD,TRXUSD,1,19,above chikou
2026-09-18 21:00:00,XRPUSD,XRPUSD,1,22,above chikou
2026-09-18 21:00:00,XMRUSD,Monero ,1,32,above chikou
2026-09-18 21:00:00,STXUSD,STXUSD,1,36,above chikou
2026-09-18 21:00:00,FETUSD,FETUSD,1,38,above chikou
2026-09-18 21:00:00,TONUSD,TONUSD,1,42,above chikou
2026-09-18 21:00:00,ADAUSD,ADAUSD,1,46,above chikou
2026-09-18 21:00:00,SOLUSD,SOLUSD,1,47,above chikou
2026-09-18 21:00:00,DOGEUSD,DOGEUSD,1,47,above chikou
2026-09-18 21:00:00,LINKUSD,LINK/USD,1,47,above chikou
2026-09-18 21:00:00,SHIBUSD,SHIB/USD,1,47,above chikou
2026-09-18 21:00:00,LTCUSD,LTCUSD,1,47,above chikou
2026-09-18 21:00:00,LTCUSD,LTCUSD,1,47,above chikou
2026-09-18 21:00:00,ETHUSD,ETHUSD,1,47,above chikou
2026-09-18 21:00:00,BTCUSD,BTCUSD,1,47,above chikou
2026-09-18 21:00:00,KASUSD,KASUSD,1,47,above chikou
2026-09-18 21:00:00,SHIBUSD,SHIBUSD,1,47,above chikou
2026-09-18 21:00:00,ETCUSD,Ethereum Classic,1,47,above chikou
2026-09-18 21:00:00,PEPEUSD,PEPE/USD,1,47,above chikou
2026-09-18 21:00:00,APTUSD,Aptos,1,47,above chikou
2026-09-18 21:00:00,XLMUSD,Stellar ,1,48,above chikou
2026-09-18 21:00:00,AVAXUSD,AVAXUSD,1,49,above chikou
2026-09-18 21:00:00,UNIUSD,UNIUSD,1,49,above chikou
2026-09-18 21:00:00,ICPUSD,ICPUSD,1,49,above chikou
2026-09-18 21:00:00,DOTUSD,DOTUSD,1,51,above chikou
2026-09-18 21:00:00,NEARUSD,NEAR/USD,1,61,above chikou
