Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-17 01:00:00,TONUSD,TONUSD,-1,-55,below chikou
2026-09-17 01:00:00,XMRUSD,Monero ,0,-33,below chikou
2026-09-17 01:00:00,ADAUSD,ADAUSD,0,2,above chikou
2026-09-17 01:00:00,BTCUSD,BTCUSD,1,3,above chikou
2026-09-17 01:00:00,XRPUSD,XRPUSD,0,3,above chikou
2026-09-17 01:00:00,ETHUSD,ETHUSD,1,3,above chikou
2026-09-17 01:00:00,DOGEUSD,DOGEUSD,1,3,above chikou
2026-09-17 01:00:00,LTCUSD,LTCUSD,1,3,above chikou
2026-09-17 01:00:00,LINKUSD,LINK/USD,1,3,above chikou
2026-09-17 01:00:00,SHIBUSD,SHIB/USD,0,3,above chikou
2026-09-17 01:00:00,PEPEUSD,PEPE/USD,0,3,above chikou
2026-09-17 01:00:00,LTCUSD,LTCUSD,1,3,above chikou
2026-09-17 01:00:00,SHIBUSD,SHIBUSD,0,3,above chikou
2026-09-17 01:00:00,APTUSD,Aptos,1,3,above chikou
2026-09-17 01:00:00,ETCUSD,Ethereum Classic,1,3,above chikou
2026-09-17 01:00:00,SOLUSD,SOLUSD,1,3,above chikou
2026-09-17 01:00:00,KASUSD,KASUSD,1,3,above chikou
2026-09-17 01:00:00,STXUSD,STXUSD,1,3,above chikou
2026-09-17 01:00:00,XLMUSD,Stellar ,1,4,above chikou
2026-09-17 01:00:00,UNIUSD,UNIUSD,1,5,above chikou
2026-09-17 01:00:00,AVAXUSD,AVAXUSD,1,5,above chikou
2026-09-17 01:00:00,ICPUSD,ICPUSD,1,5,above chikou
2026-09-17 01:00:00,FETUSD,FETUSD,1,6,above chikou
2026-09-17 01:00:00,TRXUSD,TRXUSD,1,6,above chikou
2026-09-17 01:00:00,NEARUSD,NEAR/USD,1,17,above chikou
