Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-17 16:00:00,DAIUSD,DAIUSD,0,-14,below chikou
2026-09-17 16:00:00,TRXUSD,TRXUSD,-1,-6,below chikou
2026-09-17 16:00:00,XMRUSD,Monero ,1,3,above chikou
2026-09-17 16:00:00,STXUSD,STXUSD,1,7,above chikou
2026-09-17 16:00:00,FETUSD,FETUSD,1,9,above chikou
2026-09-17 16:00:00,TONUSD,TONUSD,1,13,above chikou
2026-09-17 16:00:00,ADAUSD,ADAUSD,1,17,above chikou
2026-09-17 16:00:00,XRPUSD,XRPUSD,1,18,above chikou
2026-09-17 16:00:00,SOLUSD,SOLUSD,1,18,above chikou
2026-09-17 16:00:00,DOGEUSD,DOGEUSD,1,18,above chikou
2026-09-17 16:00:00,LINKUSD,LINK/USD,1,18,above chikou
2026-09-17 16:00:00,SHIBUSD,SHIB/USD,1,18,above chikou
2026-09-17 16:00:00,LTCUSD,LTCUSD,1,18,above chikou
2026-09-17 16:00:00,ETHUSD,ETHUSD,1,18,above chikou
2026-09-17 16:00:00,BTCUSD,BTCUSD,1,18,above chikou
2026-09-17 16:00:00,LTCUSD,LTCUSD,1,18,above chikou
2026-09-17 16:00:00,KASUSD,KASUSD,1,18,above chikou
2026-09-17 16:00:00,SHIBUSD,SHIBUSD,1,18,above chikou
2026-09-17 16:00:00,ETCUSD,Ethereum Classic,1,18,above chikou
2026-09-17 16:00:00,PEPEUSD,PEPE/USD,1,18,above chikou
2026-09-17 16:00:00,APTUSD,Aptos,1,18,above chikou
2026-09-17 16:00:00,XLMUSD,Stellar ,1,19,above chikou
2026-09-17 16:00:00,AVAXUSD,AVAXUSD,1,20,above chikou
2026-09-17 16:00:00,UNIUSD,UNIUSD,1,20,above chikou
2026-09-17 16:00:00,ICPUSD,ICPUSD,1,20,above chikou
2026-09-17 16:00:00,DOTUSD,DOTUSD,1,22,above chikou
2026-09-17 16:00:00,NEARUSD,NEAR/USD,1,32,above chikou
