Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-07 21:00:00,XMRUSD,Monero ,-1,-24,below chikou
2026-09-07 21:00:00,TONUSD,TONUSD,-1,-21,below chikou
2026-09-07 21:00:00,XRPUSD,XRPUSD,-1,-19,below chikou
2026-09-07 21:00:00,BTCUSD,BTCUSD,-1,-19,below chikou
2026-09-07 21:00:00,SOLUSD,SOLUSD,-1,-16,below chikou
2026-09-07 21:00:00,DAIUSD,DAIUSD,0,-10,below chikou
2026-09-07 21:00:00,TRXUSD,TRXUSD,-1,-7,below chikou
2026-09-07 21:00:00,UNIUSD,UNIUSD,-1,-7,below chikou
2026-09-07 21:00:00,NEARUSD,NEAR/USD,-1,-7,below chikou
2026-09-07 21:00:00,ETHUSD,ETHUSD,0,5,above chikou
2026-09-07 21:00:00,DOGEUSD,DOGEUSD,1,6,above chikou
2026-09-07 21:00:00,SHIBUSD,SHIB/USD,1,6,above chikou
2026-09-07 21:00:00,PEPEUSD,PEPE/USD,1,6,above chikou
2026-09-07 21:00:00,SHIBUSD,SHIBUSD,1,6,above chikou
2026-09-07 21:00:00,ADAUSD,ADAUSD,1,6,above chikou
2026-09-07 21:00:00,ETCUSD,Ethereum Classic,1,13,above chikou
2026-09-07 21:00:00,STXUSD,STXUSD,1,13,above chikou
2026-09-07 21:00:00,LTCUSD,LTCUSD,1,14,above chikou
2026-09-07 21:00:00,LTCUSD,LTCUSD,1,14,above chikou
2026-09-07 21:00:00,APTUSD,Aptos,1,16,above chikou
2026-09-07 21:00:00,XLMUSD,Stellar ,1,25,above chikou
2026-09-07 21:00:00,KASUSD,KASUSD,1,34,above chikou
2026-09-07 21:00:00,LINKUSD,LINK/USD,1,55,above chikou
2026-09-07 21:00:00,AVAXUSD,AVAXUSD,1,62,above chikou
2026-09-07 21:00:00,FETUSD,FETUSD,1,68,above chikou
2026-09-07 21:00:00,ICPUSD,ICPUSD,1,68,above chikou
2026-09-07 21:00:00,DOTUSD,DOTUSD,1,69,above chikou
