Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 21:00:00,SOLUSD,SOLUSD,0,-38,below chikou
2026-09-02 21:00:00,PEPEUSD,PEPE/USD,-1,-36,below chikou
2026-09-02 21:00:00,ETHUSD,ETHUSD,-1,-33,below chikou
2026-09-02 21:00:00,DOGEUSD,DOGEUSD,0,-29,below chikou
2026-09-02 21:00:00,XRPUSD,XRPUSD,-1,-29,below chikou
2026-09-02 21:00:00,LINKUSD,LINK/USD,-1,-28,below chikou
2026-09-02 21:00:00,XLMUSD,Stellar ,-1,-27,below chikou
2026-09-02 21:00:00,AVAXUSD,AVAXUSD,-1,-24,below chikou
2026-09-02 21:00:00,NEARUSD,NEAR/USD,-1,-22,below chikou
2026-09-02 21:00:00,FETUSD,FETUSD,-1,-21,below chikou
2026-09-02 21:00:00,ETCUSD,Ethereum Classic,-1,-16,below chikou
2026-09-02 21:00:00,DOTUSD,DOTUSD,-1,-13,below chikou
2026-09-02 21:00:00,DAIUSD,DAIUSD,-1,-12,below chikou
2026-09-02 21:00:00,SHIBUSD,SHIB/USD,0,-3,below chikou
2026-09-02 21:00:00,SHIBUSD,SHIBUSD,0,-3,below chikou
2026-09-02 21:00:00,STXUSD,STXUSD,1,1,above chikou
2026-09-02 21:00:00,BTCUSD,BTCUSD,0,2,above chikou
2026-09-02 21:00:00,LTCUSD,LTCUSD,1,2,above chikou
2026-09-02 21:00:00,LTCUSD,LTCUSD,1,2,above chikou
2026-09-02 21:00:00,ADAUSD,ADAUSD,1,2,above chikou
2026-09-02 21:00:00,TONUSD,TONUSD,1,2,above chikou
2026-09-02 21:00:00,TRXUSD,TRXUSD,1,4,above chikou
2026-09-02 21:00:00,KASUSD,KASUSD,1,7,above chikou
2026-09-02 21:00:00,XMRUSD,Monero ,0,7,above chikou
2026-09-02 21:00:00,ICPUSD,ICPUSD,0,35,above chikou
2026-09-02 21:00:00,UNIUSD,UNIUSD,1,45,above chikou
2026-09-02 21:00:00,APTUSD,Aptos,1,45,above chikou
