Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-25 22:00:00,APTUSD,Aptos,-1,-34,below chikou
2026-08-25 22:00:00,NEARUSD,NEAR/USD,-1,-28,below chikou
2026-08-25 22:00:00,LTCUSD,LTCUSD,-1,-16,below chikou
2026-08-25 22:00:00,LTCUSD,LTCUSD,-1,-16,below chikou
2026-08-25 22:00:00,DOTUSD,DOTUSD,-1,-16,below chikou
2026-08-25 22:00:00,DOGEUSD,DOGEUSD,-1,-16,below chikou
2026-08-25 22:00:00,TRXUSD,TRXUSD,-1,-15,below chikou
2026-08-25 22:00:00,XLMUSD,Stellar ,-1,-15,below chikou
2026-08-25 22:00:00,ADAUSD,ADAUSD,-1,-14,below chikou
2026-08-25 22:00:00,XRPUSD,XRPUSD,-1,-11,below chikou
2026-08-25 22:00:00,LINKUSD,LINK/USD,-1,-10,below chikou
2026-08-25 22:00:00,KASUSD,KASUSD,-1,-10,below chikou
2026-08-25 22:00:00,PEPEUSD,PEPE/USD,-1,-10,below chikou
2026-08-25 22:00:00,AVAXUSD,AVAXUSD,-1,-10,below chikou
2026-08-25 22:00:00,ICPUSD,ICPUSD,-1,-10,below chikou
2026-08-25 22:00:00,TONUSD,TONUSD,-1,-10,below chikou
2026-08-25 22:00:00,FETUSD,FETUSD,-1,-7,below chikou
2026-08-25 22:00:00,ETHUSD,ETHUSD,-1,-7,below chikou
2026-08-25 22:00:00,SHIBUSD,SHIBUSD,-1,-3,below chikou
2026-08-25 22:00:00,UNIUSD,UNIUSD,0,-3,below chikou
2026-08-25 22:00:00,BTCUSD,BTCUSD,0,-3,below chikou
2026-08-25 22:00:00,XMRUSD,Monero ,0,-3,below chikou
2026-08-25 22:00:00,SHIBUSD,SHIB/USD,-1,-3,below chikou
2026-08-25 22:00:00,ETCUSD,Ethereum Classic,0,-3,below chikou
2026-08-25 22:00:00,DAIUSD,DAIUSD,1,19,above chikou
2026-08-25 22:00:00,STXUSD,STXUSD,1,23,above chikou
2026-08-25 22:00:00,SOLUSD,SOLUSD,1,41,above chikou
