Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-16 16:00:00,APTUSD,Aptos,-1,-67,below chikou
2026-09-16 16:00:00,STXUSD,STXUSD,-1,-61,below chikou
2026-09-16 16:00:00,DOTUSD,DOTUSD,0,-48,below chikou
2026-09-16 16:00:00,LTCUSD,LTCUSD,-1,-47,below chikou
2026-09-16 16:00:00,LTCUSD,LTCUSD,-1,-47,below chikou
2026-09-16 16:00:00,TRXUSD,TRXUSD,0,-47,below chikou
2026-09-16 16:00:00,FETUSD,FETUSD,-1,-46,below chikou
2026-09-16 16:00:00,TONUSD,TONUSD,-1,-46,below chikou
2026-09-16 16:00:00,ICPUSD,ICPUSD,-1,-43,below chikou
2026-09-16 16:00:00,ETCUSD,Ethereum Classic,-1,-38,below chikou
2026-09-16 16:00:00,ADAUSD,ADAUSD,-1,-36,below chikou
2026-09-16 16:00:00,SHIBUSD,SHIBUSD,-1,-36,below chikou
2026-09-16 16:00:00,DOGEUSD,DOGEUSD,-1,-36,below chikou
2026-09-16 16:00:00,SHIBUSD,SHIB/USD,-1,-36,below chikou
2026-09-16 16:00:00,ETHUSD,ETHUSD,0,-36,below chikou
2026-09-16 16:00:00,BTCUSD,BTCUSD,0,-35,below chikou
2026-09-16 16:00:00,SOLUSD,SOLUSD,-1,-34,below chikou
2026-09-16 16:00:00,LINKUSD,LINK/USD,-1,-34,below chikou
2026-09-16 16:00:00,XRPUSD,XRPUSD,-1,-27,below chikou
2026-09-16 16:00:00,PEPEUSD,PEPE/USD,-1,-27,below chikou
2026-09-16 16:00:00,XMRUSD,Monero ,-1,-24,below chikou
2026-09-16 16:00:00,XLMUSD,Stellar ,-1,-23,below chikou
2026-09-16 16:00:00,KASUSD,KASUSD,-1,-23,below chikou
2026-09-16 16:00:00,AVAXUSD,AVAXUSD,-1,-23,below chikou
2026-09-16 16:00:00,UNIUSD,UNIUSD,0,-21,below chikou
2026-09-16 16:00:00,DAIUSD,DAIUSD,-1,-11,below chikou
2026-09-16 16:00:00,NEARUSD,NEAR/USD,1,8,above chikou
