Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 22:00:00,TONUSD,TONUSD,-1,-10,below chikou
2026-08-24 22:00:00,DOGEUSD,DOGEUSD,-1,-10,below chikou
2026-08-24 22:00:00,APTUSD,Aptos,-1,-10,below chikou
2026-08-24 22:00:00,ETCUSD,Ethereum Classic,-1,-10,below chikou
2026-08-24 22:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-08-24 22:00:00,UNIUSD,UNIUSD,-1,-8,below chikou
2026-08-24 22:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-08-24 22:00:00,ADAUSD,ADAUSD,-1,-8,below chikou
2026-08-24 22:00:00,XLMUSD,Stellar ,-1,-8,below chikou
2026-08-24 22:00:00,SHIBUSD,SHIBUSD,-1,-8,below chikou
2026-08-24 22:00:00,SHIBUSD,SHIB/USD,-1,-8,below chikou
2026-08-24 22:00:00,DOTUSD,DOTUSD,-1,-8,below chikou
2026-08-24 22:00:00,AVAXUSD,AVAXUSD,0,-8,below chikou
2026-08-24 22:00:00,XRPUSD,XRPUSD,-1,-6,below chikou
2026-08-24 22:00:00,PEPEUSD,PEPE/USD,-1,-6,below chikou
2026-08-24 22:00:00,STXUSD,STXUSD,-1,-6,below chikou
2026-08-24 22:00:00,NEARUSD,NEAR/USD,0,-4,below chikou
2026-08-24 22:00:00,KASUSD,KASUSD,-1,-3,below chikou
2026-08-24 22:00:00,ICPUSD,ICPUSD,1,1,above chikou
2026-08-24 22:00:00,TRXUSD,TRXUSD,1,2,above chikou
2026-08-24 22:00:00,XMRUSD,Monero ,1,6,above chikou
2026-08-24 22:00:00,DAIUSD,DAIUSD,1,8,above chikou
2026-08-24 22:00:00,LINKUSD,LINK/USD,1,17,above chikou
2026-08-24 22:00:00,SOLUSD,SOLUSD,1,17,above chikou
2026-08-24 22:00:00,BTCUSD,BTCUSD,1,18,above chikou
2026-08-24 22:00:00,ETHUSD,ETHUSD,1,36,above chikou
2026-08-24 22:00:00,FETUSD,FETUSD,1,36,above chikou
