Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 21:00:00,AVAXUSD,AVAXUSD,-1,-76,below chikou
2026-09-11 21:00:00,STXUSD,STXUSD,-1,-38,below chikou
2026-09-11 21:00:00,KASUSD,KASUSD,-1,-23,below chikou
2026-09-11 21:00:00,TRXUSD,TRXUSD,-1,-17,below chikou
2026-09-11 21:00:00,DAIUSD,DAIUSD,-1,-14,below chikou
2026-09-11 21:00:00,DOTUSD,DOTUSD,-1,-8,below chikou
2026-09-11 21:00:00,APTUSD,Aptos,-1,-7,below chikou
2026-09-11 21:00:00,ADAUSD,ADAUSD,-1,-7,below chikou
2026-09-11 21:00:00,ETCUSD,Ethereum Classic,-1,-4,below chikou
2026-09-11 21:00:00,LINKUSD,LINK/USD,-1,-2,below chikou
2026-09-11 21:00:00,NEARUSD,NEAR/USD,0,-2,below chikou
2026-09-11 21:00:00,PEPEUSD,PEPE/USD,-1,-1,below chikou
2026-09-11 21:00:00,XRPUSD,XRPUSD,1,9,above chikou
2026-09-11 21:00:00,SHIBUSD,SHIB/USD,1,9,above chikou
2026-09-11 21:00:00,DOGEUSD,DOGEUSD,1,9,above chikou
2026-09-11 21:00:00,BTCUSD,BTCUSD,1,9,above chikou
2026-09-11 21:00:00,SHIBUSD,SHIBUSD,1,9,above chikou
2026-09-11 21:00:00,TONUSD,TONUSD,1,9,above chikou
2026-09-11 21:00:00,XLMUSD,Stellar ,0,9,above chikou
2026-09-11 21:00:00,UNIUSD,UNIUSD,0,10,above chikou
2026-09-11 21:00:00,LTCUSD,LTCUSD,1,10,above chikou
2026-09-11 21:00:00,LTCUSD,LTCUSD,1,10,above chikou
2026-09-11 21:00:00,ETHUSD,ETHUSD,1,10,above chikou
2026-09-11 21:00:00,SOLUSD,SOLUSD,1,10,above chikou
2026-09-11 21:00:00,XMRUSD,Monero ,0,10,above chikou
2026-09-11 21:00:00,ICPUSD,ICPUSD,0,10,above chikou
2026-09-11 21:00:00,FETUSD,FETUSD,1,12,above chikou
