Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 16:00:00,TRXUSD,TRXUSD,-1,-67,below chikou
2026-09-02 16:00:00,SOLUSD,SOLUSD,-1,-33,below chikou
2026-09-02 16:00:00,BTCUSD,BTCUSD,-1,-32,below chikou
2026-09-02 16:00:00,PEPEUSD,PEPE/USD,-1,-31,below chikou
2026-09-02 16:00:00,ETHUSD,ETHUSD,-1,-28,below chikou
2026-09-02 16:00:00,TONUSD,TONUSD,-1,-24,below chikou
2026-09-02 16:00:00,XRPUSD,XRPUSD,-1,-24,below chikou
2026-09-02 16:00:00,DOGEUSD,DOGEUSD,-1,-24,below chikou
2026-09-02 16:00:00,LINKUSD,LINK/USD,-1,-23,below chikou
2026-09-02 16:00:00,XLMUSD,Stellar ,-1,-22,below chikou
2026-09-02 16:00:00,ADAUSD,ADAUSD,-1,-21,below chikou
2026-09-02 16:00:00,AVAXUSD,AVAXUSD,-1,-19,below chikou
2026-09-02 16:00:00,NEARUSD,NEAR/USD,-1,-17,below chikou
2026-09-02 16:00:00,FETUSD,FETUSD,-1,-16,below chikou
2026-09-02 16:00:00,ETCUSD,Ethereum Classic,-1,-11,below chikou
2026-09-02 16:00:00,DOTUSD,DOTUSD,-1,-8,below chikou
2026-09-02 16:00:00,DAIUSD,DAIUSD,-1,-7,below chikou
2026-09-02 16:00:00,STXUSD,STXUSD,-1,-1,below chikou
2026-09-02 16:00:00,LTCUSD,LTCUSD,-1,-1,below chikou
2026-09-02 16:00:00,LTCUSD,LTCUSD,-1,-1,below chikou
2026-09-02 16:00:00,KASUSD,KASUSD,0,2,above chikou
2026-09-02 16:00:00,SHIBUSD,SHIB/USD,0,2,above chikou
2026-09-02 16:00:00,XMRUSD,Monero ,1,2,above chikou
2026-09-02 16:00:00,SHIBUSD,SHIBUSD,0,2,above chikou
2026-09-02 16:00:00,ICPUSD,ICPUSD,1,30,above chikou
2026-09-02 16:00:00,UNIUSD,UNIUSD,1,40,above chikou
2026-09-02 16:00:00,APTUSD,Aptos,0,40,above chikou
