Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 20:00:00,APTUSD,Aptos,-1,-13,below chikou
2026-09-04 20:00:00,DOTUSD,DOTUSD,-1,-9,below chikou
2026-09-04 20:00:00,ICPUSD,ICPUSD,-1,-9,below chikou
2026-09-04 20:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-09-04 20:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-09-04 20:00:00,ETCUSD,Ethereum Classic,-1,-7,below chikou
2026-09-04 20:00:00,SHIBUSD,SHIB/USD,-1,-7,below chikou
2026-09-04 20:00:00,DAIUSD,DAIUSD,-1,-7,below chikou
2026-09-04 20:00:00,STXUSD,STXUSD,-1,-7,below chikou
2026-09-04 20:00:00,SHIBUSD,SHIBUSD,-1,-7,below chikou
2026-09-04 20:00:00,FETUSD,FETUSD,-1,-7,below chikou
2026-09-04 20:00:00,LINKUSD,LINK/USD,-1,-4,below chikou
2026-09-04 20:00:00,SOLUSD,SOLUSD,-1,-4,below chikou
2026-09-04 20:00:00,BTCUSD,BTCUSD,-1,-4,below chikou
2026-09-04 20:00:00,ETHUSD,ETHUSD,-1,-4,below chikou
2026-09-04 20:00:00,XRPUSD,XRPUSD,-1,-4,below chikou
2026-09-04 20:00:00,XLMUSD,Stellar ,-1,-4,below chikou
2026-09-04 20:00:00,KASUSD,KASUSD,-1,-4,below chikou
2026-09-04 20:00:00,ADAUSD,ADAUSD,-1,-4,below chikou
2026-09-04 20:00:00,PEPEUSD,PEPE/USD,-1,-4,below chikou
2026-09-04 20:00:00,AVAXUSD,AVAXUSD,-1,-4,below chikou
2026-09-04 20:00:00,DOGEUSD,DOGEUSD,-1,-4,below chikou
2026-09-04 20:00:00,XMRUSD,Monero ,1,15,above chikou
2026-09-04 20:00:00,UNIUSD,UNIUSD,0,33,above chikou
2026-09-04 20:00:00,NEARUSD,NEAR/USD,1,43,above chikou
2026-09-04 20:00:00,TONUSD,TONUSD,1,49,above chikou
2026-09-04 20:00:00,TRXUSD,TRXUSD,1,51,above chikou
