Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 20:00:00,ETCUSD,Ethereum Classic,-1,-44,below chikou
2026-08-31 20:00:00,ICPUSD,ICPUSD,-1,-38,below chikou
2026-08-31 20:00:00,APTUSD,Aptos,-1,-25,below chikou
2026-08-31 20:00:00,DOGEUSD,DOGEUSD,-1,-24,below chikou
2026-08-31 20:00:00,SHIBUSD,SHIBUSD,-1,-24,below chikou
2026-08-31 20:00:00,ADAUSD,ADAUSD,-1,-24,below chikou
2026-08-31 20:00:00,SOLUSD,SOLUSD,-1,-24,below chikou
2026-08-31 20:00:00,SHIBUSD,SHIB/USD,-1,-24,below chikou
2026-08-31 20:00:00,LTCUSD,LTCUSD,-1,-23,below chikou
2026-08-31 20:00:00,PEPEUSD,PEPE/USD,-1,-23,below chikou
2026-08-31 20:00:00,XLMUSD,Stellar ,-1,-23,below chikou
2026-08-31 20:00:00,KASUSD,KASUSD,-1,-23,below chikou
2026-08-31 20:00:00,XRPUSD,XRPUSD,-1,-23,below chikou
2026-08-31 20:00:00,LINKUSD,LINK/USD,-1,-23,below chikou
2026-08-31 20:00:00,TRXUSD,TRXUSD,-1,-23,below chikou
2026-08-31 20:00:00,LTCUSD,LTCUSD,-1,-23,below chikou
2026-08-31 20:00:00,NEARUSD,NEAR/USD,-1,-22,below chikou
2026-08-31 20:00:00,ETHUSD,ETHUSD,-1,-22,below chikou
2026-08-31 20:00:00,AVAXUSD,AVAXUSD,-1,-22,below chikou
2026-08-31 20:00:00,DOTUSD,DOTUSD,-1,-22,below chikou
2026-08-31 20:00:00,FETUSD,FETUSD,-1,-14,below chikou
2026-08-31 20:00:00,BTCUSD,BTCUSD,0,-9,below chikou
2026-08-31 20:00:00,UNIUSD,UNIUSD,-1,-2,below chikou
2026-08-31 20:00:00,DAIUSD,DAIUSD,0,3,above chikou
2026-08-31 20:00:00,STXUSD,STXUSD,1,4,above chikou
2026-08-31 20:00:00,TONUSD,TONUSD,0,5,above chikou
2026-08-31 20:00:00,XMRUSD,Monero ,1,48,above chikou
