Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-09 16:00:00,LINKUSD,LINK/USD,-1,-42,below chikou
2026-09-09 16:00:00,UNIUSD,UNIUSD,-1,-31,below chikou
2026-09-09 16:00:00,LTCUSD,LTCUSD,-1,-29,below chikou
2026-09-09 16:00:00,LTCUSD,LTCUSD,-1,-29,below chikou
2026-09-09 16:00:00,AVAXUSD,AVAXUSD,0,-23,below chikou
2026-09-09 16:00:00,FETUSD,FETUSD,-1,-23,below chikou
2026-09-09 16:00:00,ICPUSD,ICPUSD,-1,-22,below chikou
2026-09-09 16:00:00,XLMUSD,Stellar ,-1,-8,below chikou
2026-09-09 16:00:00,SHIBUSD,SHIBUSD,-1,-2,below chikou
2026-09-09 16:00:00,DAIUSD,DAIUSD,0,-2,below chikou
2026-09-09 16:00:00,SHIBUSD,SHIB/USD,-1,-2,below chikou
2026-09-09 16:00:00,ETCUSD,Ethereum Classic,-1,-1,below chikou
2026-09-09 16:00:00,DOGEUSD,DOGEUSD,-1,-1,below chikou
2026-09-09 16:00:00,TONUSD,TONUSD,-1,-1,below chikou
2026-09-09 16:00:00,PEPEUSD,PEPE/USD,-1,-1,below chikou
2026-09-09 16:00:00,ADAUSD,ADAUSD,-1,-1,below chikou
2026-09-09 16:00:00,XMRUSD,Monero ,1,3,above chikou
2026-09-09 16:00:00,STXUSD,STXUSD,1,9,above chikou
2026-09-09 16:00:00,KASUSD,KASUSD,0,10,above chikou
2026-09-09 16:00:00,BTCUSD,BTCUSD,1,11,above chikou
2026-09-09 16:00:00,SOLUSD,SOLUSD,0,12,above chikou
2026-09-09 16:00:00,NEARUSD,NEAR/USD,1,12,above chikou
2026-09-09 16:00:00,ETHUSD,ETHUSD,1,13,above chikou
2026-09-09 16:00:00,APTUSD,Aptos,1,13,above chikou
2026-09-09 16:00:00,XRPUSD,XRPUSD,0,28,above chikou
2026-09-09 16:00:00,TRXUSD,TRXUSD,0,36,above chikou
2026-09-09 16:00:00,DOTUSD,DOTUSD,0,112,above chikou
