Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-16 20:00:00,APTUSD,Aptos,-1,-71,below chikou
2026-09-16 20:00:00,STXUSD,STXUSD,-1,-65,below chikou
2026-09-16 20:00:00,LTCUSD,LTCUSD,0,-51,below chikou
2026-09-16 20:00:00,LTCUSD,LTCUSD,0,-51,below chikou
2026-09-16 20:00:00,TONUSD,TONUSD,0,-50,below chikou
2026-09-16 20:00:00,FETUSD,FETUSD,0,-50,below chikou
2026-09-16 20:00:00,ICPUSD,ICPUSD,0,-47,below chikou
2026-09-16 20:00:00,ETCUSD,Ethereum Classic,0,-42,below chikou
2026-09-16 20:00:00,ADAUSD,ADAUSD,0,-40,below chikou
2026-09-16 20:00:00,ETHUSD,ETHUSD,0,-40,below chikou
2026-09-16 20:00:00,SHIBUSD,SHIBUSD,-1,-40,below chikou
2026-09-16 20:00:00,DOGEUSD,DOGEUSD,0,-40,below chikou
2026-09-16 20:00:00,SHIBUSD,SHIB/USD,-1,-40,below chikou
2026-09-16 20:00:00,BTCUSD,BTCUSD,0,-39,below chikou
2026-09-16 20:00:00,LINKUSD,LINK/USD,0,-38,below chikou
2026-09-16 20:00:00,SOLUSD,SOLUSD,0,-38,below chikou
2026-09-16 20:00:00,PEPEUSD,PEPE/USD,0,-31,below chikou
2026-09-16 20:00:00,XRPUSD,XRPUSD,0,-31,below chikou
2026-09-16 20:00:00,XMRUSD,Monero ,-1,-28,below chikou
2026-09-16 20:00:00,XLMUSD,Stellar ,0,-27,below chikou
2026-09-16 20:00:00,AVAXUSD,AVAXUSD,0,-27,below chikou
2026-09-16 20:00:00,KASUSD,KASUSD,0,-27,below chikou
2026-09-16 20:00:00,UNIUSD,UNIUSD,0,-25,below chikou
2026-09-16 20:00:00,DAIUSD,DAIUSD,-1,-15,below chikou
2026-09-16 20:00:00,TRXUSD,TRXUSD,1,1,above chikou
2026-09-16 20:00:00,DOTUSD,DOTUSD,1,2,above chikou
2026-09-16 20:00:00,NEARUSD,NEAR/USD,1,12,above chikou
