Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 20:00:00,LINKUSD,LINK/USD,-1,-70,below chikou
2026-09-10 20:00:00,UNIUSD,UNIUSD,-1,-59,below chikou
2026-09-10 20:00:00,LTCUSD,LTCUSD,-1,-57,below chikou
2026-09-10 20:00:00,LTCUSD,LTCUSD,-1,-57,below chikou
2026-09-10 20:00:00,AVAXUSD,AVAXUSD,-1,-51,below chikou
2026-09-10 20:00:00,FETUSD,FETUSD,-1,-51,below chikou
2026-09-10 20:00:00,ICPUSD,ICPUSD,-1,-50,below chikou
2026-09-10 20:00:00,XLMUSD,Stellar ,-1,-36,below chikou
2026-09-10 20:00:00,SHIBUSD,SHIBUSD,-1,-30,below chikou
2026-09-10 20:00:00,SHIBUSD,SHIB/USD,-1,-30,below chikou
2026-09-10 20:00:00,ADAUSD,ADAUSD,-1,-29,below chikou
2026-09-10 20:00:00,ETCUSD,Ethereum Classic,-1,-29,below chikou
2026-09-10 20:00:00,TONUSD,TONUSD,-1,-28,below chikou
2026-09-10 20:00:00,DOGEUSD,DOGEUSD,-1,-28,below chikou
2026-09-10 20:00:00,PEPEUSD,PEPE/USD,-1,-28,below chikou
2026-09-10 20:00:00,BTCUSD,BTCUSD,-1,-27,below chikou
2026-09-10 20:00:00,XRPUSD,XRPUSD,-1,-27,below chikou
2026-09-10 20:00:00,ETHUSD,ETHUSD,-1,-27,below chikou
2026-09-10 20:00:00,DOTUSD,DOTUSD,-1,-27,below chikou
2026-09-10 20:00:00,SOLUSD,SOLUSD,-1,-27,below chikou
2026-09-10 20:00:00,APTUSD,Aptos,-1,-26,below chikou
2026-09-10 20:00:00,STXUSD,STXUSD,-1,-13,below chikou
2026-09-10 20:00:00,NEARUSD,NEAR/USD,-1,-11,below chikou
2026-09-10 20:00:00,TRXUSD,TRXUSD,-1,-2,below chikou
2026-09-10 20:00:00,DAIUSD,DAIUSD,0,4,above chikou
2026-09-10 20:00:00,KASUSD,KASUSD,1,24,above chikou
2026-09-10 20:00:00,XMRUSD,Monero ,0,31,above chikou
