Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 23:00:00,STXUSD,STXUSD,-1,-21,below chikou
2026-08-27 23:00:00,LTCUSD,LTCUSD,0,7,above chikou
2026-08-27 23:00:00,LTCUSD,LTCUSD,0,7,above chikou
2026-08-27 23:00:00,DAIUSD,DAIUSD,0,9,above chikou
2026-08-27 23:00:00,TONUSD,TONUSD,1,9,above chikou
2026-08-27 23:00:00,XRPUSD,XRPUSD,1,11,above chikou
2026-08-27 23:00:00,FETUSD,FETUSD,0,12,above chikou
2026-08-27 23:00:00,TRXUSD,TRXUSD,1,12,above chikou
2026-08-27 23:00:00,SHIBUSD,SHIB/USD,1,16,above chikou
2026-08-27 23:00:00,SHIBUSD,SHIBUSD,1,16,above chikou
2026-08-27 23:00:00,APTUSD,Aptos,1,16,above chikou
2026-08-27 23:00:00,KASUSD,KASUSD,1,16,above chikou
2026-08-27 23:00:00,XLMUSD,Stellar ,1,16,above chikou
2026-08-27 23:00:00,PEPEUSD,PEPE/USD,1,16,above chikou
2026-08-27 23:00:00,ADAUSD,ADAUSD,1,16,above chikou
2026-08-27 23:00:00,BTCUSD,BTCUSD,1,16,above chikou
2026-08-27 23:00:00,NEARUSD,NEAR/USD,1,17,above chikou
2026-08-27 23:00:00,AVAXUSD,AVAXUSD,1,17,above chikou
2026-08-27 23:00:00,XMRUSD,Monero ,1,19,above chikou
2026-08-27 23:00:00,ICPUSD,ICPUSD,1,25,above chikou
2026-08-27 23:00:00,DOGEUSD,DOGEUSD,1,25,above chikou
2026-08-27 23:00:00,DOTUSD,DOTUSD,1,25,above chikou
2026-08-27 23:00:00,SOLUSD,SOLUSD,1,26,above chikou
2026-08-27 23:00:00,LINKUSD,LINK/USD,1,26,above chikou
2026-08-27 23:00:00,ETCUSD,Ethereum Classic,1,26,above chikou
2026-08-27 23:00:00,ETHUSD,ETHUSD,1,27,above chikou
2026-08-27 23:00:00,UNIUSD,UNIUSD,1,27,above chikou
