Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 20:00:00,SOLUSD,SOLUSD,0,-37,below chikou
2026-09-02 20:00:00,PEPEUSD,PEPE/USD,-1,-35,below chikou
2026-09-02 20:00:00,ETHUSD,ETHUSD,0,-32,below chikou
2026-09-02 20:00:00,DOGEUSD,DOGEUSD,0,-28,below chikou
2026-09-02 20:00:00,TONUSD,TONUSD,0,-28,below chikou
2026-09-02 20:00:00,XRPUSD,XRPUSD,0,-28,below chikou
2026-09-02 20:00:00,LINKUSD,LINK/USD,0,-27,below chikou
2026-09-02 20:00:00,XLMUSD,Stellar ,0,-26,below chikou
2026-09-02 20:00:00,AVAXUSD,AVAXUSD,0,-23,below chikou
2026-09-02 20:00:00,NEARUSD,NEAR/USD,-1,-21,below chikou
2026-09-02 20:00:00,FETUSD,FETUSD,0,-20,below chikou
2026-09-02 20:00:00,ETCUSD,Ethereum Classic,0,-15,below chikou
2026-09-02 20:00:00,DOTUSD,DOTUSD,0,-12,below chikou
2026-09-02 20:00:00,STXUSD,STXUSD,0,-4,below chikou
2026-09-02 20:00:00,SHIBUSD,SHIB/USD,0,-2,below chikou
2026-09-02 20:00:00,SHIBUSD,SHIBUSD,0,-2,below chikou
2026-09-02 20:00:00,BTCUSD,BTCUSD,1,1,above chikou
2026-09-02 20:00:00,LTCUSD,LTCUSD,1,1,above chikou
2026-09-02 20:00:00,DAIUSD,DAIUSD,1,1,above chikou
2026-09-02 20:00:00,LTCUSD,LTCUSD,1,1,above chikou
2026-09-02 20:00:00,ADAUSD,ADAUSD,1,1,above chikou
2026-09-02 20:00:00,TRXUSD,TRXUSD,1,3,above chikou
2026-09-02 20:00:00,KASUSD,KASUSD,1,6,above chikou
2026-09-02 20:00:00,XMRUSD,Monero ,1,6,above chikou
2026-09-02 20:00:00,ICPUSD,ICPUSD,1,34,above chikou
2026-09-02 20:00:00,UNIUSD,UNIUSD,1,44,above chikou
2026-09-02 20:00:00,APTUSD,Aptos,1,44,above chikou
