Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,AML.L,Aston Martin Lagonda,0,-70,below chikou
2026-09-09,ITV.L,ITV,-1,-46,below chikou
2026-09-09,RPI.L,Raspberry Pi Holdings,-1,-44,below chikou
2026-09-09,JSG.L,Johnson Service Group,-1,-43,below chikou
2026-09-09,PLUS.L,Plus500,-1,-42,below chikou
2026-09-09,OXB.L,Oxford Biomedica,-1,-34,below chikou
2026-09-09,MGNS.L,Morgan Sindall Group,-1,-33,below chikou
2026-09-09,PPET.L,Patria Private Equity Trust,-1,-31,below chikou
2026-09-09,CWK.L,Cranswick,-1,-29,below chikou
2026-09-09,SUPR.L,Supermarket Income REIT,-1,-28,below chikou
2026-09-09,BAG.L,A.G. Barr,-1,-26,below chikou
2026-09-09,TCAP.L,TP ICAP,-1,-24,below chikou
2026-09-09,OSB.L,OSB Group,-1,-24,below chikou
2026-09-09,SHAW.L,Shawbrook Bank,-1,-23,below chikou
2026-09-09,IWG.L,International Workplace Group,-1,-22,below chikou
2026-09-09,QLT.L,Quilter,-1,-21,below chikou
2026-09-09,BOWL.L,Hollywood Bowl Group,-1,-20,below chikou
2026-09-09,UEM.L,Utilico Emerging Markets,-1,-20,below chikou
2026-09-09,KLR.L,Keller Group,-1,-19,below chikou
2026-09-09,GBG.L,GB Group,-1,-18,below chikou
2026-09-09,JMAT.L,Johnson Matthey,-1,-17,below chikou
2026-09-09,TRY.L,TR Property Investment Trust,-1,-17,below chikou
2026-09-09,SEIT.L,SDCL Efficiency Income Trust,-1,-17,below chikou
2026-09-09,UTG.L,Unite Group,-1,-16,below chikou
2026-09-09,CURY.L,Currys,-1,-16,below chikou
2026-09-09,OXIG.L,Oxford Instruments,0,-15,below chikou
2026-09-09,APN.L,Applied Nutrition,-1,-15,below chikou
2026-09-09,WOSG.L,Watches of Switzerland,-1,-15,below chikou
2026-09-09,TRN.L,Trainline,-1,-15,below chikou
2026-09-09,XPS.L,XPS Pensions,-1,-14,below chikou
2026-09-09,HTG.L,Hunting,-1,-13,below chikou
2026-09-09,BCG.L,Baltic Classifieds,-1,-11,below chikou
2026-09-09,MTRO.L,Metro Bank,0,-10,below chikou
2026-09-09,PAG.L,Paragon Banking Group,-1,-10,below chikou
2026-09-09,THRL.L,Target Healthcare REIT,-1,-10,below chikou
2026-09-09,PRN.L,Princes Group,-1,-10,below chikou
2026-09-09,INPP.L,International Public Partnerships,-1,-10,below chikou
2026-09-09,ZIG.L,Zigup,-1,-9,below chikou
2026-09-09,SAFE.L,Safestore,-1,-9,below chikou
2026-09-09,PPH.L,PPHE Hotel Group,-1,-9,below chikou
2026-09-09,CHG.L,Chemring Group,-1,-9,below chikou
2026-09-09,CBG.L,Close Brothers Group,-1,-9,below chikou
2026-09-09,GFRD.L,Galliford Try,-1,-8,below chikou
2026-09-09,GRI.L,Grainger,-1,-8,below chikou
2026-09-09,GPE.L,Great Portland Estates,-1,-8,below chikou
2026-09-09,SRE.L,Sirius Real Estate,-1,-7,below chikou
2026-09-09,SMWH.L,WHSmith,-1,-7,below chikou
2026-09-09,ROR.L,Rotork,-1,-7,below chikou
2026-09-09,HRI.L,Herald Investment Trust,-1,-7,below chikou
2026-09-09,FGP.L,FirstGroup,-1,-7,below chikou
2026-09-09,BYG.L,Big Yellow Group,-1,-7,below chikou
2026-09-09,NCC.L,NCC Group,-1,-6,below chikou
2026-09-09,MUT.L,Murray Income Trust,-1,-6,below chikou
2026-09-09,LWDB.L,Law Debenture,-1,-6,below chikou
2026-09-09,GEN.L,Genuit Group,-1,-6,below chikou
2026-09-09,HTWS.L,Helios Towers,0,-6,below chikou
2026-09-09,AO.L,AO World,-1,-6,below chikou
2026-09-09,BPT.L,Bridgepoint Group,-1,-6,below chikou
2026-09-09,DLN.L,Derwent London,-1,-6,below chikou
2026-09-09,DNLM.L,Dunelm Group,-1,-6,below chikou
2026-09-09,ATG.L,Auction Technology Group,-1,-6,below chikou
2026-09-09,BRSC.L,BlackRock Smaller Companies Trust,-1,-6,below chikou
2026-09-09,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-6,below chikou
2026-09-09,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-6,below chikou
2026-09-09,TRIG.L,The Renewables Infrastructure Group,0,-6,below chikou
2026-09-09,TEP.L,Telecom Plus,-1,-6,below chikou
2026-09-09,POLN.L,Pollen Street Group,-1,-6,below chikou
2026-09-09,PHP.L,Primary Health Properties,-1,-6,below chikou
2026-09-09,N91.L,Ninety One,-1,-6,below chikou
2026-09-09,PNN.L,Pennon Group,-1,-6,below chikou
2026-09-09,WIX.L,Wickes,-1,-6,below chikou
2026-09-09,SAGA.L,Saga,-1,-6,below chikou
2026-09-09,HVPE.L,HarbourVest Global Private Equity,0,-5,below chikou
2026-09-09,EWG.L,Eurowag,-1,-5,below chikou
2026-09-09,DOCS.L,Dr. Martens,-1,-5,below chikou
2026-09-09,QQ.L,Qinetiq,-1,-5,below chikou
2026-09-09,VTY.L,Vistry Group,-1,-5,below chikou
2026-09-09,RAT.L,Rathbones,-1,-5,below chikou
2026-09-09,BPCR.L,Biopharma Credit,0,-5,below chikou
2026-09-09,COA.L,Coats Group,-1,-4,below chikou
2026-09-09,MOON.L,Moonpig,-1,-4,below chikou
2026-09-09,SSPG.L,SSP Group,-1,-4,below chikou
2026-09-09,MONY.L,MONY Group,-1,-4,below chikou
2026-09-09,ALFA.L,Alfa Financial Software,-1,-4,below chikou
2026-09-09,BMY.L,Bloomsbury Publishing,0,-4,below chikou
2026-09-09,DATA.L,GlobalData,-1,-4,below chikou
2026-09-09,FCSS.L,Fidelity China Special Situations,-1,-4,below chikou
2026-09-09,CTY.L,City of London Investment Trust,-1,-4,below chikou
2026-09-09,FRAS.L,Frasers Group,-1,-4,below chikou
2026-09-09,HIK.L,Hikma Pharmaceuticals,-1,-4,below chikou
2026-09-09,HMSO.L,Hammerson,-1,-3,below chikou
2026-09-09,FGT.L,Finsbury Growth & Income Trust,-1,-3,below chikou
2026-09-09,RCP.L,RIT Capital Partners,-1,-3,below chikou
2026-09-09,MNDI.L,Mondi,-1,-3,below chikou
2026-09-09,TMPL.L,Temple Bar Investment Trust,-1,-3,below chikou
2026-09-09,EMG.L,Man Group,0,-3,below chikou
2026-09-09,GRG.L,Greggs,-1,-3,below chikou
2026-09-09,BYIT.L,Bytes Technology Group,-1,-2,below chikou
2026-09-09,BKG.L,Berkeley Group Holdings,-1,-2,below chikou
2026-09-09,INCH.L,Inchcape,-1,-2,below chikou
2026-09-09,FCH.L,Funding Circle,-1,-2,below chikou
2026-09-09,OCDO.L,Ocado Group,0,-2,below chikou
2026-09-09,MAB.L,Mitchells & Butlers,-1,-2,below chikou
2026-09-09,WIZZ.L,Wizz Air,-1,-2,below chikou
2026-09-09,SCT.L,Softcat,-1,-2,below chikou
2026-09-09,TRST.L,Trustpilot,-1,-2,below chikou
2026-09-09,PETS.L,Pets at Home,-1,-2,below chikou
2026-09-09,RNK.L,Rank Group,-1,-2,below chikou
