Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,AML.L,Aston Martin Lagonda,-1,-65,below chikou
2026-09-02,VSVS.L,Vesuvius,-1,-45,below chikou
2026-09-02,ITV.L,ITV,-1,-41,below chikou
2026-09-02,RPI.L,Raspberry Pi Holdings,-1,-39,below chikou
2026-09-02,JSG.L,Johnson Service Group,-1,-38,below chikou
2026-09-02,PLUS.L,Plus500,-1,-37,below chikou
2026-09-02,TFIF.L,Twentyfour Income Fund,0,-34,below chikou
2026-09-02,OXB.L,Oxford Biomedica,-1,-29,below chikou
2026-09-02,MGNS.L,Morgan Sindall Group,-1,-28,below chikou
2026-09-02,PINT.L,Pantheon Infrastructure,-1,-28,below chikou
2026-09-02,PPET.L,Patria Private Equity Trust,-1,-26,below chikou
2026-09-02,LRE.L,Lancashire Holdings,-1,-25,below chikou
2026-09-02,CWK.L,Cranswick,-1,-24,below chikou
2026-09-02,SUPR.L,Supermarket Income REIT,-1,-23,below chikou
2026-09-02,BAG.L,A.G. Barr,-1,-21,below chikou
2026-09-02,TATE.L,Tate & Lyle,-1,-21,below chikou
2026-09-02,TCAP.L,TP ICAP,-1,-19,below chikou
2026-09-02,OSB.L,OSB Group,-1,-19,below chikou
2026-09-02,SHAW.L,Shawbrook Bank,-1,-18,below chikou
2026-09-02,IWG.L,International Workplace Group,-1,-17,below chikou
2026-09-02,QLT.L,Quilter,-1,-16,below chikou
2026-09-02,UEM.L,Utilico Emerging Markets,-1,-15,below chikou
2026-09-02,BOWL.L,Hollywood Bowl Group,-1,-15,below chikou
2026-09-02,KLR.L,Keller Group,-1,-14,below chikou
2026-09-02,GBG.L,GB Group,-1,-13,below chikou
2026-09-02,JMAT.L,Johnson Matthey,-1,-12,below chikou
2026-09-02,SEIT.L,SDCL Efficiency Income Trust,-1,-12,below chikou
2026-09-02,TRY.L,TR Property Investment Trust,-1,-12,below chikou
2026-09-02,UTG.L,Unite Group,-1,-11,below chikou
2026-09-02,CURY.L,Currys,-1,-11,below chikou
2026-09-02,APN.L,Applied Nutrition,-1,-10,below chikou
2026-09-02,TRN.L,Trainline,-1,-10,below chikou
2026-09-02,WOSG.L,Watches of Switzerland,-1,-10,below chikou
2026-09-02,OXIG.L,Oxford Instruments,-1,-10,below chikou
2026-09-02,XPS.L,XPS Pensions,-1,-9,below chikou
2026-09-02,HILS.L,Hill & Smith,-1,-9,below chikou
2026-09-02,HTG.L,Hunting,-1,-8,below chikou
2026-09-02,RHIM.L,RHI Magnesita,-1,-8,below chikou
2026-09-02,BCG.L,Baltic Classifieds,-1,-7,below chikou
2026-09-02,PAG.L,Paragon Banking Group,0,-5,below chikou
2026-09-02,MTRO.L,Metro Bank,0,-5,below chikou
2026-09-02,THRL.L,Target Healthcare REIT,-1,-5,below chikou
2026-09-02,ENOG.L,Energean,0,-5,below chikou
2026-09-02,PRN.L,Princes Group,-1,-5,below chikou
2026-09-02,INPP.L,International Public Partnerships,-1,-5,below chikou
2026-09-02,PPH.L,PPHE Hotel Group,-1,-4,below chikou
2026-09-02,ZIG.L,Zigup,-1,-4,below chikou
2026-09-02,SAFE.L,Safestore,-1,-4,below chikou
2026-09-02,CHG.L,Chemring Group,-1,-4,below chikou
2026-09-02,CBG.L,Close Brothers Group,-1,-4,below chikou
2026-09-02,GFRD.L,Galliford Try,-1,-3,below chikou
2026-09-02,GPE.L,Great Portland Estates,-1,-3,below chikou
2026-09-02,GRI.L,Grainger,-1,-3,below chikou
2026-09-02,HRI.L,Herald Investment Trust,-1,-2,below chikou
2026-09-02,FCH.L,Funding Circle,-1,-2,below chikou
2026-09-02,FGP.L,FirstGroup,-1,-2,below chikou
2026-09-02,CWR.L,Ceres Power,-1,-2,below chikou
2026-09-02,BYG.L,Big Yellow Group,-1,-2,below chikou
2026-09-02,RSW.L,Renishaw,-1,-2,below chikou
2026-09-02,ROR.L,Rotork,-1,-2,below chikou
2026-09-02,SRE.L,Sirius Real Estate,-1,-2,below chikou
2026-09-02,SMWH.L,WHSmith,-1,-2,below chikou
2026-09-02,BPT.L,Bridgepoint Group,-1,-1,below chikou
2026-09-02,AJB.L,AJ Bell,-1,-1,below chikou
2026-09-02,FSG.L,Foresight Group,-1,-1,below chikou
2026-09-02,DLN.L,Derwent London,-1,-1,below chikou
2026-09-02,BPCR.L,Biopharma Credit,-1,-1,below chikou
2026-09-02,DNLM.L,Dunelm Group,-1,-1,below chikou
2026-09-02,GEN.L,Genuit Group,-1,-1,below chikou
2026-09-02,HTWS.L,Helios Towers,-1,-1,below chikou
2026-09-02,GDWN.L,Goodwin,-1,-1,below chikou
2026-09-02,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-1,below chikou
2026-09-02,POLN.L,Pollen Street Group,-1,-1,below chikou
