Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,ITV.L,ITV,-1,-54,below chikou
2026-09-21,RPI.L,Raspberry Pi Holdings,-1,-52,below chikou
2026-09-21,JSG.L,Johnson Service Group,-1,-51,below chikou
2026-09-21,PLUS.L,Plus500,-1,-50,below chikou
2026-09-21,OXB.L,Oxford Biomedica,-1,-42,below chikou
2026-09-21,MGNS.L,Morgan Sindall Group,-1,-41,below chikou
2026-09-21,PPET.L,Patria Private Equity Trust,0,-39,below chikou
2026-09-21,CWK.L,Cranswick,-1,-37,below chikou
2026-09-21,SUPR.L,Supermarket Income REIT,-1,-36,below chikou
2026-09-21,BAG.L,A.G. Barr,0,-34,below chikou
2026-09-21,SHAW.L,Shawbrook Bank,-1,-31,below chikou
2026-09-21,IWG.L,International Workplace Group,-1,-30,below chikou
2026-09-21,QLT.L,Quilter,-1,-29,below chikou
2026-09-21,BOWL.L,Hollywood Bowl Group,-1,-28,below chikou
2026-09-21,UEM.L,Utilico Emerging Markets,0,-28,below chikou
2026-09-21,JMAT.L,Johnson Matthey,-1,-25,below chikou
2026-09-21,SEIT.L,SDCL Efficiency Income Trust,0,-25,below chikou
2026-09-21,TRY.L,TR Property Investment Trust,-1,-25,below chikou
2026-09-21,UTG.L,Unite Group,-1,-24,below chikou
2026-09-21,CURY.L,Currys,-1,-24,below chikou
2026-09-21,ENT.L,Entain,-1,-23,below chikou
2026-09-21,OXIG.L,Oxford Instruments,-1,-23,below chikou
2026-09-21,TRN.L,Trainline,-1,-23,below chikou
2026-09-21,WOSG.L,Watches of Switzerland,-1,-23,below chikou
2026-09-21,APN.L,Applied Nutrition,-1,-23,below chikou
2026-09-21,XPS.L,XPS Pensions,-1,-22,below chikou
2026-09-21,HTG.L,Hunting,-1,-21,below chikou
2026-09-21,BCG.L,Baltic Classifieds,-1,-20,below chikou
2026-09-21,INPP.L,International Public Partnerships,0,-18,below chikou
2026-09-21,THRL.L,Target Healthcare REIT,0,-18,below chikou
2026-09-21,PAG.L,Paragon Banking Group,-1,-18,below chikou
2026-09-21,PRN.L,Princes Group,0,-18,below chikou
2026-09-21,SAFE.L,Safestore,-1,-17,below chikou
2026-09-21,CBG.L,Close Brothers Group,-1,-17,below chikou
2026-09-21,CHG.L,Chemring Group,-1,-17,below chikou
2026-09-21,ZIG.L,Zigup,-1,-17,below chikou
2026-09-21,GPE.L,Great Portland Estates,-1,-16,below chikou
2026-09-21,GRI.L,Grainger,-1,-16,below chikou
2026-09-21,HRI.L,Herald Investment Trust,-1,-15,below chikou
2026-09-21,BYG.L,Big Yellow Group,-1,-15,below chikou
2026-09-21,SMWH.L,WHSmith,-1,-15,below chikou
2026-09-21,SRE.L,Sirius Real Estate,-1,-15,below chikou
2026-09-21,FGP.L,FirstGroup,-1,-15,below chikou
2026-09-21,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-14,below chikou
2026-09-21,LWDB.L,Law Debenture,-1,-14,below chikou
2026-09-21,PNN.L,Pennon Group,0,-14,below chikou
2026-09-21,POLN.L,Pollen Street Group,-1,-14,below chikou
2026-09-21,PHP.L,Primary Health Properties,-1,-14,below chikou
2026-09-21,N91.L,Ninety One,-1,-14,below chikou
2026-09-21,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-14,below chikou
2026-09-21,NCC.L,NCC Group,-1,-14,below chikou
2026-09-21,MUT.L,Murray Income Trust,-1,-14,below chikou
2026-09-21,GEN.L,Genuit Group,-1,-14,below chikou
2026-09-21,DNLM.L,Dunelm Group,-1,-14,below chikou
2026-09-21,DLN.L,Derwent London,-1,-14,below chikou
2026-09-21,BPT.L,Bridgepoint Group,-1,-14,below chikou
2026-09-21,BPCR.L,Biopharma Credit,0,-14,below chikou
2026-09-21,AO.L,AO World,-1,-14,below chikou
2026-09-21,ATG.L,Auction Technology Group,-1,-14,below chikou
2026-09-21,BRSC.L,BlackRock Smaller Companies Trust,-1,-14,below chikou
2026-09-21,TEP.L,Telecom Plus,-1,-14,below chikou
2026-09-21,WIX.L,Wickes,-1,-14,below chikou
2026-09-21,SAGA.L,Saga,-1,-14,below chikou
2026-09-21,DOCS.L,Dr. Martens,-1,-13,below chikou
2026-09-21,QQ.L,Qinetiq,-1,-13,below chikou
2026-09-21,EWG.L,Eurowag,-1,-13,below chikou
2026-09-21,HVPE.L,HarbourVest Global Private Equity,-1,-13,below chikou
2026-09-21,RAT.L,Rathbones,-1,-13,below chikou
2026-09-21,FCSS.L,Fidelity China Special Situations,-1,-12,below chikou
2026-09-21,FRAS.L,Frasers Group,0,-12,below chikou
2026-09-21,COA.L,Coats Group,-1,-12,below chikou
2026-09-21,BMY.L,Bloomsbury Publishing,-1,-12,below chikou
2026-09-21,MOON.L,Moonpig,-1,-12,below chikou
2026-09-21,MONY.L,MONY Group,-1,-12,below chikou
2026-09-21,SSPG.L,SSP Group,-1,-12,below chikou
2026-09-21,ALFA.L,Alfa Financial Software,-1,-12,below chikou
2026-09-21,CTY.L,City of London Investment Trust,-1,-12,below chikou
2026-09-21,DATA.L,GlobalData,-1,-12,below chikou
2026-09-21,HIK.L,Hikma Pharmaceuticals,-1,-12,below chikou
2026-09-21,HMSO.L,Hammerson,-1,-11,below chikou
2026-09-21,FGT.L,Finsbury Growth & Income Trust,-1,-11,below chikou
2026-09-21,GRG.L,Greggs,-1,-11,below chikou
2026-09-21,RCP.L,RIT Capital Partners,-1,-11,below chikou
2026-09-21,RNK.L,Rank Group,-1,-11,below chikou
2026-09-21,TMPL.L,Temple Bar Investment Trust,-1,-11,below chikou
2026-09-21,MNDI.L,Mondi,-1,-11,below chikou
2026-09-21,RTW.L,RTW Biotech Opportunities,-1,-11,below chikou
2026-09-21,WIZZ.L,Wizz Air,-1,-10,below chikou
2026-09-21,TRST.L,Trustpilot,-1,-10,below chikou
2026-09-21,SCT.L,Softcat,-1,-10,below chikou
2026-09-21,GDWN.L,Goodwin,-1,-10,below chikou
2026-09-21,INCH.L,Inchcape,-1,-10,below chikou
2026-09-21,JGGI.L,JPMorgan Global Growth & Income,-1,-10,below chikou
2026-09-21,BKG.L,Berkeley Group Holdings,-1,-10,below chikou
2026-09-21,MAB.L,Mitchells & Butlers,-1,-10,below chikou
2026-09-21,PETS.L,Pets at Home,0,-10,below chikou
2026-09-21,GNC.L,Greencore,-1,-10,below chikou
2026-09-21,FCH.L,Funding Circle,-1,-10,below chikou
2026-09-21,FSV.L,Fidelity Special Values,-1,-9,below chikou
2026-09-21,JEGI.L,JPMorgan European Growth & Income,-1,-9,below chikou
2026-09-21,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-9,below chikou
2026-09-21,NBPE.L,Neuberger Private Equity Partners,-1,-9,below chikou
2026-09-21,HICL.L,HICL Infrastructure Company,-1,-9,below chikou
2026-09-21,JAM.L,JPMorgan American Investment Trust,-1,-9,below chikou
2026-09-21,SAIN.L,Scottish American Investment Company,-1,-9,below chikou
2026-09-21,SHC.L,Shaftesbury Capital,-1,-9,below chikou
2026-09-21,MRCH.L,Merchants Trust,-1,-9,below chikou
2026-09-21,MRC.L,Mercantile Investment Trust,-1,-9,below chikou
