Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,AML.L,Aston Martin Lagonda,0,-72,below chikou
2026-09-11,ITV.L,ITV,-1,-48,below chikou
2026-09-11,RPI.L,Raspberry Pi Holdings,-1,-46,below chikou
2026-09-11,JSG.L,Johnson Service Group,-1,-45,below chikou
2026-09-11,PLUS.L,Plus500,-1,-44,below chikou
2026-09-11,OXB.L,Oxford Biomedica,-1,-36,below chikou
2026-09-11,MGNS.L,Morgan Sindall Group,-1,-35,below chikou
2026-09-11,PPET.L,Patria Private Equity Trust,-1,-33,below chikou
2026-09-11,CWK.L,Cranswick,-1,-31,below chikou
2026-09-11,SUPR.L,Supermarket Income REIT,-1,-30,below chikou
2026-09-11,BAG.L,A.G. Barr,-1,-28,below chikou
2026-09-11,TCAP.L,TP ICAP,-1,-26,below chikou
2026-09-11,OSB.L,OSB Group,-1,-26,below chikou
2026-09-11,SHAW.L,Shawbrook Bank,-1,-25,below chikou
2026-09-11,IWG.L,International Workplace Group,-1,-24,below chikou
2026-09-11,QLT.L,Quilter,-1,-23,below chikou
2026-09-11,BOWL.L,Hollywood Bowl Group,-1,-22,below chikou
2026-09-11,UEM.L,Utilico Emerging Markets,-1,-22,below chikou
2026-09-11,KLR.L,Keller Group,-1,-21,below chikou
2026-09-11,GBG.L,GB Group,-1,-20,below chikou
2026-09-11,JMAT.L,Johnson Matthey,-1,-19,below chikou
2026-09-11,TRY.L,TR Property Investment Trust,-1,-19,below chikou
2026-09-11,SEIT.L,SDCL Efficiency Income Trust,-1,-19,below chikou
2026-09-11,UTG.L,Unite Group,-1,-18,below chikou
2026-09-11,CURY.L,Currys,-1,-18,below chikou
2026-09-11,OXIG.L,Oxford Instruments,-1,-17,below chikou
2026-09-11,APN.L,Applied Nutrition,-1,-17,below chikou
2026-09-11,WOSG.L,Watches of Switzerland,-1,-17,below chikou
2026-09-11,TRN.L,Trainline,-1,-17,below chikou
2026-09-11,XPS.L,XPS Pensions,-1,-16,below chikou
2026-09-11,HTG.L,Hunting,-1,-15,below chikou
2026-09-11,BCG.L,Baltic Classifieds,-1,-13,below chikou
2026-09-11,PRN.L,Princes Group,-1,-12,below chikou
2026-09-11,INPP.L,International Public Partnerships,-1,-12,below chikou
2026-09-11,THRL.L,Target Healthcare REIT,-1,-12,below chikou
2026-09-11,PAG.L,Paragon Banking Group,-1,-12,below chikou
2026-09-11,SAFE.L,Safestore,-1,-11,below chikou
2026-09-11,ZIG.L,Zigup,-1,-11,below chikou
2026-09-11,CHG.L,Chemring Group,-1,-11,below chikou
2026-09-11,PPH.L,PPHE Hotel Group,0,-11,below chikou
2026-09-11,CBG.L,Close Brothers Group,-1,-11,below chikou
2026-09-11,GFRD.L,Galliford Try,-1,-10,below chikou
2026-09-11,GPE.L,Great Portland Estates,-1,-10,below chikou
2026-09-11,GRI.L,Grainger,-1,-10,below chikou
2026-09-11,SMWH.L,WHSmith,-1,-9,below chikou
2026-09-11,SRE.L,Sirius Real Estate,-1,-9,below chikou
2026-09-11,ROR.L,Rotork,-1,-9,below chikou
2026-09-11,BYG.L,Big Yellow Group,-1,-9,below chikou
2026-09-11,HRI.L,Herald Investment Trust,-1,-9,below chikou
2026-09-11,FGP.L,FirstGroup,-1,-9,below chikou
2026-09-11,MUT.L,Murray Income Trust,-1,-8,below chikou
2026-09-11,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-8,below chikou
2026-09-11,LWDB.L,Law Debenture,-1,-8,below chikou
2026-09-11,NCC.L,NCC Group,-1,-8,below chikou
2026-09-11,GEN.L,Genuit Group,-1,-8,below chikou
2026-09-11,HTWS.L,Helios Towers,0,-8,below chikou
2026-09-11,AO.L,AO World,-1,-8,below chikou
2026-09-11,BPT.L,Bridgepoint Group,-1,-8,below chikou
2026-09-11,DLN.L,Derwent London,-1,-8,below chikou
2026-09-11,DNLM.L,Dunelm Group,-1,-8,below chikou
2026-09-11,ATG.L,Auction Technology Group,-1,-8,below chikou
2026-09-11,BRSC.L,BlackRock Smaller Companies Trust,-1,-8,below chikou
2026-09-11,POLN.L,Pollen Street Group,0,-8,below chikou
2026-09-11,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-8,below chikou
2026-09-11,TRIG.L,The Renewables Infrastructure Group,-1,-8,below chikou
2026-09-11,TEP.L,Telecom Plus,-1,-8,below chikou
2026-09-11,WIX.L,Wickes,-1,-8,below chikou
2026-09-11,PHP.L,Primary Health Properties,-1,-8,below chikou
2026-09-11,N91.L,Ninety One,0,-8,below chikou
2026-09-11,PNN.L,Pennon Group,-1,-8,below chikou
2026-09-11,SAGA.L,Saga,-1,-8,below chikou
2026-09-11,QQ.L,Qinetiq,-1,-7,below chikou
2026-09-11,EWG.L,Eurowag,-1,-7,below chikou
2026-09-11,RAT.L,Rathbones,-1,-7,below chikou
2026-09-11,HVPE.L,HarbourVest Global Private Equity,-1,-7,below chikou
2026-09-11,DOCS.L,Dr. Martens,-1,-7,below chikou
2026-09-11,VTY.L,Vistry Group,-1,-7,below chikou
2026-09-11,ALFA.L,Alfa Financial Software,-1,-6,below chikou
2026-09-11,COA.L,Coats Group,-1,-6,below chikou
2026-09-11,BMY.L,Bloomsbury Publishing,0,-6,below chikou
2026-09-11,HIK.L,Hikma Pharmaceuticals,-1,-6,below chikou
2026-09-11,SSPG.L,SSP Group,-1,-6,below chikou
2026-09-11,MONY.L,MONY Group,-1,-6,below chikou
2026-09-11,MOON.L,Moonpig,-1,-6,below chikou
2026-09-11,FRAS.L,Frasers Group,0,-6,below chikou
2026-09-11,DATA.L,GlobalData,-1,-6,below chikou
2026-09-11,FCSS.L,Fidelity China Special Situations,-1,-6,below chikou
2026-09-11,CTY.L,City of London Investment Trust,-1,-6,below chikou
2026-09-11,TMPL.L,Temple Bar Investment Trust,-1,-5,below chikou
2026-09-11,GRG.L,Greggs,-1,-5,below chikou
2026-09-11,HMSO.L,Hammerson,-1,-5,below chikou
2026-09-11,FGT.L,Finsbury Growth & Income Trust,-1,-5,below chikou
2026-09-11,RCP.L,RIT Capital Partners,-1,-5,below chikou
2026-09-11,EMG.L,Man Group,-1,-5,below chikou
2026-09-11,MNDI.L,Mondi,-1,-5,below chikou
2026-09-11,WIZZ.L,Wizz Air,-1,-4,below chikou
2026-09-11,BYIT.L,Bytes Technology Group,-1,-4,below chikou
2026-09-11,BKG.L,Berkeley Group Holdings,-1,-4,below chikou
2026-09-11,INCH.L,Inchcape,-1,-4,below chikou
2026-09-11,PETS.L,Pets at Home,-1,-4,below chikou
2026-09-11,FCH.L,Funding Circle,-1,-4,below chikou
2026-09-11,GDWN.L,Goodwin,-1,-4,below chikou
2026-09-11,RNK.L,Rank Group,-1,-4,below chikou
2026-09-11,OCDO.L,Ocado Group,-1,-4,below chikou
2026-09-11,SCT.L,Softcat,-1,-4,below chikou
2026-09-11,TRST.L,Trustpilot,-1,-4,below chikou
2026-09-11,MAB.L,Mitchells & Butlers,-1,-4,below chikou
2026-09-11,GNC.L,Greencore,-1,-4,below chikou
2026-09-11,JGGI.L,JPMorgan Global Growth & Income,-1,-4,below chikou
2026-09-11,MRC.L,Mercantile Investment Trust,-1,-3,below chikou
2026-09-11,PIN.L,Pantheon International,-1,-3,below chikou
2026-09-11,MYI.L,Murray International Trust,-1,-3,below chikou
2026-09-11,NAIT.L,North American Income Trust,-1,-3,below chikou
2026-09-11,PCGH.L,Polar Capital Global Healthcare Trust,-1,-3,below chikou
2026-09-11,NBPE.L,NB Private Equity Partners,0,-3,below chikou
2026-09-11,UKW.L,Greencoat UK Wind,-1,-3,below chikou
2026-09-11,FEV.L,Fidelity European Trust,-1,-3,below chikou
2026-09-11,FSV.L,Fidelity Special Values,-1,-3,below chikou
