Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,AML.L,Aston Martin Lagonda,-1,-62,below chikou
2026-08-27,VSVS.L,Vesuvius,-1,-42,below chikou
2026-08-27,ITV.L,ITV,-1,-38,below chikou
2026-08-27,RPI.L,Raspberry Pi Holdings,-1,-36,below chikou
2026-08-27,JSG.L,Johnson Service Group,-1,-35,below chikou
2026-08-27,PLUS.L,Plus500,-1,-34,below chikou
2026-08-27,TFIF.L,Twentyfour Income Fund,0,-31,below chikou
2026-08-27,OXB.L,Oxford Biomedica,-1,-26,below chikou
2026-08-27,MGNS.L,Morgan Sindall Group,-1,-25,below chikou
2026-08-27,PINT.L,Pantheon Infrastructure,0,-25,below chikou
2026-08-27,PPET.L,Patria Private Equity Trust,-1,-23,below chikou
2026-08-27,LRE.L,Lancashire Holdings,-1,-22,below chikou
2026-08-27,CWK.L,Cranswick,-1,-21,below chikou
2026-08-27,SUPR.L,Supermarket Income REIT,-1,-20,below chikou
2026-08-27,PNN.L,Pennon Group,-1,-20,below chikou
2026-08-27,DRX.L,Drax Group,0,-19,below chikou
2026-08-27,TATE.L,Tate & Lyle,-1,-18,below chikou
2026-08-27,BAG.L,A.G. Barr,-1,-18,below chikou
2026-08-27,TCAP.L,TP ICAP,-1,-16,below chikou
2026-08-27,OSB.L,OSB Group,-1,-16,below chikou
2026-08-27,SHAW.L,Shawbrook Bank,-1,-15,below chikou
2026-08-27,IWG.L,International Workplace Group,-1,-14,below chikou
2026-08-27,QLT.L,Quilter,-1,-13,below chikou
2026-08-27,BOWL.L,Hollywood Bowl Group,-1,-12,below chikou
2026-08-27,UEM.L,Utilico Emerging Markets,0,-12,below chikou
2026-08-27,GCP.L,GCP Infrastructure Investments,0,-11,below chikou
2026-08-27,KLR.L,Keller Group,-1,-11,below chikou
2026-08-27,GBG.L,GB Group,-1,-10,below chikou
2026-08-27,N91.L,Ninety One,0,-9,below chikou
2026-08-27,SEIT.L,SDCL Efficiency Income Trust,-1,-9,below chikou
2026-08-27,JMAT.L,Johnson Matthey,-1,-9,below chikou
2026-08-27,TRY.L,TR Property Investment Trust,0,-9,below chikou
2026-08-27,UTG.L,Unite Group,-1,-8,below chikou
2026-08-27,CURY.L,Currys,-1,-8,below chikou
2026-08-27,WOSG.L,Watches of Switzerland,-1,-7,below chikou
2026-08-27,TRN.L,Trainline,-1,-7,below chikou
2026-08-27,APN.L,Applied Nutrition,-1,-7,below chikou
2026-08-27,OXIG.L,Oxford Instruments,0,-7,below chikou
2026-08-27,XPS.L,XPS Pensions,-1,-6,below chikou
2026-08-27,HILS.L,Hill & Smith,-1,-6,below chikou
2026-08-27,ATT.L,Allianz Technology Trust,0,-6,below chikou
2026-08-27,RHIM.L,RHI Magnesita,-1,-5,below chikou
2026-08-27,HTG.L,Hunting,-1,-5,below chikou
2026-08-27,TEP.L,Telecom Plus,-1,-3,below chikou
2026-08-27,MTRO.L,Metro Bank,-1,-2,below chikou
2026-08-27,MTO.L,Mitie,-1,-2,below chikou
2026-08-27,PRN.L,Princes Group,-1,-2,below chikou
2026-08-27,PAG.L,Paragon Banking Group,-1,-2,below chikou
2026-08-27,INPP.L,International Public Partnerships,-1,-2,below chikou
2026-08-27,ENOG.L,Energean,-1,-2,below chikou
2026-08-27,THRL.L,Target Healthcare REIT,-1,-2,below chikou
2026-08-27,CHG.L,Chemring Group,-1,-1,below chikou
2026-08-27,ZIG.L,Zigup,-1,-1,below chikou
2026-08-27,PPH.L,PPHE Hotel Group,-1,-1,below chikou
2026-08-27,SAFE.L,Safestore,-1,-1,below chikou
2026-08-27,CBG.L,Close Brothers Group,-1,-1,below chikou
2026-08-27,GSCT.L,Global Smaller Companies Trust,1,1,above chikou
2026-08-27,HFD.L,Halfords,1,1,above chikou
2026-08-27,NCC.L,NCC Group,1,1,above chikou
2026-08-27,PEY.L,Partners Group Private Equity,1,1,above chikou
2026-08-27,JUP.L,Jupiter Fund Management,1,2,above chikou
2026-08-27,VOF.L,VinaCapital Vietnam Opportunity Fund,1,2,above chikou
2026-08-27,CSN.L,Chesnara,1,2,above chikou
2026-08-27,BYIT.L,Bytes Technology Group,1,2,above chikou
2026-08-27,VEIL.L,Vietnam Enterprise Investments,1,2,above chikou
2026-08-27,WIZZ.L,Wizz Air,1,2,above chikou
2026-08-27,JAM.L,JPMorgan American Investment Trust,0,3,above chikou
2026-08-27,JMGI.L,JPMorgan Emerging Markets Growth & Income,0,3,above chikou
2026-08-27,VTY.L,Vistry Group,1,3,above chikou
2026-08-27,MNKS.L,Monks Investment Trust,1,3,above chikou
2026-08-27,HRI.L,Herald Investment Trust,0,3,above chikou
2026-08-27,HVPE.L,HarbourVest Global Private Equity,1,3,above chikou
2026-08-27,CORD.L,Cordiant Digital Infrastructure,1,3,above chikou
2026-08-27,EZJ.L,EasyJet,1,3,above chikou
2026-08-27,EWI.L,Edinburgh Worldwide Investment Trust,1,3,above chikou
2026-08-27,POLN.L,Pollen Street Group,1,4,above chikou
2026-08-27,CWR.L,Ceres Power,0,4,above chikou
2026-08-27,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,4,above chikou
2026-08-27,HFEL.L,Henderson Far East Income,0,4,above chikou
2026-08-27,AAS.L,Aberdeen Asia Focus,1,4,above chikou
2026-08-27,TEM.L,Templeton Emerging Markets Investment Trust,1,5,above chikou
2026-08-27,SSIT.L,Seraphim Space Investment Trust,1,5,above chikou
2026-08-27,SDP.L,Schroder AsiaPacific Fund,1,5,above chikou
2026-08-27,USA.L,Baillie Gifford US Growth Trust,1,5,above chikou
2026-08-27,FEML.L,Fidelity Emerging Markets,1,5,above chikou
2026-08-27,IAD.L,Invesco Asia Dragon Trust,1,5,above chikou
2026-08-27,CMCX.L,CMC Markets,1,5,above chikou
2026-08-27,PHI.L,Pacific Horizon Investment Trust,1,5,above chikou
2026-08-27,PTEC.L,Playtech,1,5,above chikou
2026-08-27,PFD.L,Premier Foods,1,5,above chikou
2026-08-27,PCGH.L,Polar Capital Global Healthcare Trust,1,7,above chikou
2026-08-27,WWH.L,Worldwide Healthcare Trust,1,7,above chikou
2026-08-27,XPP.L,XP Power,1,9,above chikou
2026-08-27,EWG.L,Eurowag,0,9,above chikou
2026-08-27,AJB.L,AJ Bell,0,10,above chikou
2026-08-27,BHMG.L,BH Macro,1,10,above chikou
2026-08-27,JEDT.L,JPMorgan European Discovery,1,10,above chikou
2026-08-27,GRI.L,Grainger,0,11,above chikou
2026-08-27,BRGE.L,BlackRock Greater Europe Investment Trust,1,11,above chikou
2026-08-27,ATR.L,Schroder Asian Total Return Investment Company,1,12,above chikou
2026-08-27,BBY.L,Balfour Beatty,1,12,above chikou
2026-08-27,HTWS.L,Helios Towers,1,12,above chikou
2026-08-27,FGP.L,FirstGroup,0,12,above chikou
2026-08-27,MNTN.L,Schiehallion Fund,1,13,above chikou
2026-08-27,HANA.L,Hansa Investment Company,1,14,above chikou
2026-08-27,ONT.L,Oxford Nanopore Technologies,1,14,above chikou
2026-08-27,BYG.L,Big Yellow Group,1,15,above chikou
2026-08-27,HOC.L,Hochschild Mining,1,15,above chikou
2026-08-27,PHP.L,Primary Health Properties,1,15,above chikou
2026-08-27,RNK.L,Rank Group,1,16,above chikou
2026-08-27,FGEN.L,Foresight Environmental Infrastructure,1,16,above chikou
2026-08-27,TW.L,Taylor Wimpey,1,17,above chikou
2026-08-27,BRWM.L,BlackRock World Mining Trust,1,17,above chikou
2026-08-27,PAF.L,Pan African Resources,1,17,above chikou
2026-08-27,JFJ.L,JPMorgan Japanese Investment Trust,1,17,above chikou
2026-08-27,SOI.L,Schroder Oriental Income Fund,1,18,above chikou
2026-08-27,RSW.L,Renishaw,1,18,above chikou
2026-08-27,AVON.L,Avon Technologies,1,18,above chikou
2026-08-27,JEGI.L,JPMorgan European Growth & Income,1,18,above chikou
2026-08-27,IPO.L,IP Group,1,18,above chikou
2026-08-27,BKG.L,Berkeley Group Holdings,1,18,above chikou
2026-08-27,TPK.L,Travis Perkins,1,18,above chikou
2026-08-27,AGT.L,AVI Global Trust,1,19,above chikou
2026-08-27,BNKR.L,Bankers Investment Trust,1,19,above chikou
2026-08-27,SRE.L,Sirius Real Estate,0,19,above chikou
2026-08-27,THG.L,THG,1,19,above chikou
2026-08-27,HBR.L,Harbour Energy,0,20,above chikou
2026-08-27,FEV.L,Fidelity European Trust,1,21,above chikou
2026-08-27,MGAM.L,Morgan Advanced Materials,1,21,above chikou
2026-08-27,BOY.L,Bodycote,1,21,above chikou
2026-08-27,AIE.L,Ashoka India Equity Investment Trust,1,21,above chikou
2026-08-27,RICA.L,Ruffer Investment Company,0,21,above chikou
2026-08-27,ROSE.L,Rosebank Industries,1,21,above chikou
2026-08-27,NBPE.L,NB Private Equity Partners,1,21,above chikou
2026-08-27,BGFD.L,Baillie Gifford Japan Trust,1,22,above chikou
2026-08-27,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,22,above chikou
2026-08-27,OCDO.L,Ocado Group,1,22,above chikou
