Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,AML.L,Aston Martin Lagonda,-1,-74,below chikou
2026-09-15,ITV.L,ITV,-1,-50,below chikou
2026-09-15,RPI.L,Raspberry Pi Holdings,-1,-48,below chikou
2026-09-15,JSG.L,Johnson Service Group,-1,-47,below chikou
2026-09-15,PLUS.L,Plus500,-1,-46,below chikou
2026-09-15,OXB.L,Oxford Biomedica,0,-38,below chikou
2026-09-15,MGNS.L,Morgan Sindall Group,-1,-37,below chikou
2026-09-15,PPET.L,Patria Private Equity Trust,0,-35,below chikou
2026-09-15,CWK.L,Cranswick,-1,-33,below chikou
2026-09-15,SUPR.L,Supermarket Income REIT,-1,-32,below chikou
2026-09-15,BAG.L,A.G. Barr,-1,-30,below chikou
2026-09-15,TCAP.L,TP ICAP,0,-28,below chikou
2026-09-15,OSB.L,OSB Group,0,-28,below chikou
2026-09-15,SHAW.L,Shawbrook Bank,-1,-27,below chikou
2026-09-15,IWG.L,International Workplace Group,-1,-26,below chikou
2026-09-15,QLT.L,Quilter,-1,-25,below chikou
2026-09-15,BOWL.L,Hollywood Bowl Group,-1,-24,below chikou
2026-09-15,UEM.L,Utilico Emerging Markets,-1,-24,below chikou
2026-09-15,KLR.L,Keller Group,-1,-23,below chikou
2026-09-15,GBG.L,GB Group,-1,-22,below chikou
2026-09-15,JMAT.L,Johnson Matthey,-1,-21,below chikou
2026-09-15,TRY.L,TR Property Investment Trust,-1,-21,below chikou
2026-09-15,SEIT.L,SDCL Efficiency Income Trust,-1,-21,below chikou
2026-09-15,UTG.L,Unite Group,-1,-20,below chikou
2026-09-15,CURY.L,Currys,-1,-20,below chikou
2026-09-15,OXIG.L,Oxford Instruments,-1,-19,below chikou
2026-09-15,APN.L,Applied Nutrition,-1,-19,below chikou
2026-09-15,WOSG.L,Watches of Switzerland,-1,-19,below chikou
2026-09-15,TRN.L,Trainline,-1,-19,below chikou
2026-09-15,XPS.L,XPS Pensions,-1,-18,below chikou
2026-09-15,HTG.L,Hunting,-1,-17,below chikou
2026-09-15,BCG.L,Baltic Classifieds,-1,-15,below chikou
2026-09-15,PRN.L,Princes Group,-1,-14,below chikou
2026-09-15,INPP.L,International Public Partnerships,-1,-14,below chikou
2026-09-15,THRL.L,Target Healthcare REIT,-1,-14,below chikou
2026-09-15,PAG.L,Paragon Banking Group,-1,-14,below chikou
2026-09-15,SAFE.L,Safestore,-1,-13,below chikou
2026-09-15,ZIG.L,Zigup,-1,-13,below chikou
2026-09-15,CHG.L,Chemring Group,-1,-13,below chikou
2026-09-15,PPH.L,PPHE Hotel Group,0,-13,below chikou
2026-09-15,CBG.L,Close Brothers Group,-1,-13,below chikou
2026-09-15,GFRD.L,Galliford Try,-1,-12,below chikou
2026-09-15,GPE.L,Great Portland Estates,-1,-12,below chikou
2026-09-15,GRI.L,Grainger,-1,-12,below chikou
2026-09-15,SMWH.L,WHSmith,-1,-11,below chikou
2026-09-15,SRE.L,Sirius Real Estate,-1,-11,below chikou
2026-09-15,ROR.L,Rotork,-1,-11,below chikou
2026-09-15,BYG.L,Big Yellow Group,-1,-11,below chikou
2026-09-15,HRI.L,Herald Investment Trust,-1,-11,below chikou
2026-09-15,FGP.L,FirstGroup,-1,-11,below chikou
2026-09-15,MUT.L,Murray Income Trust,-1,-10,below chikou
2026-09-15,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-10,below chikou
2026-09-15,LWDB.L,Law Debenture,-1,-10,below chikou
2026-09-15,NCC.L,NCC Group,-1,-10,below chikou
2026-09-15,GEN.L,Genuit Group,-1,-10,below chikou
