Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,ITV.L,ITV,-1,-58,below chikou
2026-09-25,JSG.L,Johnson Service Group,-1,-55,below chikou
2026-09-25,PLUS.L,Plus500,-1,-54,below chikou
2026-09-25,MGNS.L,Morgan Sindall Group,-1,-45,below chikou
2026-09-25,PPET.L,Patria Private Equity Trust,0,-43,below chikou
2026-09-25,CWK.L,Cranswick,-1,-41,below chikou
2026-09-25,SUPR.L,Supermarket Income REIT,-1,-40,below chikou
2026-09-25,BAG.L,A.G. Barr,0,-38,below chikou
2026-09-25,SHAW.L,Shawbrook Bank,-1,-35,below chikou
2026-09-25,IWG.L,International Workplace Group,0,-34,below chikou
2026-09-25,QLT.L,Quilter,-1,-33,below chikou
2026-09-25,BOWL.L,Hollywood Bowl Group,-1,-32,below chikou
2026-09-25,SEIT.L,SDCL Efficiency Income Trust,-1,-29,below chikou
2026-09-25,TRY.L,TR Property Investment Trust,-1,-29,below chikou
2026-09-25,CURY.L,Currys,-1,-28,below chikou
2026-09-25,UTG.L,Unite Group,-1,-28,below chikou
2026-09-25,ENT.L,Entain,-1,-27,below chikou
2026-09-25,WOSG.L,Watches of Switzerland,-1,-27,below chikou
2026-09-25,TRN.L,Trainline,-1,-27,below chikou
2026-09-25,APN.L,Applied Nutrition,-1,-27,below chikou
2026-09-25,XPS.L,XPS Pensions,-1,-26,below chikou
2026-09-25,HTG.L,Hunting,-1,-25,below chikou
2026-09-25,BCG.L,Baltic Classifieds,-1,-24,below chikou
2026-09-25,PAG.L,Paragon Banking Group,-1,-22,below chikou
2026-09-25,INPP.L,International Public Partnerships,0,-22,below chikou
2026-09-25,CBG.L,Close Brothers Group,-1,-21,below chikou
2026-09-25,ZIG.L,Zigup,-1,-21,below chikou
2026-09-25,SAFE.L,Safestore,-1,-21,below chikou
2026-09-25,CHG.L,Chemring Group,-1,-21,below chikou
2026-09-25,GPE.L,Great Portland Estates,-1,-20,below chikou
2026-09-25,GRI.L,Grainger,-1,-20,below chikou
2026-09-25,BYG.L,Big Yellow Group,-1,-19,below chikou
2026-09-25,SRE.L,Sirius Real Estate,-1,-19,below chikou
2026-09-25,FGP.L,FirstGroup,-1,-19,below chikou
2026-09-25,HRI.L,Herald Investment Trust,0,-19,below chikou
2026-09-25,SMWH.L,WHSmith,-1,-19,below chikou
2026-09-25,BRSC.L,BlackRock Smaller Companies Trust,-1,-18,below chikou
2026-09-25,GEN.L,Genuit Group,-1,-18,below chikou
2026-09-25,PHP.L,Primary Health Properties,-1,-18,below chikou
2026-09-25,DNLM.L,Dunelm Group,-1,-18,below chikou
2026-09-25,N91.L,Ninety One,-1,-18,below chikou
2026-09-25,MUT.L,Murray Income Trust,-1,-18,below chikou
2026-09-25,LWDB.L,Law Debenture,-1,-18,below chikou
2026-09-25,NAS.L,North Atlantic Smaller Companies Investment Trust,0,-18,below chikou
2026-09-25,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-18,below chikou
2026-09-25,TEP.L,Telecom Plus,-1,-18,below chikou
2026-09-25,SAGA.L,Saga,-1,-18,below chikou
2026-09-25,PNN.L,Pennon Group,-1,-18,below chikou
2026-09-25,ATG.L,Auction Technology Group,0,-18,below chikou
2026-09-25,AO.L,AO World,-1,-18,below chikou
2026-09-25,DLN.L,Derwent London,-1,-18,below chikou
2026-09-25,BPT.L,Bridgepoint Group,-1,-18,below chikou
2026-09-25,RAT.L,Rathbones,-1,-17,below chikou
2026-09-25,QQ.L,Qinetiq,-1,-17,below chikou
2026-09-25,EWG.L,Eurowag,-1,-17,below chikou
2026-09-25,HVPE.L,HarbourVest Global Private Equity,-1,-17,below chikou
2026-09-25,DOCS.L,Dr. Martens,-1,-17,below chikou
