Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,AML.L,Aston Martin Lagonda,-1,-60,below chikou
2026-08-25,VSVS.L,Vesuvius,-1,-40,below chikou
2026-08-25,ITV.L,ITV,0,-36,below chikou
2026-08-25,RPI.L,Raspberry Pi Holdings,-1,-34,below chikou
2026-08-25,JSG.L,Johnson Service Group,0,-33,below chikou
2026-08-25,VEIL.L,Vietnam Enterprise Investments,-1,-32,below chikou
2026-08-25,PLUS.L,Plus500,-1,-32,below chikou
2026-08-25,TFIF.L,Twentyfour Income Fund,0,-29,below chikou
2026-08-25,VOF.L,VinaCapital Vietnam Opportunity Fund,0,-28,below chikou
2026-08-25,JUP.L,Jupiter Fund Management,0,-26,below chikou
2026-08-25,WIZZ.L,Wizz Air,0,-26,below chikou
2026-08-25,OXB.L,Oxford Biomedica,-1,-24,below chikou
2026-08-25,MGNS.L,Morgan Sindall Group,-1,-23,below chikou
2026-08-25,PINT.L,Pantheon Infrastructure,-1,-23,below chikou
2026-08-25,PPET.L,Patria Private Equity Trust,-1,-21,below chikou
2026-08-25,LRE.L,Lancashire Holdings,-1,-20,below chikou
2026-08-25,CWK.L,Cranswick,0,-19,below chikou
2026-08-25,PNN.L,Pennon Group,-1,-18,below chikou
2026-08-25,SUPR.L,Supermarket Income REIT,0,-18,below chikou
2026-08-25,DRX.L,Drax Group,-1,-17,below chikou
2026-08-25,TATE.L,Tate & Lyle,-1,-16,below chikou
2026-08-25,BAG.L,A.G. Barr,-1,-16,below chikou
2026-08-25,OSB.L,OSB Group,-1,-14,below chikou
2026-08-25,TCAP.L,TP ICAP,-1,-14,below chikou
2026-08-25,SHAW.L,Shawbrook Bank,-1,-13,below chikou
2026-08-25,PEY.L,Partners Group Private Equity,-1,-12,below chikou
2026-08-25,IWG.L,International Workplace Group,-1,-12,below chikou
2026-08-25,QLT.L,Quilter,-1,-11,below chikou
2026-08-25,UEM.L,Utilico Emerging Markets,-1,-10,below chikou
2026-08-25,BOWL.L,Hollywood Bowl Group,-1,-10,below chikou
2026-08-25,HFD.L,Halfords,0,-9,below chikou
2026-08-25,GCP.L,GCP Infrastructure Investments,0,-9,below chikou
2026-08-25,KLR.L,Keller Group,-1,-9,below chikou
2026-08-25,GBG.L,GB Group,-1,-8,below chikou
2026-08-25,TRY.L,TR Property Investment Trust,0,-7,below chikou
2026-08-25,JMAT.L,Johnson Matthey,-1,-7,below chikou
2026-08-25,CSN.L,Chesnara,0,-7,below chikou
2026-08-25,SEIT.L,SDCL Efficiency Income Trust,-1,-7,below chikou
2026-08-25,N91.L,Ninety One,0,-7,below chikou
2026-08-25,UTG.L,Unite Group,0,-6,below chikou
2026-08-25,CURY.L,Currys,-1,-6,below chikou
2026-08-25,WOSG.L,Watches of Switzerland,-1,-5,below chikou
2026-08-25,TRN.L,Trainline,-1,-5,below chikou
2026-08-25,OXIG.L,Oxford Instruments,0,-5,below chikou
2026-08-25,APN.L,Applied Nutrition,-1,-5,below chikou
2026-08-25,NCC.L,NCC Group,0,-5,below chikou
2026-08-25,XPS.L,XPS Pensions,-1,-4,below chikou
2026-08-25,ATT.L,Allianz Technology Trust,0,-4,below chikou
2026-08-25,BYIT.L,Bytes Technology Group,0,-4,below chikou
2026-08-25,HILS.L,Hill & Smith,-1,-4,below chikou
2026-08-25,GSCT.L,Global Smaller Companies Trust,0,-4,below chikou
2026-08-25,HTG.L,Hunting,-1,-3,below chikou
2026-08-25,RHIM.L,RHI Magnesita,-1,-3,below chikou
2026-08-25,TEP.L,Telecom Plus,-1,-1,below chikou
2026-08-25,HRI.L,Herald Investment Trust,1,1,above chikou
2026-08-25,JAM.L,JPMorgan American Investment Trust,1,1,above chikou
2026-08-25,CORD.L,Cordiant Digital Infrastructure,1,1,above chikou
2026-08-25,EZJ.L,EasyJet,1,1,above chikou
2026-08-25,EWI.L,Edinburgh Worldwide Investment Trust,1,1,above chikou
2026-08-25,VTY.L,Vistry Group,1,1,above chikou
2026-08-25,MNKS.L,Monks Investment Trust,1,1,above chikou
2026-08-25,PPH.L,PPHE Hotel Group,1,1,above chikou
2026-08-25,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,1,above chikou
2026-08-25,HVPE.L,HarbourVest Global Private Equity,1,1,above chikou
2026-08-25,AAS.L,Aberdeen Asia Focus,1,2,above chikou
2026-08-25,CWR.L,Ceres Power,1,2,above chikou
2026-08-25,POLN.L,Pollen Street Group,0,2,above chikou
2026-08-25,HFEL.L,Henderson Far East Income,1,2,above chikou
2026-08-25,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,2,above chikou
2026-08-25,IAD.L,Invesco Asia Dragon Trust,1,3,above chikou
2026-08-25,FEML.L,Fidelity Emerging Markets,1,3,above chikou
2026-08-25,SDP.L,Schroder AsiaPacific Fund,1,3,above chikou
2026-08-25,PHI.L,Pacific Horizon Investment Trust,1,3,above chikou
2026-08-25,PFD.L,Premier Foods,1,3,above chikou
2026-08-25,USA.L,Baillie Gifford US Growth Trust,1,3,above chikou
2026-08-25,CMCX.L,CMC Markets,1,3,above chikou
2026-08-25,TEM.L,Templeton Emerging Markets Investment Trust,1,3,above chikou
2026-08-25,PTEC.L,Playtech,1,3,above chikou
2026-08-25,SSIT.L,Seraphim Space Investment Trust,1,3,above chikou
2026-08-25,INPP.L,International Public Partnerships,0,5,above chikou
2026-08-25,PCGH.L,Polar Capital Global Healthcare Trust,1,5,above chikou
2026-08-25,WWH.L,Worldwide Healthcare Trust,1,5,above chikou
2026-08-25,EWG.L,Eurowag,1,7,above chikou
2026-08-25,XPP.L,XP Power,1,7,above chikou
2026-08-25,JEDT.L,JPMorgan European Discovery,1,8,above chikou
2026-08-25,BHMG.L,BH Macro,0,8,above chikou
2026-08-25,AJB.L,AJ Bell,1,8,above chikou
2026-08-25,BRGE.L,BlackRock Greater Europe Investment Trust,1,9,above chikou
2026-08-25,GRI.L,Grainger,0,9,above chikou
2026-08-25,ATR.L,Schroder Asian Total Return Investment Company,1,10,above chikou
2026-08-25,HTWS.L,Helios Towers,1,10,above chikou
2026-08-25,BBY.L,Balfour Beatty,1,10,above chikou
2026-08-25,FGP.L,FirstGroup,0,10,above chikou
2026-08-25,MNTN.L,Schiehallion Fund,1,11,above chikou
2026-08-25,ONT.L,Oxford Nanopore Technologies,1,12,above chikou
2026-08-25,HANA.L,Hansa Investment Company,1,12,above chikou
2026-08-25,BYG.L,Big Yellow Group,1,13,above chikou
2026-08-25,PHP.L,Primary Health Properties,1,13,above chikou
2026-08-25,HOC.L,Hochschild Mining,1,13,above chikou
