Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,AML.L,Aston Martin Lagonda,-1,-75,below chikou
2026-09-16,ITV.L,ITV,-1,-51,below chikou
2026-09-16,RPI.L,Raspberry Pi Holdings,-1,-49,below chikou
2026-09-16,JSG.L,Johnson Service Group,-1,-48,below chikou
2026-09-16,PLUS.L,Plus500,-1,-47,below chikou
2026-09-16,OXB.L,Oxford Biomedica,-1,-39,below chikou
2026-09-16,MGNS.L,Morgan Sindall Group,-1,-38,below chikou
2026-09-16,PPET.L,Patria Private Equity Trust,0,-36,below chikou
2026-09-16,CWK.L,Cranswick,-1,-34,below chikou
2026-09-16,SUPR.L,Supermarket Income REIT,-1,-33,below chikou
2026-09-16,BAG.L,A.G. Barr,-1,-31,below chikou
2026-09-16,OSB.L,OSB Group,0,-29,below chikou
2026-09-16,SHAW.L,Shawbrook Bank,-1,-28,below chikou
2026-09-16,IWG.L,International Workplace Group,-1,-27,below chikou
2026-09-16,QLT.L,Quilter,-1,-26,below chikou
2026-09-16,BOWL.L,Hollywood Bowl Group,-1,-25,below chikou
2026-09-16,UEM.L,Utilico Emerging Markets,-1,-25,below chikou
2026-09-16,KLR.L,Keller Group,0,-24,below chikou
2026-09-16,GBG.L,GB Group,-1,-23,below chikou
2026-09-16,JMAT.L,Johnson Matthey,-1,-22,below chikou
2026-09-16,SEIT.L,SDCL Efficiency Income Trust,-1,-22,below chikou
2026-09-16,TRY.L,TR Property Investment Trust,-1,-22,below chikou
2026-09-16,UTG.L,Unite Group,-1,-21,below chikou
2026-09-16,CURY.L,Currys,-1,-21,below chikou
2026-09-16,TRN.L,Trainline,-1,-20,below chikou
2026-09-16,OXIG.L,Oxford Instruments,-1,-20,below chikou
2026-09-16,APN.L,Applied Nutrition,-1,-20,below chikou
2026-09-16,WOSG.L,Watches of Switzerland,-1,-20,below chikou
2026-09-16,XPS.L,XPS Pensions,-1,-19,below chikou
2026-09-16,HTG.L,Hunting,-1,-18,below chikou
2026-09-16,BCG.L,Baltic Classifieds,-1,-16,below chikou
2026-09-16,INPP.L,International Public Partnerships,-1,-15,below chikou
2026-09-16,PRN.L,Princes Group,-1,-15,below chikou
2026-09-16,PAG.L,Paragon Banking Group,-1,-15,below chikou
2026-09-16,THRL.L,Target Healthcare REIT,-1,-15,below chikou
2026-09-16,SAFE.L,Safestore,-1,-14,below chikou
2026-09-16,CHG.L,Chemring Group,-1,-14,below chikou
2026-09-16,ZIG.L,Zigup,-1,-14,below chikou
2026-09-16,CBG.L,Close Brothers Group,-1,-14,below chikou
2026-09-16,GFRD.L,Galliford Try,0,-13,below chikou
2026-09-16,GPE.L,Great Portland Estates,-1,-13,below chikou
2026-09-16,GRI.L,Grainger,-1,-13,below chikou
2026-09-16,SMWH.L,WHSmith,-1,-12,below chikou
2026-09-16,BYG.L,Big Yellow Group,-1,-12,below chikou
2026-09-16,HRI.L,Herald Investment Trust,-1,-12,below chikou
2026-09-16,FGP.L,FirstGroup,-1,-12,below chikou
2026-09-16,ROR.L,Rotork,0,-12,below chikou
2026-09-16,SRE.L,Sirius Real Estate,-1,-12,below chikou
2026-09-16,N91.L,Ninety One,-1,-11,below chikou
2026-09-16,NCC.L,NCC Group,-1,-11,below chikou
2026-09-16,LWDB.L,Law Debenture,-1,-11,below chikou
