Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,ITV.L,ITV,-1,-56,below chikou
2026-09-23,RPI.L,Raspberry Pi Holdings,-1,-54,below chikou
2026-09-23,JSG.L,Johnson Service Group,-1,-53,below chikou
2026-09-23,PLUS.L,Plus500,-1,-52,below chikou
2026-09-23,OXB.L,Oxford Biomedica,-1,-44,below chikou
2026-09-23,MGNS.L,Morgan Sindall Group,-1,-43,below chikou
2026-09-23,PPET.L,Patria Private Equity Trust,0,-41,below chikou
2026-09-23,CWK.L,Cranswick,-1,-39,below chikou
2026-09-23,SUPR.L,Supermarket Income REIT,-1,-38,below chikou
2026-09-23,BAG.L,A.G. Barr,-1,-36,below chikou
2026-09-23,SHAW.L,Shawbrook Bank,-1,-33,below chikou
2026-09-23,IWG.L,International Workplace Group,-1,-32,below chikou
2026-09-23,QLT.L,Quilter,-1,-31,below chikou
2026-09-23,BOWL.L,Hollywood Bowl Group,-1,-30,below chikou
2026-09-23,SEIT.L,SDCL Efficiency Income Trust,0,-27,below chikou
2026-09-23,TRY.L,TR Property Investment Trust,-1,-27,below chikou
2026-09-23,CURY.L,Currys,-1,-26,below chikou
2026-09-23,UTG.L,Unite Group,-1,-26,below chikou
2026-09-23,ENT.L,Entain,-1,-25,below chikou
2026-09-23,OXIG.L,Oxford Instruments,0,-25,below chikou
2026-09-23,TRN.L,Trainline,-1,-25,below chikou
2026-09-23,APN.L,Applied Nutrition,-1,-25,below chikou
2026-09-23,WOSG.L,Watches of Switzerland,-1,-25,below chikou
2026-09-23,XPS.L,XPS Pensions,-1,-24,below chikou
2026-09-23,HTG.L,Hunting,-1,-23,below chikou
2026-09-23,BCG.L,Baltic Classifieds,-1,-22,below chikou
2026-09-23,PAG.L,Paragon Banking Group,-1,-20,below chikou
2026-09-23,INPP.L,International Public Partnerships,0,-20,below chikou
2026-09-23,THRL.L,Target Healthcare REIT,0,-20,below chikou
2026-09-23,PRN.L,Princes Group,0,-20,below chikou
2026-09-23,CBG.L,Close Brothers Group,-1,-19,below chikou
2026-09-23,CHG.L,Chemring Group,-1,-19,below chikou
2026-09-23,ZIG.L,Zigup,-1,-19,below chikou
2026-09-23,SAFE.L,Safestore,-1,-19,below chikou
2026-09-23,GPE.L,Great Portland Estates,-1,-18,below chikou
2026-09-23,GRI.L,Grainger,-1,-18,below chikou
2026-09-23,BYG.L,Big Yellow Group,-1,-17,below chikou
2026-09-23,FGP.L,FirstGroup,-1,-17,below chikou
2026-09-23,HRI.L,Herald Investment Trust,-1,-17,below chikou
2026-09-23,SMWH.L,WHSmith,-1,-17,below chikou
2026-09-23,SRE.L,Sirius Real Estate,-1,-17,below chikou
2026-09-23,TEP.L,Telecom Plus,-1,-16,below chikou
2026-09-23,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-16,below chikou
2026-09-23,MUT.L,Murray Income Trust,-1,-16,below chikou
2026-09-23,LWDB.L,Law Debenture,-1,-16,below chikou
2026-09-23,PNN.L,Pennon Group,0,-16,below chikou
2026-09-23,PHP.L,Primary Health Properties,-1,-16,below chikou
2026-09-23,SAGA.L,Saga,-1,-16,below chikou
2026-09-23,N91.L,Ninety One,-1,-16,below chikou
2026-09-23,NAS.L,North Atlantic Smaller Companies Investment Trust,0,-16,below chikou
2026-09-23,NCC.L,NCC Group,0,-16,below chikou
2026-09-23,DNLM.L,Dunelm Group,-1,-16,below chikou
2026-09-23,BPCR.L,Biopharma Credit,0,-16,below chikou
2026-09-23,GEN.L,Genuit Group,-1,-16,below chikou
2026-09-23,DLN.L,Derwent London,-1,-16,below chikou
2026-09-23,BPT.L,Bridgepoint Group,-1,-16,below chikou
2026-09-23,ATG.L,Auction Technology Group,0,-16,below chikou
2026-09-23,AO.L,AO World,-1,-16,below chikou
2026-09-23,BRSC.L,BlackRock Smaller Companies Trust,-1,-16,below chikou
2026-09-23,DOCS.L,Dr. Martens,-1,-15,below chikou
2026-09-23,EWG.L,Eurowag,-1,-15,below chikou
2026-09-23,HVPE.L,HarbourVest Global Private Equity,-1,-15,below chikou
2026-09-23,RAT.L,Rathbones,-1,-15,below chikou
2026-09-23,QQ.L,Qinetiq,-1,-15,below chikou
2026-09-23,FCSS.L,Fidelity China Special Situations,-1,-14,below chikou
2026-09-23,FRAS.L,Frasers Group,-1,-14,below chikou
2026-09-23,DATA.L,GlobalData,-1,-14,below chikou
2026-09-23,ALFA.L,Alfa Financial Software,-1,-14,below chikou
2026-09-23,CTY.L,City of London Investment Trust,-1,-14,below chikou
2026-09-23,HIK.L,Hikma Pharmaceuticals,-1,-14,below chikou
2026-09-23,COA.L,Coats Group,-1,-14,below chikou
2026-09-23,BMY.L,Bloomsbury Publishing,-1,-14,below chikou
2026-09-23,MONY.L,MONY Group,-1,-14,below chikou
2026-09-23,MOON.L,Moonpig,-1,-14,below chikou
2026-09-23,SSPG.L,SSP Group,-1,-14,below chikou
2026-09-23,RCP.L,RIT Capital Partners,-1,-13,below chikou
2026-09-23,GRG.L,Greggs,-1,-13,below chikou
2026-09-23,MNDI.L,Mondi,-1,-13,below chikou
2026-09-23,FGT.L,Finsbury Growth & Income Trust,-1,-13,below chikou
2026-09-23,HMSO.L,Hammerson,-1,-13,below chikou
2026-09-23,RNK.L,Rank Group,-1,-13,below chikou
2026-09-23,RTW.L,RTW Biotech Opportunities,-1,-13,below chikou
2026-09-23,TMPL.L,Temple Bar Investment Trust,-1,-13,below chikou
2026-09-23,WIZZ.L,Wizz Air,-1,-12,below chikou
2026-09-23,SCT.L,Softcat,-1,-12,below chikou
2026-09-23,MAB.L,Mitchells & Butlers,-1,-12,below chikou
2026-09-23,PETS.L,Pets at Home,0,-12,below chikou
2026-09-23,TRST.L,Trustpilot,-1,-12,below chikou
2026-09-23,JGGI.L,JPMorgan Global Growth & Income,-1,-12,below chikou
2026-09-23,INCH.L,Inchcape,-1,-12,below chikou
2026-09-23,GNC.L,Greencore,-1,-12,below chikou
2026-09-23,GDWN.L,Goodwin,-1,-12,below chikou
2026-09-23,FCH.L,Funding Circle,-1,-12,below chikou
2026-09-23,BKG.L,Berkeley Group Holdings,-1,-12,below chikou
2026-09-23,SAIN.L,Scottish American Investment Company,0,-11,below chikou
2026-09-23,SHC.L,Shaftesbury Capital,-1,-11,below chikou
2026-09-23,BREE.L,Breedon Group,-1,-11,below chikou
2026-09-23,JEGI.L,JPMorgan European Growth & Income,-1,-11,below chikou
2026-09-23,FSV.L,Fidelity Special Values,-1,-11,below chikou
2026-09-23,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-11,below chikou
2026-09-23,HICL.L,HICL Infrastructure Company,-1,-11,below chikou
2026-09-23,FEV.L,Fidelity European Trust,-1,-11,below chikou
2026-09-23,EDIN.L,Edinburgh Investment Trust,-1,-11,below chikou
2026-09-23,ELM.L,Elementis,-1,-11,below chikou
2026-09-23,MYI.L,Murray International Trust,-1,-11,below chikou
2026-09-23,NBPE.L,Neuberger Private Equity Partners,-1,-11,below chikou
2026-09-23,MRCH.L,Merchants Trust,-1,-11,below chikou
2026-09-23,MRC.L,Mercantile Investment Trust,-1,-11,below chikou
2026-09-23,PIN.L,Pantheon International,-1,-11,below chikou
2026-09-23,PCGH.L,Polar Capital Global Healthcare Trust,0,-11,below chikou
2026-09-23,NAIT.L,North American Income Trust,-1,-11,below chikou
2026-09-23,JAM.L,JPMorgan American Investment Trust,-1,-11,below chikou
2026-09-23,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-11,below chikou
2026-09-23,FSG.L,Foresight Group,-1,-10,below chikou
2026-09-23,ICGT.L,ICG Enterprise Trust,-1,-10,below chikou
2026-09-23,GNS.L,Genus,-1,-10,below chikou
2026-09-23,HSL.L,Henderson Smaller Companies Investment Trust,-1,-10,below chikou
2026-09-23,JDW.L,Wetherspoons,0,-10,below chikou
2026-09-23,PNL.L,Personal Assets Trust,-1,-10,below chikou
2026-09-23,ROSE.L,Rosebank Industries,-1,-10,below chikou
2026-09-23,GFTU.L,Grafton Group,-1,-10,below chikou
2026-09-23,GSCT.L,Global Smaller Companies Trust,-1,-10,below chikou
2026-09-23,AIE.L,Ashoka India Equity Investment Trust,-1,-10,below chikou
2026-09-23,ESCT.L,European Smaller Companies Trust,-1,-10,below chikou
2026-09-23,BNKR.L,Bankers Investment Trust,0,-10,below chikou
2026-09-23,BWY.L,Bellway,-1,-10,below chikou
2026-09-23,AJB.L,AJ Bell,-1,-10,below chikou
2026-09-23,JEDT.L,JPMorgan European Discovery,0,-10,below chikou
2026-09-23,THG.L,THG,-1,-10,below chikou
2026-09-23,TPK.L,Travis Perkins,-1,-10,below chikou
2026-09-23,TW.L,Taylor Wimpey,-1,-10,below chikou
2026-09-23,AVON.L,Avon Technologies,-1,-9,below chikou
2026-09-23,FAN.L,Volution Group,-1,-9,below chikou
2026-09-23,JFJ.L,JPMorgan Japanese Investment Trust,-1,-9,below chikou
2026-09-23,FOUR.L,4imprint,0,-9,below chikou
2026-09-23,BUT.L,Brunner Investment Trust,0,-9,below chikou
2026-09-23,AGT.L,AVI Global Trust,-1,-9,below chikou
2026-09-23,ASHM.L,Ashmore Group,-1,-9,below chikou
2026-09-23,VSVS.L,Vesuvius,-1,-9,below chikou
2026-09-23,WWH.L,Worldwide Healthcare Trust,0,-9,below chikou
2026-09-23,CLDN.L,Caledonia Investments,-1,-8,below chikou
2026-09-23,PEY.L,Partners Group Private Equity,-1,-8,below chikou
2026-09-23,RHIM.L,RHI Magnesita,0,-8,below chikou
2026-09-23,CWR.L,Ceres Power,0,-8,below chikou
2026-09-23,IHP.L,IntegraFin Holdings,-1,-8,below chikou
2026-09-23,CGT.L,Capital Gearing Trust,-1,-7,below chikou
2026-09-23,PFD.L,Premier Foods,-1,-7,below chikou
2026-09-23,OCI.L,Oakley Capital Investments,-1,-7,below chikou
2026-09-23,SRP.L,Serco,-1,-7,below chikou
2026-09-23,HAS.L,Hays,-1,-6,below chikou
2026-09-23,HWG.L,Harworth Group,0,-6,below chikou
2026-09-23,CMCX.L,CMC Markets,-1,-6,below chikou
2026-09-23,BHMG.L,BH Macro,-1,-4,below chikou
2026-09-23,ASL.L,Aberforth Smaller Companies Trust,0,-4,below chikou
2026-09-23,WPP.L,WPP,0,-4,below chikou
2026-09-23,PSN.L,Persimmon,0,-4,below chikou
2026-09-23,OCDO.L,Ocado Group,0,-3,below chikou
2026-09-23,VTY.L,Vistry Group,-1,-3,below chikou
2026-09-23,VOF.L,VinaCapital Vietnam Opportunity Fund,0,-3,below chikou
2026-09-23,WKP.L,Workspace Group,-1,-2,below chikou
2026-09-23,SVS.L,Savills,-1,-2,below chikou
