Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,AML.L,Aston Martin Lagonda,-1,-67,below chikou
2026-09-04,ITV.L,ITV,-1,-43,below chikou
2026-09-04,RPI.L,Raspberry Pi Holdings,-1,-41,below chikou
2026-09-04,JSG.L,Johnson Service Group,-1,-40,below chikou
2026-09-04,PLUS.L,Plus500,-1,-39,below chikou
2026-09-04,OXB.L,Oxford Biomedica,-1,-31,below chikou
2026-09-04,MGNS.L,Morgan Sindall Group,-1,-30,below chikou
2026-09-04,PPET.L,Patria Private Equity Trust,0,-28,below chikou
2026-09-04,LRE.L,Lancashire Holdings,0,-27,below chikou
2026-09-04,CWK.L,Cranswick,-1,-26,below chikou
2026-09-04,SUPR.L,Supermarket Income REIT,-1,-25,below chikou
2026-09-04,BAG.L,A.G. Barr,-1,-23,below chikou
2026-09-04,OSB.L,OSB Group,-1,-21,below chikou
2026-09-04,TCAP.L,TP ICAP,-1,-21,below chikou
2026-09-04,SHAW.L,Shawbrook Bank,-1,-20,below chikou
2026-09-04,IWG.L,International Workplace Group,-1,-19,below chikou
2026-09-04,QLT.L,Quilter,-1,-18,below chikou
2026-09-04,UEM.L,Utilico Emerging Markets,-1,-17,below chikou
2026-09-04,BOWL.L,Hollywood Bowl Group,0,-17,below chikou
2026-09-04,KLR.L,Keller Group,0,-16,below chikou
2026-09-04,GBG.L,GB Group,-1,-15,below chikou
2026-09-04,JMAT.L,Johnson Matthey,-1,-14,below chikou
2026-09-04,SEIT.L,SDCL Efficiency Income Trust,-1,-14,below chikou
2026-09-04,TRY.L,TR Property Investment Trust,-1,-14,below chikou
2026-09-04,UTG.L,Unite Group,-1,-13,below chikou
2026-09-04,CURY.L,Currys,-1,-13,below chikou
2026-09-04,APN.L,Applied Nutrition,-1,-12,below chikou
2026-09-04,WOSG.L,Watches of Switzerland,-1,-12,below chikou
2026-09-04,OXIG.L,Oxford Instruments,0,-12,below chikou
2026-09-04,TRN.L,Trainline,-1,-12,below chikou
2026-09-04,XPS.L,XPS Pensions,-1,-11,below chikou
2026-09-04,HILS.L,Hill & Smith,0,-11,below chikou
2026-09-04,HTG.L,Hunting,-1,-10,below chikou
2026-09-04,BCG.L,Baltic Classifieds,-1,-9,below chikou
2026-09-04,THRL.L,Target Healthcare REIT,-1,-7,below chikou
2026-09-04,MTRO.L,Metro Bank,0,-7,below chikou
2026-09-04,PAG.L,Paragon Banking Group,-1,-7,below chikou
2026-09-04,PRN.L,Princes Group,-1,-7,below chikou
2026-09-04,INPP.L,International Public Partnerships,-1,-7,below chikou
2026-09-04,ZIG.L,Zigup,-1,-6,below chikou
2026-09-04,CBG.L,Close Brothers Group,0,-6,below chikou
2026-09-04,SAFE.L,Safestore,-1,-6,below chikou
2026-09-04,PPH.L,PPHE Hotel Group,-1,-6,below chikou
2026-09-04,CHG.L,Chemring Group,-1,-6,below chikou
2026-09-04,GFRD.L,Galliford Try,0,-5,below chikou
2026-09-04,GRI.L,Grainger,-1,-5,below chikou
2026-09-04,GPE.L,Great Portland Estates,-1,-5,below chikou
2026-09-04,SRE.L,Sirius Real Estate,-1,-4,below chikou
2026-09-04,BYG.L,Big Yellow Group,-1,-4,below chikou
2026-09-04,FGP.L,FirstGroup,-1,-4,below chikou
2026-09-04,SMWH.L,WHSmith,-1,-4,below chikou
2026-09-04,ROR.L,Rotork,-1,-4,below chikou
2026-09-04,HRI.L,Herald Investment Trust,0,-4,below chikou
2026-09-04,NCC.L,NCC Group,-1,-3,below chikou
2026-09-04,HTWS.L,Helios Towers,0,-3,below chikou
2026-09-04,FSG.L,Foresight Group,0,-3,below chikou
2026-09-04,GEN.L,Genuit Group,0,-3,below chikou
2026-09-04,BPT.L,Bridgepoint Group,-1,-3,below chikou
2026-09-04,DLN.L,Derwent London,-1,-3,below chikou
2026-09-04,DNLM.L,Dunelm Group,0,-3,below chikou
2026-09-04,BRSC.L,BlackRock Smaller Companies Trust,0,-3,below chikou
2026-09-04,BPCR.L,Biopharma Credit,-1,-3,below chikou
2026-09-04,AO.L,AO World,-1,-3,below chikou
2026-09-04,ATG.L,Auction Technology Group,-1,-3,below chikou
2026-09-04,MUT.L,Murray Income Trust,-1,-3,below chikou
2026-09-04,PNN.L,Pennon Group,0,-3,below chikou
2026-09-04,POLN.L,Pollen Street Group,-1,-3,below chikou
2026-09-04,PHP.L,Primary Health Properties,-1,-3,below chikou
2026-09-04,WIX.L,Wickes,-1,-3,below chikou
2026-09-04,TW.L,Taylor Wimpey,0,-3,below chikou
2026-09-04,TEP.L,Telecom Plus,0,-3,below chikou
2026-09-04,SAGA.L,Saga,-1,-3,below chikou
2026-09-04,TRIG.L,The Renewables Infrastructure Group,0,-3,below chikou
2026-09-04,N91.L,Ninety One,0,-3,below chikou
2026-09-04,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-3,below chikou
2026-09-04,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-3,below chikou
2026-09-04,LWDB.L,Law Debenture,-1,-3,below chikou
2026-09-04,DOCS.L,Dr. Martens,-1,-2,below chikou
2026-09-04,EWG.L,Eurowag,-1,-2,below chikou
2026-09-04,HVPE.L,HarbourVest Global Private Equity,-1,-2,below chikou
2026-09-04,QQ.L,Qinetiq,-1,-2,below chikou
2026-09-04,VTY.L,Vistry Group,0,-2,below chikou
2026-09-04,RAT.L,Rathbones,-1,-2,below chikou
2026-09-04,SSPG.L,SSP Group,-1,-1,below chikou
2026-09-04,BMY.L,Bloomsbury Publishing,-1,-1,below chikou
2026-09-04,ALFA.L,Alfa Financial Software,-1,-1,below chikou
2026-09-04,COA.L,Coats Group,-1,-1,below chikou
2026-09-04,CTY.L,City of London Investment Trust,-1,-1,below chikou
2026-09-04,FRAS.L,Frasers Group,-1,-1,below chikou
2026-09-04,DATA.L,GlobalData,-1,-1,below chikou
2026-09-04,HIK.L,Hikma Pharmaceuticals,-1,-1,below chikou
2026-09-04,FCSS.L,Fidelity China Special Situations,-1,-1,below chikou
2026-09-04,MONY.L,MONY Group,-1,-1,below chikou
2026-09-04,MOON.L,Moonpig,-1,-1,below chikou
2026-09-04,RSW.L,Renishaw,1,1,above chikou
2026-09-04,VSVS.L,Vesuvius,1,1,above chikou
2026-09-04,FCH.L,Funding Circle,1,1,above chikou
2026-09-04,TATE.L,Tate & Lyle,1,1,above chikou
2026-09-04,RHIM.L,RHI Magnesita,1,1,above chikou
2026-09-04,PINT.L,Pantheon Infrastructure,1,1,above chikou
2026-09-04,BBY.L,Balfour Beatty,1,1,above chikou
2026-09-04,ENOG.L,Energean,1,1,above chikou
2026-09-04,AJB.L,AJ Bell,1,1,above chikou
2026-09-04,CWR.L,Ceres Power,1,2,above chikou
2026-09-04,TFIF.L,Twentyfour Income Fund,0,2,above chikou
2026-09-04,GDWN.L,Goodwin,1,2,above chikou
2026-09-04,HBR.L,Harbour Energy,1,3,above chikou
2026-09-04,DRX.L,Drax Group,1,4,above chikou
2026-09-04,MTO.L,Mitie,1,4,above chikou
2026-09-04,ATT.L,Allianz Technology Trust,1,5,above chikou
2026-09-04,GCP.L,GCP Infrastructure Investments,1,5,above chikou
2026-09-04,PEY.L,Partners Group Private Equity,1,6,above chikou
2026-09-04,HFD.L,Halfords,1,6,above chikou
2026-09-04,GSCT.L,Global Smaller Companies Trust,0,6,above chikou
2026-09-04,BYIT.L,Bytes Technology Group,1,7,above chikou
2026-09-04,CSN.L,Chesnara,1,7,above chikou
2026-09-04,VOF.L,VinaCapital Vietnam Opportunity Fund,1,7,above chikou
2026-09-04,JUP.L,Jupiter Fund Management,1,7,above chikou
2026-09-04,WIZZ.L,Wizz Air,0,7,above chikou
2026-09-04,VEIL.L,Vietnam Enterprise Investments,1,7,above chikou
2026-09-04,EWI.L,Edinburgh Worldwide Investment Trust,1,8,above chikou
2026-09-04,MNKS.L,Monks Investment Trust,1,8,above chikou
2026-09-04,JAM.L,JPMorgan American Investment Trust,1,8,above chikou
2026-09-04,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,8,above chikou
2026-09-04,EZJ.L,EasyJet,1,8,above chikou
2026-09-04,CORD.L,Cordiant Digital Infrastructure,1,8,above chikou
2026-09-04,HFEL.L,Henderson Far East Income,1,9,above chikou
2026-09-04,AAS.L,Aberdeen Asia Focus,1,9,above chikou
2026-09-04,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,9,above chikou
2026-09-04,SDP.L,Schroder AsiaPacific Fund,1,10,above chikou
2026-09-04,PFD.L,Premier Foods,1,10,above chikou
2026-09-04,PTEC.L,Playtech,1,10,above chikou
2026-09-04,SSIT.L,Seraphim Space Investment Trust,1,10,above chikou
2026-09-04,IAD.L,Invesco Asia Dragon Trust,1,10,above chikou
2026-09-04,TEM.L,Templeton Emerging Markets Investment Trust,1,10,above chikou
2026-09-04,PHI.L,Pacific Horizon Investment Trust,1,10,above chikou
2026-09-04,FEML.L,Fidelity Emerging Markets,1,10,above chikou
2026-09-04,USA.L,Baillie Gifford US Growth Trust,1,10,above chikou
2026-09-04,CMCX.L,CMC Markets,1,10,above chikou
2026-09-04,WWH.L,Worldwide Healthcare Trust,0,12,above chikou
2026-09-04,PCGH.L,Polar Capital Global Healthcare Trust,0,12,above chikou
2026-09-04,XPP.L,XP Power,1,14,above chikou
2026-09-04,JEDT.L,JPMorgan European Discovery,1,15,above chikou
2026-09-04,BHMG.L,BH Macro,1,15,above chikou
2026-09-04,BRGE.L,BlackRock Greater Europe Investment Trust,1,16,above chikou
2026-09-04,ATR.L,Schroder Asian Total Return Investment Company,1,17,above chikou
2026-09-04,MNTN.L,Schiehallion Fund,1,18,above chikou
2026-09-04,ONT.L,Oxford Nanopore Technologies,1,19,above chikou
2026-09-04,HANA.L,Hansa Investment Company,1,19,above chikou
2026-09-04,HOC.L,Hochschild Mining,1,20,above chikou
2026-09-04,FGEN.L,Foresight Environmental Infrastructure,1,21,above chikou
2026-09-04,RNK.L,Rank Group,1,21,above chikou
2026-09-04,JFJ.L,JPMorgan Japanese Investment Trust,1,22,above chikou
2026-09-04,PAF.L,Pan African Resources,1,22,above chikou
2026-09-04,BRWM.L,BlackRock World Mining Trust,1,22,above chikou
2026-09-04,BKG.L,Berkeley Group Holdings,0,23,above chikou
2026-09-04,IPO.L,IP Group,1,23,above chikou
2026-09-04,JEGI.L,JPMorgan European Growth & Income,0,23,above chikou
2026-09-04,TPK.L,Travis Perkins,1,23,above chikou
2026-09-04,SOI.L,Schroder Oriental Income Fund,1,23,above chikou
2026-09-04,AVON.L,Avon Technologies,0,23,above chikou
2026-09-04,THG.L,THG,1,24,above chikou
2026-09-04,AGT.L,AVI Global Trust,1,24,above chikou
2026-09-04,BNKR.L,Bankers Investment Trust,1,24,above chikou
2026-09-04,RICA.L,Ruffer Investment Company,0,26,above chikou
2026-09-04,MGAM.L,Morgan Advanced Materials,1,26,above chikou
2026-09-04,ROSE.L,Rosebank Industries,1,26,above chikou
2026-09-04,NBPE.L,NB Private Equity Partners,1,26,above chikou
2026-09-04,FEV.L,Fidelity European Trust,1,26,above chikou
2026-09-04,AIE.L,Ashoka India Equity Investment Trust,1,26,above chikou
2026-09-04,BOY.L,Bodycote,1,26,above chikou
2026-09-04,ESCT.L,European Smaller Companies Trust,1,27,above chikou
2026-09-04,BGFD.L,Baillie Gifford Japan Trust,1,27,above chikou
2026-09-04,GNS.L,Genus,1,27,above chikou
2026-09-04,HGT.L,Hg Capital Trust,1,27,above chikou
2026-09-04,ITH.L,Ithaca Energy,1,27,above chikou
2026-09-04,PIN.L,Pantheon International,0,27,above chikou
2026-09-04,OCDO.L,Ocado Group,1,27,above chikou
2026-09-04,PNL.L,Personal Assets Trust,1,28,above chikou
2026-09-04,GRG.L,Greggs,0,28,above chikou
2026-09-04,HWG.L,Harworth Group,1,28,above chikou
2026-09-04,OCI.L,Oakley Capital Investments,1,28,above chikou
2026-09-04,MEGP.L,ME Group International,1,28,above chikou
2026-09-04,DSCV.L,discoverIE,1,29,above chikou
2026-09-04,EMG.L,Man Group,0,29,above chikou
2026-09-04,KNOS.L,Kainos,1,29,above chikou
2026-09-04,WPP.L,WPP,1,29,above chikou
2026-09-04,SRP.L,Serco,1,29,above chikou
2026-09-04,MYI.L,Murray International Trust,1,29,above chikou
2026-09-04,MNDI.L,Mondi,1,29,above chikou
2026-09-04,SAIN.L,Scottish American Investment Company,1,30,above chikou
2026-09-04,INCH.L,Inchcape,0,30,above chikou
2026-09-04,GROW.L,Molten Ventures,1,30,above chikou
2026-09-04,CKN.L,Clarkson,1,32,above chikou
2026-09-04,GAMA.L,Gamma Communications,1,32,above chikou
2026-09-04,SPI.L,Spire Healthcare,1,33,above chikou
2026-09-04,BME.L,B&M,0,33,above chikou
2026-09-04,FOUR.L,4imprint,1,36,above chikou
2026-09-04,FAN.L,Volution Group,1,36,above chikou
2026-09-04,RS1.L,RS Group,1,37,above chikou
2026-09-04,UKW.L,Greencoat UK Wind,1,37,above chikou
2026-09-04,ATYM.L,Atalaya Mining,1,38,above chikou
2026-09-04,CVSG.L,CVS Group,1,38,above chikou
2026-09-04,DOM.L,Domino's Pizza,1,39,above chikou
2026-09-04,WKP.L,Workspace Group,1,39,above chikou
2026-09-04,TMPL.L,Temple Bar Investment Trust,0,40,above chikou
2026-09-04,PETS.L,Pets at Home,1,40,above chikou
2026-09-04,PAGE.L,PageGroup,1,40,above chikou
2026-09-04,HSL.L,Henderson Smaller Companies Investment Trust,1,40,above chikou
