Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,AML.L,Aston Martin Lagonda,-1,-61,below chikou
2026-08-26,VSVS.L,Vesuvius,-1,-41,below chikou
2026-08-26,ITV.L,ITV,-1,-37,below chikou
2026-08-26,RPI.L,Raspberry Pi Holdings,-1,-35,below chikou
2026-08-26,JSG.L,Johnson Service Group,0,-34,below chikou
2026-08-26,PLUS.L,Plus500,-1,-33,below chikou
2026-08-26,TFIF.L,Twentyfour Income Fund,0,-30,below chikou
2026-08-26,OXB.L,Oxford Biomedica,-1,-25,below chikou
2026-08-26,MGNS.L,Morgan Sindall Group,-1,-24,below chikou
2026-08-26,PINT.L,Pantheon Infrastructure,-1,-24,below chikou
2026-08-26,PPET.L,Patria Private Equity Trust,-1,-22,below chikou
2026-08-26,LRE.L,Lancashire Holdings,-1,-21,below chikou
2026-08-26,CWK.L,Cranswick,-1,-20,below chikou
2026-08-26,SUPR.L,Supermarket Income REIT,-1,-19,below chikou
2026-08-26,PNN.L,Pennon Group,-1,-19,below chikou
2026-08-26,DRX.L,Drax Group,-1,-18,below chikou
2026-08-26,TATE.L,Tate & Lyle,-1,-17,below chikou
2026-08-26,BAG.L,A.G. Barr,-1,-17,below chikou
2026-08-26,TCAP.L,TP ICAP,-1,-15,below chikou
2026-08-26,OSB.L,OSB Group,-1,-15,below chikou
2026-08-26,SHAW.L,Shawbrook Bank,-1,-14,below chikou
2026-08-26,PEY.L,Partners Group Private Equity,0,-13,below chikou
2026-08-26,IWG.L,International Workplace Group,-1,-13,below chikou
2026-08-26,QLT.L,Quilter,-1,-12,below chikou
2026-08-26,UEM.L,Utilico Emerging Markets,-1,-11,below chikou
2026-08-26,BOWL.L,Hollywood Bowl Group,0,-11,below chikou
2026-08-26,HFD.L,Halfords,0,-10,below chikou
2026-08-26,GCP.L,GCP Infrastructure Investments,0,-10,below chikou
2026-08-26,KLR.L,Keller Group,-1,-10,below chikou
2026-08-26,GBG.L,GB Group,-1,-9,below chikou
2026-08-26,SEIT.L,SDCL Efficiency Income Trust,-1,-8,below chikou
2026-08-26,JMAT.L,Johnson Matthey,-1,-8,below chikou
2026-08-26,TRY.L,TR Property Investment Trust,0,-8,below chikou
2026-08-26,N91.L,Ninety One,-1,-8,below chikou
2026-08-26,CURY.L,Currys,-1,-7,below chikou
2026-08-26,UTG.L,Unite Group,-1,-7,below chikou
2026-08-26,WOSG.L,Watches of Switzerland,-1,-6,below chikou
2026-08-26,NCC.L,NCC Group,0,-6,below chikou
2026-08-26,OXIG.L,Oxford Instruments,0,-6,below chikou
2026-08-26,TRN.L,Trainline,-1,-6,below chikou
2026-08-26,APN.L,Applied Nutrition,-1,-6,below chikou
2026-08-26,GSCT.L,Global Smaller Companies Trust,0,-5,below chikou
2026-08-26,ATT.L,Allianz Technology Trust,0,-5,below chikou
2026-08-26,HILS.L,Hill & Smith,0,-5,below chikou
2026-08-26,XPS.L,XPS Pensions,-1,-5,below chikou
2026-08-26,HTG.L,Hunting,-1,-4,below chikou
2026-08-26,RHIM.L,RHI Magnesita,0,-4,below chikou
2026-08-26,TEP.L,Telecom Plus,-1,-2,below chikou
2026-08-26,PAG.L,Paragon Banking Group,-1,-1,below chikou
2026-08-26,MTRO.L,Metro Bank,-1,-1,below chikou
2026-08-26,INPP.L,International Public Partnerships,-1,-1,below chikou
2026-08-26,ENOG.L,Energean,-1,-1,below chikou
2026-08-26,THRL.L,Target Healthcare REIT,-1,-1,below chikou
2026-08-26,MTO.L,Mitie,-1,-1,below chikou
2026-08-26,PRN.L,Princes Group,-1,-1,below chikou
2026-08-26,CSN.L,Chesnara,1,1,above chikou
2026-08-26,VOF.L,VinaCapital Vietnam Opportunity Fund,1,1,above chikou
2026-08-26,WIZZ.L,Wizz Air,1,1,above chikou
2026-08-26,VEIL.L,Vietnam Enterprise Investments,1,1,above chikou
2026-08-26,JUP.L,Jupiter Fund Management,1,1,above chikou
2026-08-26,BYIT.L,Bytes Technology Group,1,1,above chikou
2026-08-26,JAM.L,JPMorgan American Investment Trust,1,2,above chikou
2026-08-26,HRI.L,Herald Investment Trust,0,2,above chikou
2026-08-26,HVPE.L,HarbourVest Global Private Equity,1,2,above chikou
2026-08-26,PPH.L,PPHE Hotel Group,1,2,above chikou
2026-08-26,JMGI.L,JPMorgan Emerging Markets Growth & Income,0,2,above chikou
2026-08-26,EZJ.L,EasyJet,1,2,above chikou
2026-08-26,EWI.L,Edinburgh Worldwide Investment Trust,1,2,above chikou
2026-08-26,CORD.L,Cordiant Digital Infrastructure,1,2,above chikou
2026-08-26,MNKS.L,Monks Investment Trust,1,2,above chikou
2026-08-26,VTY.L,Vistry Group,1,2,above chikou
2026-08-26,POLN.L,Pollen Street Group,1,3,above chikou
2026-08-26,HFEL.L,Henderson Far East Income,1,3,above chikou
2026-08-26,AAS.L,Aberdeen Asia Focus,1,3,above chikou
