Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,AML.L,Aston Martin Lagonda,-1,-59,below chikou
2026-08-24,HRI.L,Herald Investment Trust,0,-45,below chikou
2026-08-24,VSVS.L,Vesuvius,-1,-39,below chikou
2026-08-24,PPH.L,PPHE Hotel Group,0,-37,below chikou
2026-08-24,ITV.L,ITV,0,-35,below chikou
2026-08-24,EWI.L,Edinburgh Worldwide Investment Trust,0,-35,below chikou
2026-08-24,RPI.L,Raspberry Pi Holdings,-1,-33,below chikou
2026-08-24,JSG.L,Johnson Service Group,0,-32,below chikou
2026-08-24,PLUS.L,Plus500,-1,-31,below chikou
2026-08-24,VEIL.L,Vietnam Enterprise Investments,-1,-31,below chikou
2026-08-24,TFIF.L,Twentyfour Income Fund,0,-28,below chikou
2026-08-24,VOF.L,VinaCapital Vietnam Opportunity Fund,-1,-27,below chikou
2026-08-24,JMGI.L,JPMorgan Emerging Markets Growth & Income,0,-27,below chikou
2026-08-24,JUP.L,Jupiter Fund Management,-1,-25,below chikou
2026-08-24,WIZZ.L,Wizz Air,-1,-25,below chikou
2026-08-24,CORD.L,Cordiant Digital Infrastructure,0,-23,below chikou
2026-08-24,OXB.L,Oxford Biomedica,-1,-23,below chikou
2026-08-24,MGNS.L,Morgan Sindall Group,-1,-22,below chikou
2026-08-24,PINT.L,Pantheon Infrastructure,-1,-22,below chikou
2026-08-24,PPET.L,Patria Private Equity Trust,-1,-20,below chikou
2026-08-24,LRE.L,Lancashire Holdings,-1,-19,below chikou
2026-08-24,CWK.L,Cranswick,-1,-18,below chikou
2026-08-24,PNN.L,Pennon Group,-1,-17,below chikou
2026-08-24,SUPR.L,Supermarket Income REIT,0,-17,below chikou
2026-08-24,DRX.L,Drax Group,-1,-16,below chikou
2026-08-24,BAG.L,A.G. Barr,-1,-15,below chikou
2026-08-24,TATE.L,Tate & Lyle,-1,-15,below chikou
2026-08-24,TCAP.L,TP ICAP,-1,-13,below chikou
2026-08-24,OSB.L,OSB Group,-1,-13,below chikou
2026-08-24,SHAW.L,Shawbrook Bank,-1,-12,below chikou
2026-08-24,IWG.L,International Workplace Group,-1,-11,below chikou
2026-08-24,PEY.L,Partners Group Private Equity,-1,-11,below chikou
2026-08-24,QLT.L,Quilter,-1,-10,below chikou
2026-08-24,UEM.L,Utilico Emerging Markets,-1,-9,below chikou
2026-08-24,BOWL.L,Hollywood Bowl Group,-1,-9,below chikou
2026-08-24,KLR.L,Keller Group,-1,-8,below chikou
2026-08-24,HFD.L,Halfords,-1,-8,below chikou
2026-08-24,GCP.L,GCP Infrastructure Investments,0,-8,below chikou
2026-08-24,GBG.L,GB Group,-1,-7,below chikou
2026-08-24,SEIT.L,SDCL Efficiency Income Trust,-1,-6,below chikou
2026-08-24,JMAT.L,Johnson Matthey,-1,-6,below chikou
2026-08-24,N91.L,Ninety One,0,-6,below chikou
2026-08-24,TRY.L,TR Property Investment Trust,-1,-6,below chikou
2026-08-24,CSN.L,Chesnara,0,-6,below chikou
2026-08-24,UTG.L,Unite Group,0,-5,below chikou
2026-08-24,CURY.L,Currys,-1,-5,below chikou
2026-08-24,MNKS.L,Monks Investment Trust,0,-5,below chikou
2026-08-24,NCC.L,NCC Group,0,-4,below chikou
2026-08-24,OXIG.L,Oxford Instruments,-1,-4,below chikou
2026-08-24,WOSG.L,Watches of Switzerland,-1,-4,below chikou
2026-08-24,APN.L,Applied Nutrition,-1,-4,below chikou
2026-08-24,TRN.L,Trainline,-1,-4,below chikou
2026-08-24,GSCT.L,Global Smaller Companies Trust,0,-3,below chikou
2026-08-24,HILS.L,Hill & Smith,-1,-3,below chikou
2026-08-24,JAM.L,JPMorgan American Investment Trust,0,-3,below chikou
2026-08-24,EZJ.L,EasyJet,0,-3,below chikou
2026-08-24,BYIT.L,Bytes Technology Group,0,-3,below chikou
2026-08-24,ATT.L,Allianz Technology Trust,0,-3,below chikou
2026-08-24,XPS.L,XPS Pensions,-1,-3,below chikou
2026-08-24,HVPE.L,HarbourVest Global Private Equity,0,-3,below chikou
2026-08-24,VTY.L,Vistry Group,-1,-2,below chikou
2026-08-24,RHIM.L,RHI Magnesita,-1,-2,below chikou
2026-08-24,HTG.L,Hunting,-1,-2,below chikou
2026-08-24,HFEL.L,Henderson Far East Income,1,1,above chikou
2026-08-24,AAS.L,Aberdeen Asia Focus,1,1,above chikou
2026-08-24,CWR.L,Ceres Power,1,1,above chikou
