Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,AML.L,Aston Martin Lagonda,-1,-63,below chikou
2026-08-28,VSVS.L,Vesuvius,-1,-43,below chikou
2026-08-28,ITV.L,ITV,-1,-39,below chikou
2026-08-28,RPI.L,Raspberry Pi Holdings,-1,-37,below chikou
2026-08-28,JSG.L,Johnson Service Group,0,-36,below chikou
2026-08-28,PLUS.L,Plus500,-1,-35,below chikou
2026-08-28,TFIF.L,Twentyfour Income Fund,0,-32,below chikou
2026-08-28,OXB.L,Oxford Biomedica,-1,-27,below chikou
2026-08-28,MGNS.L,Morgan Sindall Group,-1,-26,below chikou
2026-08-28,PINT.L,Pantheon Infrastructure,0,-26,below chikou
2026-08-28,PPET.L,Patria Private Equity Trust,-1,-24,below chikou
2026-08-28,LRE.L,Lancashire Holdings,-1,-23,below chikou
2026-08-28,CWK.L,Cranswick,-1,-22,below chikou
2026-08-28,SUPR.L,Supermarket Income REIT,0,-21,below chikou
2026-08-28,DRX.L,Drax Group,0,-20,below chikou
2026-08-28,BAG.L,A.G. Barr,-1,-19,below chikou
2026-08-28,TATE.L,Tate & Lyle,-1,-19,below chikou
2026-08-28,TCAP.L,TP ICAP,0,-17,below chikou
2026-08-28,OSB.L,OSB Group,-1,-17,below chikou
2026-08-28,SHAW.L,Shawbrook Bank,-1,-16,below chikou
2026-08-28,IWG.L,International Workplace Group,-1,-15,below chikou
2026-08-28,QLT.L,Quilter,0,-14,below chikou
2026-08-28,UEM.L,Utilico Emerging Markets,0,-13,below chikou
2026-08-28,BOWL.L,Hollywood Bowl Group,0,-13,below chikou
2026-08-28,KLR.L,Keller Group,-1,-12,below chikou
2026-08-28,GBG.L,GB Group,-1,-11,below chikou
2026-08-28,SEIT.L,SDCL Efficiency Income Trust,-1,-10,below chikou
2026-08-28,JMAT.L,Johnson Matthey,-1,-10,below chikou
2026-08-28,TRY.L,TR Property Investment Trust,-1,-10,below chikou
2026-08-28,UTG.L,Unite Group,-1,-9,below chikou
2026-08-28,CURY.L,Currys,-1,-9,below chikou
2026-08-28,APN.L,Applied Nutrition,-1,-8,below chikou
2026-08-28,WOSG.L,Watches of Switzerland,0,-8,below chikou
2026-08-28,OXIG.L,Oxford Instruments,-1,-8,below chikou
2026-08-28,TRN.L,Trainline,-1,-8,below chikou
2026-08-28,XPS.L,XPS Pensions,-1,-7,below chikou
2026-08-28,HILS.L,Hill & Smith,0,-7,below chikou
2026-08-28,HTG.L,Hunting,-1,-6,below chikou
2026-08-28,RHIM.L,RHI Magnesita,-1,-6,below chikou
2026-08-28,PAG.L,Paragon Banking Group,-1,-3,below chikou
2026-08-28,MTO.L,Mitie,-1,-3,below chikou
2026-08-28,THRL.L,Target Healthcare REIT,-1,-3,below chikou
2026-08-28,PRN.L,Princes Group,-1,-3,below chikou
2026-08-28,MTRO.L,Metro Bank,-1,-3,below chikou
2026-08-28,ENOG.L,Energean,-1,-3,below chikou
2026-08-28,INPP.L,International Public Partnerships,0,-3,below chikou
2026-08-28,ZIG.L,Zigup,-1,-2,below chikou
2026-08-28,PPH.L,PPHE Hotel Group,-1,-2,below chikou
2026-08-28,CHG.L,Chemring Group,-1,-2,below chikou
2026-08-28,CBG.L,Close Brothers Group,-1,-2,below chikou
2026-08-28,SAFE.L,Safestore,-1,-2,below chikou
2026-08-28,GFRD.L,Galliford Try,-1,-1,below chikou
2026-08-28,GRI.L,Grainger,-1,-1,below chikou
2026-08-28,HBR.L,Harbour Energy,-1,-1,below chikou
2026-08-28,GPE.L,Great Portland Estates,-1,-1,below chikou
2026-08-28,GCP.L,GCP Infrastructure Investments,1,1,above chikou
2026-08-28,TEP.L,Telecom Plus,1,1,above chikou
2026-08-28,N91.L,Ninety One,1,1,above chikou
2026-08-28,PNN.L,Pennon Group,1,1,above chikou
2026-08-28,ATT.L,Allianz Technology Trust,1,1,above chikou
2026-08-28,HFD.L,Halfords,1,2,above chikou
2026-08-28,GSCT.L,Global Smaller Companies Trust,0,2,above chikou
2026-08-28,NCC.L,NCC Group,1,2,above chikou
2026-08-28,PEY.L,Partners Group Private Equity,1,2,above chikou
2026-08-28,JUP.L,Jupiter Fund Management,0,3,above chikou
2026-08-28,VOF.L,VinaCapital Vietnam Opportunity Fund,1,3,above chikou
2026-08-28,CSN.L,Chesnara,1,3,above chikou
2026-08-28,BYIT.L,Bytes Technology Group,1,3,above chikou
2026-08-28,VEIL.L,Vietnam Enterprise Investments,1,3,above chikou
2026-08-28,WIZZ.L,Wizz Air,1,3,above chikou
2026-08-28,VTY.L,Vistry Group,1,4,above chikou
2026-08-28,MNKS.L,Monks Investment Trust,1,4,above chikou
2026-08-28,JAM.L,JPMorgan American Investment Trust,0,4,above chikou
2026-08-28,JMGI.L,JPMorgan Emerging Markets Growth & Income,1,4,above chikou
2026-08-28,HRI.L,Herald Investment Trust,0,4,above chikou
2026-08-28,HVPE.L,HarbourVest Global Private Equity,1,4,above chikou
2026-08-28,CORD.L,Cordiant Digital Infrastructure,1,4,above chikou
2026-08-28,EZJ.L,EasyJet,1,4,above chikou
2026-08-28,EWI.L,Edinburgh Worldwide Investment Trust,1,4,above chikou
2026-08-28,JEMI.L,JPMorgan Emerging Markets Dividend Income,1,5,above chikou
2026-08-28,CWR.L,Ceres Power,0,5,above chikou
