Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,AML.L,Aston Martin Lagonda,-1,-76,below chikou
2026-09-17,ITV.L,ITV,-1,-52,below chikou
2026-09-17,RPI.L,Raspberry Pi Holdings,-1,-50,below chikou
2026-09-17,JSG.L,Johnson Service Group,-1,-49,below chikou
2026-09-17,PLUS.L,Plus500,-1,-48,below chikou
2026-09-17,OXB.L,Oxford Biomedica,-1,-40,below chikou
2026-09-17,MGNS.L,Morgan Sindall Group,-1,-39,below chikou
2026-09-17,PPET.L,Patria Private Equity Trust,-1,-37,below chikou
2026-09-17,CWK.L,Cranswick,-1,-35,below chikou
2026-09-17,SUPR.L,Supermarket Income REIT,0,-34,below chikou
2026-09-17,BAG.L,A.G. Barr,0,-32,below chikou
2026-09-17,SHAW.L,Shawbrook Bank,-1,-29,below chikou
2026-09-17,IWG.L,International Workplace Group,0,-28,below chikou
2026-09-17,QLT.L,Quilter,-1,-27,below chikou
2026-09-17,BOWL.L,Hollywood Bowl Group,-1,-26,below chikou
2026-09-17,UEM.L,Utilico Emerging Markets,-1,-26,below chikou
2026-09-17,GBG.L,GB Group,-1,-24,below chikou
2026-09-17,JMAT.L,Johnson Matthey,-1,-23,below chikou
2026-09-17,SEIT.L,SDCL Efficiency Income Trust,-1,-23,below chikou
2026-09-17,TRY.L,TR Property Investment Trust,-1,-23,below chikou
2026-09-17,UTG.L,Unite Group,-1,-22,below chikou
2026-09-17,CURY.L,Currys,-1,-22,below chikou
2026-09-17,TRN.L,Trainline,-1,-21,below chikou
2026-09-17,WOSG.L,Watches of Switzerland,-1,-21,below chikou
2026-09-17,APN.L,Applied Nutrition,-1,-21,below chikou
2026-09-17,OXIG.L,Oxford Instruments,-1,-21,below chikou
2026-09-17,XPS.L,XPS Pensions,-1,-20,below chikou
2026-09-17,HTG.L,Hunting,-1,-19,below chikou
2026-09-17,BCG.L,Baltic Classifieds,-1,-17,below chikou
2026-09-17,INPP.L,International Public Partnerships,-1,-16,below chikou
2026-09-17,PRN.L,Princes Group,-1,-16,below chikou
2026-09-17,PAG.L,Paragon Banking Group,-1,-16,below chikou
2026-09-17,THRL.L,Target Healthcare REIT,0,-16,below chikou
2026-09-17,SAFE.L,Safestore,-1,-15,below chikou
2026-09-17,CHG.L,Chemring Group,-1,-15,below chikou
2026-09-17,ZIG.L,Zigup,-1,-15,below chikou
2026-09-17,CBG.L,Close Brothers Group,-1,-15,below chikou
2026-09-17,GRI.L,Grainger,-1,-14,below chikou
2026-09-17,GPE.L,Great Portland Estates,-1,-14,below chikou
2026-09-17,BYG.L,Big Yellow Group,-1,-13,below chikou
2026-09-17,SMWH.L,WHSmith,-1,-13,below chikou
2026-09-17,SRE.L,Sirius Real Estate,-1,-13,below chikou
2026-09-17,ROR.L,Rotork,-1,-13,below chikou
2026-09-17,HRI.L,Herald Investment Trust,-1,-13,below chikou
2026-09-17,FGP.L,FirstGroup,-1,-13,below chikou
2026-09-17,LWDB.L,Law Debenture,-1,-12,below chikou
2026-09-17,PHP.L,Primary Health Properties,-1,-12,below chikou
2026-09-17,POLN.L,Pollen Street Group,-1,-12,below chikou
2026-09-17,PNN.L,Pennon Group,-1,-12,below chikou
2026-09-17,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-12,below chikou
2026-09-17,N91.L,Ninety One,-1,-12,below chikou
2026-09-17,MUT.L,Murray Income Trust,-1,-12,below chikou
2026-09-17,NCC.L,NCC Group,-1,-12,below chikou
2026-09-17,BPT.L,Bridgepoint Group,-1,-12,below chikou
2026-09-17,DLN.L,Derwent London,-1,-12,below chikou
2026-09-17,GEN.L,Genuit Group,-1,-12,below chikou
2026-09-17,AO.L,AO World,-1,-12,below chikou
2026-09-17,BRSC.L,BlackRock Smaller Companies Trust,-1,-12,below chikou
2026-09-17,ATG.L,Auction Technology Group,-1,-12,below chikou
2026-09-17,DNLM.L,Dunelm Group,-1,-12,below chikou
2026-09-17,TEP.L,Telecom Plus,-1,-12,below chikou
2026-09-17,WIX.L,Wickes,-1,-12,below chikou
2026-09-17,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-12,below chikou
2026-09-17,SAGA.L,Saga,-1,-12,below chikou
2026-09-17,HVPE.L,HarbourVest Global Private Equity,-1,-11,below chikou
2026-09-17,EWG.L,Eurowag,-1,-11,below chikou
2026-09-17,RAT.L,Rathbones,-1,-11,below chikou
2026-09-17,QQ.L,Qinetiq,-1,-11,below chikou
2026-09-17,DOCS.L,Dr. Martens,-1,-11,below chikou
2026-09-17,BMY.L,Bloomsbury Publishing,-1,-10,below chikou
2026-09-17,FCSS.L,Fidelity China Special Situations,-1,-10,below chikou
2026-09-17,SSPG.L,SSP Group,-1,-10,below chikou
2026-09-17,MONY.L,MONY Group,-1,-10,below chikou
2026-09-17,MOON.L,Moonpig,-1,-10,below chikou
2026-09-17,COA.L,Coats Group,-1,-10,below chikou
2026-09-17,CTY.L,City of London Investment Trust,-1,-10,below chikou
2026-09-17,DATA.L,GlobalData,-1,-10,below chikou
2026-09-17,HIK.L,Hikma Pharmaceuticals,-1,-10,below chikou
2026-09-17,FRAS.L,Frasers Group,-1,-10,below chikou
2026-09-17,ALFA.L,Alfa Financial Software,0,-10,below chikou
2026-09-17,HMSO.L,Hammerson,-1,-9,below chikou
2026-09-17,FGT.L,Finsbury Growth & Income Trust,-1,-9,below chikou
2026-09-17,MNDI.L,Mondi,-1,-9,below chikou
2026-09-17,TMPL.L,Temple Bar Investment Trust,-1,-9,below chikou
2026-09-17,RCP.L,RIT Capital Partners,-1,-9,below chikou
2026-09-17,RNK.L,Rank Group,-1,-9,below chikou
2026-09-17,GRG.L,Greggs,-1,-9,below chikou
2026-09-17,SCT.L,Softcat,-1,-8,below chikou
2026-09-17,TRST.L,Trustpilot,-1,-8,below chikou
2026-09-17,WIZZ.L,Wizz Air,-1,-8,below chikou
2026-09-17,JGGI.L,JPMorgan Global Growth & Income,-1,-8,below chikou
2026-09-17,INCH.L,Inchcape,-1,-8,below chikou
2026-09-17,BKG.L,Berkeley Group Holdings,-1,-8,below chikou
2026-09-17,GNC.L,Greencore,-1,-8,below chikou
2026-09-17,PETS.L,Pets at Home,0,-8,below chikou
2026-09-17,MAB.L,Mitchells & Butlers,-1,-8,below chikou
2026-09-17,GDWN.L,Goodwin,-1,-8,below chikou
2026-09-17,FCH.L,Funding Circle,-1,-8,below chikou
2026-09-17,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-7,below chikou
