Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,AML.L,Aston Martin Lagonda,-1,-66,below chikou
2026-09-03,VSVS.L,Vesuvius,0,-46,below chikou
2026-09-03,ITV.L,ITV,-1,-42,below chikou
2026-09-03,RPI.L,Raspberry Pi Holdings,-1,-40,below chikou
2026-09-03,JSG.L,Johnson Service Group,-1,-39,below chikou
2026-09-03,PLUS.L,Plus500,-1,-38,below chikou
2026-09-03,OXB.L,Oxford Biomedica,-1,-30,below chikou
2026-09-03,PINT.L,Pantheon Infrastructure,0,-29,below chikou
2026-09-03,MGNS.L,Morgan Sindall Group,-1,-29,below chikou
2026-09-03,PPET.L,Patria Private Equity Trust,0,-27,below chikou
2026-09-03,LRE.L,Lancashire Holdings,-1,-26,below chikou
2026-09-03,CWK.L,Cranswick,-1,-25,below chikou
2026-09-03,SUPR.L,Supermarket Income REIT,-1,-24,below chikou
2026-09-03,BAG.L,A.G. Barr,-1,-22,below chikou
2026-09-03,TATE.L,Tate & Lyle,0,-22,below chikou
2026-09-03,TCAP.L,TP ICAP,-1,-20,below chikou
2026-09-03,OSB.L,OSB Group,-1,-20,below chikou
2026-09-03,SHAW.L,Shawbrook Bank,-1,-19,below chikou
2026-09-03,IWG.L,International Workplace Group,-1,-18,below chikou
2026-09-03,QLT.L,Quilter,-1,-17,below chikou
2026-09-03,BOWL.L,Hollywood Bowl Group,-1,-16,below chikou
2026-09-03,UEM.L,Utilico Emerging Markets,-1,-16,below chikou
2026-09-03,KLR.L,Keller Group,-1,-15,below chikou
2026-09-03,GBG.L,GB Group,-1,-14,below chikou
2026-09-03,JMAT.L,Johnson Matthey,-1,-13,below chikou
2026-09-03,SEIT.L,SDCL Efficiency Income Trust,-1,-13,below chikou
2026-09-03,TRY.L,TR Property Investment Trust,-1,-13,below chikou
2026-09-03,CURY.L,Currys,-1,-12,below chikou
2026-09-03,UTG.L,Unite Group,-1,-12,below chikou
2026-09-03,OXIG.L,Oxford Instruments,-1,-11,below chikou
2026-09-03,APN.L,Applied Nutrition,-1,-11,below chikou
2026-09-03,WOSG.L,Watches of Switzerland,-1,-11,below chikou
2026-09-03,TRN.L,Trainline,-1,-11,below chikou
2026-09-03,XPS.L,XPS Pensions,-1,-10,below chikou
2026-09-03,HILS.L,Hill & Smith,-1,-10,below chikou
2026-09-03,RHIM.L,RHI Magnesita,-1,-9,below chikou
2026-09-03,HTG.L,Hunting,-1,-9,below chikou
2026-09-03,BCG.L,Baltic Classifieds,-1,-8,below chikou
2026-09-03,MTRO.L,Metro Bank,0,-6,below chikou
2026-09-03,PAG.L,Paragon Banking Group,0,-6,below chikou
2026-09-03,THRL.L,Target Healthcare REIT,-1,-6,below chikou
2026-09-03,PRN.L,Princes Group,-1,-6,below chikou
2026-09-03,ENOG.L,Energean,0,-6,below chikou
2026-09-03,INPP.L,International Public Partnerships,-1,-6,below chikou
2026-09-03,CHG.L,Chemring Group,-1,-5,below chikou
2026-09-03,PPH.L,PPHE Hotel Group,-1,-5,below chikou
2026-09-03,ZIG.L,Zigup,-1,-5,below chikou
2026-09-03,SAFE.L,Safestore,-1,-5,below chikou
2026-09-03,CBG.L,Close Brothers Group,0,-5,below chikou
2026-09-03,GRI.L,Grainger,-1,-4,below chikou
2026-09-03,GFRD.L,Galliford Try,-1,-4,below chikou
2026-09-03,GPE.L,Great Portland Estates,-1,-4,below chikou
2026-09-03,ROR.L,Rotork,-1,-3,below chikou
2026-09-03,HRI.L,Herald Investment Trust,-1,-3,below chikou
2026-09-03,FCH.L,Funding Circle,0,-3,below chikou
