Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,ITV.L,ITV,-1,-55,below chikou
2026-09-22,RPI.L,Raspberry Pi Holdings,-1,-53,below chikou
2026-09-22,JSG.L,Johnson Service Group,-1,-52,below chikou
2026-09-22,PLUS.L,Plus500,-1,-51,below chikou
2026-09-22,OXB.L,Oxford Biomedica,0,-43,below chikou
2026-09-22,MGNS.L,Morgan Sindall Group,-1,-42,below chikou
2026-09-22,PPET.L,Patria Private Equity Trust,0,-40,below chikou
2026-09-22,CWK.L,Cranswick,-1,-38,below chikou
2026-09-22,SUPR.L,Supermarket Income REIT,-1,-37,below chikou
2026-09-22,BAG.L,A.G. Barr,0,-35,below chikou
2026-09-22,SHAW.L,Shawbrook Bank,-1,-32,below chikou
2026-09-22,IWG.L,International Workplace Group,-1,-31,below chikou
2026-09-22,QLT.L,Quilter,-1,-30,below chikou
2026-09-22,BOWL.L,Hollywood Bowl Group,-1,-29,below chikou
2026-09-22,UEM.L,Utilico Emerging Markets,0,-29,below chikou
2026-09-22,JMAT.L,Johnson Matthey,-1,-26,below chikou
2026-09-22,SEIT.L,SDCL Efficiency Income Trust,0,-26,below chikou
2026-09-22,TRY.L,TR Property Investment Trust,-1,-26,below chikou
2026-09-22,UTG.L,Unite Group,-1,-25,below chikou
2026-09-22,CURY.L,Currys,-1,-25,below chikou
2026-09-22,ENT.L,Entain,-1,-24,below chikou
2026-09-22,OXIG.L,Oxford Instruments,0,-24,below chikou
2026-09-22,TRN.L,Trainline,-1,-24,below chikou
2026-09-22,WOSG.L,Watches of Switzerland,-1,-24,below chikou
2026-09-22,APN.L,Applied Nutrition,-1,-24,below chikou
2026-09-22,XPS.L,XPS Pensions,-1,-23,below chikou
2026-09-22,HTG.L,Hunting,-1,-22,below chikou
2026-09-22,BCG.L,Baltic Classifieds,-1,-21,below chikou
2026-09-22,INPP.L,International Public Partnerships,0,-19,below chikou
2026-09-22,THRL.L,Target Healthcare REIT,0,-19,below chikou
2026-09-22,PAG.L,Paragon Banking Group,-1,-19,below chikou
2026-09-22,PRN.L,Princes Group,0,-19,below chikou
2026-09-22,SAFE.L,Safestore,-1,-18,below chikou
2026-09-22,CBG.L,Close Brothers Group,-1,-18,below chikou
2026-09-22,CHG.L,Chemring Group,-1,-18,below chikou
2026-09-22,ZIG.L,Zigup,-1,-18,below chikou
2026-09-22,GPE.L,Great Portland Estates,-1,-17,below chikou
2026-09-22,GRI.L,Grainger,-1,-17,below chikou
2026-09-22,HRI.L,Herald Investment Trust,-1,-16,below chikou
2026-09-22,BYG.L,Big Yellow Group,-1,-16,below chikou
2026-09-22,SMWH.L,WHSmith,-1,-16,below chikou
2026-09-22,SRE.L,Sirius Real Estate,-1,-16,below chikou
2026-09-22,FGP.L,FirstGroup,-1,-16,below chikou
2026-09-22,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-15,below chikou
2026-09-22,LWDB.L,Law Debenture,-1,-15,below chikou
2026-09-22,PNN.L,Pennon Group,0,-15,below chikou
2026-09-22,POLN.L,Pollen Street Group,-1,-15,below chikou
2026-09-22,PHP.L,Primary Health Properties,-1,-15,below chikou
2026-09-22,N91.L,Ninety One,-1,-15,below chikou
2026-09-22,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-15,below chikou
2026-09-22,NCC.L,NCC Group,-1,-15,below chikou
2026-09-22,MUT.L,Murray Income Trust,-1,-15,below chikou
2026-09-22,GEN.L,Genuit Group,-1,-15,below chikou
2026-09-22,DNLM.L,Dunelm Group,-1,-15,below chikou
2026-09-22,DLN.L,Derwent London,-1,-15,below chikou
2026-09-22,BPT.L,Bridgepoint Group,-1,-15,below chikou
2026-09-22,BPCR.L,Biopharma Credit,0,-15,below chikou
2026-09-22,AO.L,AO World,-1,-15,below chikou
2026-09-22,ATG.L,Auction Technology Group,0,-15,below chikou
2026-09-22,BRSC.L,BlackRock Smaller Companies Trust,-1,-15,below chikou
2026-09-22,TEP.L,Telecom Plus,-1,-15,below chikou
